bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,presence
-0.029811430209208206,-0.9382461946707864,0.3442508674510863,0.025874324933556698,0.3003062492617213,-0.5706533922417305,0.6695946838367858,0.26605245682177564,-0.5420016027329485,0.9528943386842156,-0.5410548070320643,2.237029910539685,1.4908261483170342,-1.205562384968123,-0.6916996243238206,0.07525887308017462,-0.6263937386440771,-0.542049445803602,0.10391338292922307,-0.8158681061075448,0.2856872057334157,-0.5413698342019571,0.3884564285226088,0.304567526519802,-0.3926207729471675,-1.2319885322929298,-0.1095869821549015,-0.3796620350689478,-0.49807119475510503,0.6362206078191639,-1.3591561541303,-1.390288948867982,0.7708815646402295,0.19618203974584525,-1.2412231945755388,-0.36758865054806616,0.17743778537211424,-0.08831256601985063,-0.30871029621948604,-0.17767999337372647,0.008779277910738686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.461722728239347,-1.6317918491710133,0.05011264977178072,0.14530617720730254,0.34487336114131034,-0.4760501339853307,0.5810214061417891,0.4336567687173315,-0.4376146594666697,1.0853838505212452,-0.4880793373690342,2.077494299482745,1.4908261483170342,-1.2513290569840767,-1.3209376440491367,-0.21992418410164646,-0.6698455042151149,-1.1850755896423786,-0.18883812259172494,-0.3559082516260883,-0.20441973007630934,0.28103027228913396,-0.15828255201838742,0.10296549779896244,0.20447091898255532,-1.2841002183116577,-0.028557137966980832,-1.0012282429059127,-1.0473802677162396,0.36381196609859134,-2.136195893900443,-1.390288948867982,0.34371119159118085,-0.12502441101499095,-1.5218578739728617,-1.0127318846464508,-0.5403759950345945,-0.5673279201690112,-0.3694711818769259,0.4002843830005218,-0.10696171701932378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.461722728239347,-1.6317918491710133,0.05011264977178072,0.14530617720730254,0.34487336114131034,-0.4760501339853307,0.5810214061417891,0.4336567687173315,-0.4376146594666697,1.0853838505212452,-0.4880793373690342,2.077494299482745,1.4908261483170342,-1.2513290569840767,-1.3209376440491367,-0.21992418410164646,-0.6698455042151149,-1.1850755896423786,-0.18883812259172494,-0.3559082516260883,-0.20441973007630934,0.28103027228913396,-0.15828255201838742,0.10296549779896244,0.20447091898255532,-1.2841002183116577,-0.028557137966980832,-1.0012282429059127,-1.0473802677162396,0.36381196609859134,-2.136195893900443,-1.390288948867982,0.34371119159118085,-0.12502441101499095,-1.5218578739728617,-1.0127318846464508,-0.5403759950345945,-0.5673279201690112,-0.3694711818769259,0.4002843830005218,-0.10696171701932378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0849150083300474,-0.524189087506472,0.3050324384271789,-0.8057791829726493,-0.6356031002096489,-0.6652566504981302,1.584851886685085,-0.6524191723658703,-0.6938371565748087,-0.4991907110496309,-0.6132940838452872,2.2689370327510736,1.1037116280207735,-0.8276988954246391,-0.3141568124886309,0.1052774890647666,-0.38740902800336896,-0.16379877295726294,0.07463823237712826,0.8775980944870941,-0.3677887086795511,-1.272392151082927,0.504009050641741,1.2470191292578634,-1.3191423183807505,-0.8533102606778128,-0.5083403809043093,-0.21567948557170785,-0.34840816357354665,0.5069419303924515,-1.0005224280825415,-0.11666736265195406,0.3839701481113618,-0.13259249002459106,-0.09382619046801352,0.2846053407095729,0.8241692987938601,-0.0162706789842249,-0.44614563282560016,-0.5079453513018684,0.232994472993672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.25926430728771943,-1.2901947357604535,0.2118886694953988,-0.5013736082749312,-0.2255856709174297,-0.6652566504981302,1.6439007384817494,-0.13619789172755833,-0.6748577123445763,0.3169446818664725,-0.5940302766950943,2.1413085439055206,1.684383408465164,-1.272481720520862,-1.0498812663213082,-0.014796974873601309,-0.7639909962856969,-0.8635625177229903,0.0014503559968912518,-0.8175360781115342,-0.08189299612387813,-0.3586142549817146,0.09486158981867636,0.6577498920999082,-0.8867656299043309,-1.2979966877956823,-0.3323575330947288,-0.705215625982586,-0.9506548152495556,0.479239356658156,-1.6938809651082076,-1.390288948867982,0.4855852133364621,-0.05152685195719963,-1.28655792048645,-0.7616470197023392,-0.2133201315602628,-0.32971608222694737,-0.3550043043394402,-1.0033433881940812,2.244997003155479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.461722728239347,-1.5179261447008268,0.01579652437586173,-0.5712849364351726,-0.09188433527866252,-0.6652566504981302,2.2343892564483943,-0.18312709905831395,-0.6653679902294599,0.12615978482114962,-0.5988462284826426,2.3646583993852377,1.684383408465164,-1.140181424945332,-1.2725347194548815,-0.18490246545295586,-0.6843294260721275,-1.0810566546096354,-0.19371731435040745,0.5203678028974865,0.4082139396858469,0.7379192203397402,-0.10753937158593876,0.7729510926713627,-0.8867656299043309,-1.1764027537519848,-0.3755537801761551,-0.9855534403804412,-1.0473802677162396,0.2853213405180874,-2.124241436365517,-1.390288948867982,0.15538461290079225,-0.2792966883293656,-1.0552844156849492,-0.6977985629489892,-0.2591545647894917,-0.5534250998638904,-0.3361973635407088,0.07001902507237992,-0.14509571976707716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2660129213194403,-1.1349233205738358,0.09423338242367656,-0.9703621013498844,-0.8495252372316766,-0.6652566504981302,3.2972685887883544,-0.9071777264471153,-0.703326878689925,-0.9072584075076828,-0.6229259874203835,2.077494299482745,1.3940475182429688,-0.9788442912420328,-0.943394832213947,-0.05982489885048928,-0.6191517777155707,-0.7311747822267716,-0.01318721927915615,0.9851333391811614,-0.6128421765844135,-0.6327476238120783,0.06306956191535308,1.5342642109324016,-1.4838572297924058,-1.009645318733995,-0.5720031637481964,-0.7713981255345767,-0.8838619690191832,0.29917262738523515,-1.6938809651082076,-1.390288948867982,0.11628699799214695,-0.13579438455301165,-0.5724789948106571,-0.3174500657931637,0.07877721566355346,-0.3486744735521121,-0.1828484616433603,0.07001902507237992,2.0432071937297858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2187726230973939,-1.2384375973649144,0.2364001876353409,-0.4897217202482242,-0.20775882616559407,-0.6652566504981302,1.584851886685085,-0.12278954677591385,-0.6843474344596925,0.3381430037603973,-0.5940302766950943,2.173215666116909,1.684383408465164,-1.2711356419321576,-0.991797756808202,0.010218538446892005,-0.7567490353571905,-0.8162811836171979,0.025846314790303592,-0.9585442653023976,-0.08189299612387813,-0.3586142549817146,0.14320315751447518,0.663055185820181,-0.8867656299043309,-1.2945225621417469,-0.3281756728146321,-0.6525643662175409,-0.8508903536344251,0.5069419303924515,-1.6341086774335811,-1.390288948867982,0.5295215670404528,-0.019944619503492852,-1.272786580988728,-0.7115084349474367,-0.16360148460242374,-0.2854798358015632,-0.3550043043394402,-1.0033433881940812,0.2685982612587367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.13890392058381476,-0.5966490812602271,0.4521015472668317,-0.8218005290093713,-0.448421230315375,-0.6652566504981302,3.002024329805032,-0.5987857925592924,-0.6938371565748087,-0.4673932282087438,-0.6132940838452872,1.917958688425804,1.6359940934281316,-1.1342202197667832,-0.4593655862713961,0.3204109036210091,-0.8074427618567347,-0.23944890752653075,0.30396024503520425,0.2944592810918762,0.04063373782855314,-0.2672364653715933,0.5291519466992978,1.2826406349084014,-1.3397316669669326,-1.1694545024441136,-0.4941712236174795,-0.1377073909578241,-0.08666124659444564,0.6316035121967813,-1.0363858006873172,0.09560290171738396,0.6470079317844339,0.2424637173882529,-0.7227189945579062,0.08640085561033004,0.4831298806460664,0.11896584580194973,-0.2638629758532803,0.2351517040364509,1.0158405643359287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.4212310440490215,-1.714603270603876,0.18737715135545666,-0.017820255166594225,-0.18101855903784064,-0.034568262122131814,-0.5113823520965035,-0.10602911558635827,0.027381724174027157,0.3646409061278033,-0.25209769977917296,-0.7622395773308009,2.3618338189836203,-1.5320825911995914,-1.8146474749105388,0.3003984929646144,-1.7923494481335922,-1.2512694573904881,-0.05222075334861589,-0.5954494407662985,-1.5930560482038636,-0.6327476238120783,-0.5394282154439538,-0.9304345238922768,0.4515433397909998,-1.5516068831473075,0.6448219861714415,-0.9423472539320262,-1.0473802677162396,0.16527685433614014,-1.885152285667012,-1.390288948867982,0.12073869675140175,-0.2926863281408557,-1.9861084120647765,-1.5017794301534728,-0.9472535322966344,-0.4952860331333855,0.1773767890400338,-0.9207770487120456,6.3261924239518015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.3065046055097658,-1.5386290000590426,0.2707163130312599,-0.07025375128677533,-0.18101855903784064,-0.1607059397973315,-0.3342357967065101,-0.08256451192098048,-0.1339435517829493,0.4017379694421716,-0.3339688801674921,-0.7303324551194128,2.4102231340206526,-1.5320825911995914,-1.6500775312900715,0.3854512382542917,-1.7923494481335922,-1.0905129214307938,0.030725506548986058,0.5751665591512297,-1.5930560482038636,-0.6327476238120783,-0.4306391968924761,-0.7682433827548466,0.1838815397158237,-1.5585551054649258,0.5731890629105535,-0.7787666224482599,-1.0473802677162396,0.2530016711614093,-1.6938809651082076,-1.390288948867982,0.2306765256064544,-0.2100196872902061,-1.9880183811175665,-1.3924928436098,-0.8388822800932922,-0.3638411866122438,0.1773767890400338,-0.9207770487120456,3.4722670117278684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
