,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
18,1.2929169200080917,1.059579347397031,1.3492231111887136,0.9303521330066808,1.7175404070326534,-0.6652566504981302,1.3781809053967593,1.9555039207289784,-0.6463885459992275,0.4494341937035023,-0.584398373119998,-0.6665182106966364,1.1037116280207735,-1.3136332659469718,0.7797492833415343,1.4110872843945175,-1.459219245422302,1.1979036492895578,1.1334228440112237,-0.2103930177626728,-0.5719999319336031,0.281030272289134,0.9475462896282576,0.7612036978788764,0.1427028118629099,-1.2945225621417467,0.9144294773475681,1.5093526282571013,1.5202883650615184,1.2964652818198736,1.2947334186231119,1.156954223564074,1.391798036732412,0.8540221301356217,-1.3067589190860833,0.3723478640306523,0.48507213568362734,1.4207753834632568,-0.3390907390482059,-0.8382107092300103,-0.4925290633649557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-11.39954,132.34212,Bos_javanicus,385
28,1.2929169200080917,1.059579347397031,1.354125414816702,0.9157872729732972,1.548185381890215,-0.6337222310793303,1.2305587759050982,1.7912516950713337,-0.6274091017689949,0.6402190907488252,-0.584398373119998,-0.6346110884852483,1.1521009430578062,-1.3238250038328776,0.7700686984226832,1.4110872843945175,-1.4664612063508085,1.1979036492895578,1.1090268852178113,0.462095635671315,-0.5719999319336031,0.281030272289134,0.9535911543706775,0.6793500991372544,0.12211343259617825,-1.3084189984940537,0.9138391200355849,1.5141756444187848,1.5249939276139517,1.3103165686870213,1.2947334186231119,1.156954223564074,1.4332182610297075,0.6942194339063565,-1.3654691871375528,0.3531542524275027,0.4683697499387428,1.423303168973279,-0.3390907390482059,-0.8382107092300103,-0.48441375063473874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-11.32728,131.98247,Bos_javanicus,384
29,1.2929169200080917,1.059579347397031,1.354125414816702,0.9157872729732972,1.548185381890215,-0.6337222310793303,1.2305587759050982,1.7912516950713337,-0.6274091017689949,0.6402190907488252,-0.584398373119998,-0.6346110884852483,1.1521009430578062,-1.3238250038328776,0.7700686984226832,1.4110872843945175,-1.4664612063508085,1.1979036492895578,1.1090268852178113,0.462095635671315,-0.5719999319336031,0.281030272289134,0.9535911543706775,0.6793500991372544,0.12211343259617825,-1.3084189984940537,0.9138391200355849,1.5141756444187848,1.5249939276139517,1.3103165686870213,1.2947334186231119,1.156954223564074,1.4332182610297075,0.6942194339063565,-1.3654691871375528,0.3531542524275027,0.4683697499387428,1.423303168973279,-0.3390907390482059,-0.8382107092300103,-0.48441375063473874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-11.30437,131.94482,Bos_javanicus,384
30,1.2929169200080917,1.059579347397031,1.354125414816702,0.9157872729732972,1.548185381890215,-0.6337222310793303,1.2305587759050982,1.7912516950713337,-0.6274091017689949,0.6402190907488252,-0.584398373119998,-0.6346110884852483,1.1521009430578062,-1.3238250038328776,0.7700686984226832,1.4110872843945175,-1.4664612063508085,1.1979036492895578,1.1090268852178113,0.462095635671315,-0.5719999319336031,0.281030272289134,0.9535911543706775,0.6793500991372544,0.12211343259617825,-1.3084189984940537,0.9138391200355849,1.5141756444187848,1.5249939276139517,1.3103165686870213,1.2947334186231119,1.156954223564074,1.4332182610297075,0.6942194339063565,-1.3654691871375528,0.3531542524275027,0.4683697499387428,1.423303168973279,-0.3390907390482059,-0.8382107092300103,-0.48441375063473874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-11.30666,131.95385,Bos_javanicus,384
32,1.2929169200080917,1.0699307750761389,1.354125414816702,0.9216132169866507,1.6818867175289822,-0.6652566504981302,1.348656479498427,1.918630972111956,-0.6463885459992275,0.45473377417698346,-0.584398373119998,-0.6665182106966364,1.1521009430578062,-1.319402174184277,0.7797492833415343,1.4210934897227148,-1.4737031672793148,1.1979036492895578,1.1383020357699063,1.4486811604387544,0.20400271643179482,0.1896524826790128,0.9406847668699287,0.7426351698579214,0.1427028118629099,-1.3014707803179002,0.9281557352763903,1.5169890705131002,1.527738839102871,1.3010823774422562,1.3066878761580372,1.156954223564074,1.397217483250736,0.8511113774942006,-1.331582898032229,0.35746276622248296,0.46875826021555733,1.4258309544833008,-0.3390907390482059,-0.8382107092300103,-0.5093545298848542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-11.25439,132.31859,Bos_javanicus,384
35,1.2929169200080917,1.059579347397031,1.3492231111887136,0.9303521330066808,1.7175404070326534,-0.6652566504981302,1.3781809053967593,1.9555039207289784,-0.6463885459992275,0.4494341937035023,-0.584398373119998,-0.6665182106966364,1.1037116280207735,-1.3136332659469718,0.7797492833415343,1.4110872843945175,-1.459219245422302,1.1979036492895578,1.1334228440112237,-0.2103930177626728,-0.5719999319336031,0.281030272289134,0.9475462896282576,0.7612036978788764,0.1427028118629099,-1.2945225621417467,0.9144294773475681,1.5093526282571013,1.5202883650615184,1.2964652818198736,1.2947334186231119,1.156954223564074,1.391798036732412,0.8540221301356217,-1.3067589190860833,0.3723478640306523,0.48507213568362734,1.4207753834632568,-0.3390907390482059,-0.8382107092300103,-0.4925290633649557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-11.34753,132.3508,Bos_javanicus,385
36,1.2929169200080917,1.059579347397031,1.3492231111887136,0.9303521330066808,1.7175404070326534,-0.6652566504981302,1.3781809053967593,1.9555039207289784,-0.6463885459992275,0.4494341937035023,-0.584398373119998,-0.6665182106966364,1.1037116280207735,-1.3136332659469718,0.7797492833415343,1.4110872843945175,-1.459219245422302,1.1979036492895578,1.1334228440112237,-0.2103930177626728,-0.5719999319336031,0.281030272289134,0.9475462896282576,0.7612036978788764,0.1427028118629099,-1.2945225621417467,0.9144294773475681,1.5093526282571013,1.5202883650615184,1.2964652818198736,1.2947334186231119,1.156954223564074,1.391798036732412,0.8540221301356217,-1.3067589190860833,0.3723478640306523,0.48507213568362734,1.4207753834632568,-0.3390907390482059,-0.8382107092300103,-0.4925290633649557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-11.36505,132.36244,Bos_javanicus,385
37,1.2929169200080917,1.0699307750761389,1.354125414816702,0.9216132169866507,1.6818867175289822,-0.6652566504981302,1.348656479498427,1.918630972111956,-0.6463885459992275,0.45473377417698346,-0.584398373119998,-0.6665182106966364,1.1521009430578062,-1.319402174184277,0.7797492833415343,1.4210934897227148,-1.4737031672793148,1.1979036492895578,1.1383020357699063,1.4486811604387544,0.20400271643179482,0.1896524826790128,0.9406847668699287,0.7426351698579214,0.1427028118629099,-1.3014707803179002,0.9281557352763903,1.5169890705131002,1.527738839102871,1.3010823774422562,1.3066878761580372,1.156954223564074,1.397217483250736,0.8511113774942006,-1.331582898032229,0.35746276622248296,0.46875826021555733,1.4258309544833008,-0.3390907390482059,-0.8382107092300103,-0.5093545298848542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-11.25403,132.31951999999998,Bos_javanicus,384
40,1.2929169200080917,1.059579347397031,1.3492231111887136,0.9303521330066808,1.7175404070326534,-0.6652566504981302,1.3781809053967593,1.9555039207289784,-0.6463885459992275,0.4494341937035023,-0.584398373119998,-0.6665182106966364,1.1037116280207735,-1.3136332659469718,0.7797492833415343,1.4110872843945175,-1.459219245422302,1.1979036492895578,1.1334228440112237,-0.2103930177626728,-0.5719999319336031,0.281030272289134,0.9475462896282576,0.7612036978788764,0.1427028118629099,-1.2945225621417467,0.9144294773475681,1.5093526282571013,1.5202883650615184,1.2964652818198736,1.2947334186231119,1.156954223564074,1.391798036732412,0.8540221301356217,-1.3067589190860833,0.3723478640306523,0.48507213568362734,1.4207753834632568,-0.3390907390482059,-0.8382107092300103,-0.4925290633649557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-11.36536,132.36226000000002,Bos_javanicus,385
41,1.2929169200080917,1.059579347397031,1.3492231111887136,0.9303521330066808,1.7175404070326534,-0.6652566504981302,1.3781809053967593,1.9555039207289784,-0.6463885459992275,0.4494341937035023,-0.584398373119998,-0.6665182106966364,1.1037116280207735,-1.3136332659469718,0.7797492833415343,1.4110872843945175,-1.459219245422302,1.1979036492895578,1.1334228440112237,-0.2103930177626728,-0.5719999319336031,0.281030272289134,0.9475462896282576,0.7612036978788764,0.1427028118629099,-1.2945225621417467,0.9144294773475681,1.5093526282571013,1.5202883650615184,1.2964652818198736,1.2947334186231119,1.156954223564074,1.391798036732412,0.8540221301356217,-1.3067589190860833,0.3723478640306523,0.48507213568362734,1.4207753834632568,-0.3390907390482059,-0.8382107092300103,-0.4925290633649557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-11.3779,132.36032,Bos_javanicus,385
42,1.2929169200080917,1.059579347397031,1.3492231111887136,0.9303521330066808,1.7175404070326534,-0.6652566504981302,1.3781809053967593,1.9555039207289784,-0.6463885459992275,0.4494341937035023,-0.584398373119998,-0.6665182106966364,1.1037116280207735,-1.3136332659469718,0.7797492833415343,1.4110872843945175,-1.459219245422302,1.1979036492895578,1.1334228440112237,-0.2103930177626728,-0.5719999319336031,0.281030272289134,0.9475462896282576,0.7612036978788764,0.1427028118629099,-1.2945225621417467,0.9144294773475681,1.5093526282571013,1.5202883650615184,1.2964652818198736,1.2947334186231119,1.156954223564074,1.391798036732412,0.8540221301356217,-1.3067589190860833,0.3723478640306523,0.48507213568362734,1.4207753834632568,-0.3390907390482059,-0.8382107092300103,-0.4925290633649557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-11.37759,132.36031,Bos_javanicus,385
