,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
11,1.103955727119906,0.7179822339864715,1.2756885567688871,2.785915301259757,2.3860470852264895,0.438448029159867,-0.06851596362152004,2.491837718794757,0.6726828280019329,1.5411477712406276,1.1830559329101875,-0.6027039662738601,1.490826148317034,-1.4478565309349372,0.5667764151268119,1.371062463081728,-1.5606066984213904,0.8669343105490112,1.074872542907034,1.4254966458483107,-0.0410507514730677,0.9206747995599827,0.825720258179103,-0.3934606655789822,1.336886165041806,-1.4508576201979293,2.67597972458626,1.2436848213510334,1.2610902944649853,1.1995062737498392,0.7567828295514745,1.156954223564074,1.2756665336180117,0.9986887793837823,-1.2852559131180041,0.27637920831582763,0.29318910292911826,1.2198164354165113,-0.2595229125920345,-1.0033433881940812,0.015064900434003088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.208333333333343,98.79166666666664,Tragulus_napu,106
12,1.198436323563999,0.7697393723820108,1.3835392365846326,2.4450975764785796,1.5125316923865437,3.24501135743306,-0.9837731664698192,1.513028537324711,2.988175024090301,2.9243382748192186,1.423853522287597,-1.3684748993471758,2.5553910791317502,-1.5568888966200034,0.3828453016686425,1.566183466981576,-1.9806404322747562,1.0182345796875467,1.1431812275285886,-1.6791176700227033,-0.12273524077468854,1.1948081683903464,0.5844368026690597,-2.104046375248139,1.336886165041806,-1.5724515542416269,4.705071437621744,1.3799350279185931,1.3940224365712253,1.2410601343512826,1.079553182994457,1.156954223564074,1.1537283962803544,0.5553744009791337,-1.8120366748708316,-0.3427152540430301,0.2021028537126265,1.3323028906124885,-0.08881375764970321,-0.4253790118198329,-0.021146436702979735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.8749999999999881,116.29166666666664,Tragulus_napu,227
13,1.1781904814688362,0.8732536491730895,1.295297771280841,0.9361780770200343,1.031206884086982,-0.06610268154093174,-0.03899153772318781,0.8426112897424877,0.07483033474960846,0.6826157345366747,0.2824729486386761,-0.8260538217535772,1.2004902580948387,-1.3659380339652047,0.5958181698833649,1.3760655657458267,-1.5461227765643777,0.9993220460452299,1.0553557758723042,-0.8836956757696752,0.1631604717809844,0.281030272289134,0.7739315760010129,0.054459645445585125,0.2662390261022008,-1.3674789192547936,1.0622707431789513,1.3489873408811237,1.3638284101931117,1.2410601343512826,1.0915076405293822,1.156954223564074,1.2117941478375545,0.6317828237164419,-1.4844039474477075,0.07132031020405313,0.27299086555918217,1.3032333572472359,-0.30003016969699453,-0.7556443697479748,-0.13160732088440147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.125000000000009,99.62499999999996,Tragulus_napu,71
14,0.8880000781048366,0.32462798218037275,1.1531309660691764,2.2615803400579457,1.1470813749739133,2.2359099360314625,-0.954248740571487,1.399057605235733,2.38083280872286,2.12940120379704,1.3275344865366332,-0.28363274415997863,2.5553910791317502,-1.541120547438036,0.12146950885966501,1.2409817938151628,-1.7054459169915164,0.5548775054507814,0.9138592148705127,-1.561128876999543,-0.12273524077468854,1.1948081683903464,0.7974732639487453,-1.601178110797981,1.1515818436828698,-1.5689774410120854,2.771572266322804,0.9362175410437084,0.9611106817473639,1.1302498394141005,0.33837681582908974,1.156954223564074,1.5536079428853171,0.7608767131529988,-1.9373093740391532,-0.0826209720650506,0.2333712631996832,0.9923157395145354,-0.08881375764970321,-0.4253790118198329,0.00879903909715622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.875000000000012,99.4583333333333,Tragulus_napu,194
15,1.2321793937226035,1.0699307750761389,1.2560793422569334,0.5866214362188269,1.254042443484927,-0.5075845534041307,0.7286435356334502,0.8962446695490656,-0.44710438158178595,0.9210968558433283,-0.483263385581486,-0.12409713310303788,0.7165971077245131,-1.1580650404809778,0.9443192269620017,1.2209693831587682,-1.0609113943544553,1.1222535147202901,1.021201433561527,-0.4494803289081916,-0.0410507514730677,0.9206747995599827,1.0382992314274102,0.39741060029981257,-0.20731645158823117,-1.138187504085564,0.3101249738687596,1.4257536814545866,1.4387252808193416,1.2872310905751083,1.1512799282040087,1.156954223564074,1.3805719559908312,0.7978437380590484,-1.0727150428307926,0.4965192495329558,0.49342318038281374,1.3537890674476751,-0.2595229125920345,-1.0033433881940812,-0.4198386250150325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.291666666666675,102.4583333333333,Tragulus_napu,21
16,1.2254307796908825,0.831847938456658,1.388441540212621,3.3204456644849367,1.8155880531677493,4.537922553603857,-1.1609197218598126,1.942095575777334,4.326225842321694,2.1664982671114084,3.3694980444570657,-0.8579609439649654,2.4586124490576853,-1.5286212462572084,0.5377346603702589,1.5461710563251814,-1.83580121370463,1.0371471133298638,1.1724563780806836,-0.5084453612367901,0.12231822713017397,0.1896524826790128,0.8451287990255634,-2.104046375248139,1.481011727867279,-1.5481327657763015,4.616956855264813,1.4153038131042723,1.4285298952890695,1.2733798037079607,1.0436898103896812,1.156954223564074,1.5238008393656934,0.7856184437193651,-1.865791354165173,0.0391999618178092,0.43302301975792445,1.3588446384677189,-0.22624909425581743,-1.2510424066401875,-0.5798859558996234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.291666666666656,112.54166666666664,Tragulus_napu,232
17,1.022972358739255,0.5109536804043143,1.2413724313729682,3.276751084384786,2.065163879693448,3.812630906971459,-0.9247243146731547,2.237079164713512,3.6524555721484395,2.6381609292512342,3.884804885724722,-0.8260538217535772,2.5070017640947175,-1.536890014730679,0.23763652788587722,1.3910748737381227,-1.83580121370463,0.725090308231634,1.0260806253202095,0.14368567249158928,-0.4086309533303615,1.46894153722071,0.7009371070572025,-2.104046375248139,1.5221904864007423,-1.5516068831473075,4.618530941241118,1.1263247614167342,1.1465882723557754,1.148718221903631,0.6731016268069975,1.156954223564074,1.4078627824349172,0.6624917415472458,-1.921536292733307,-0.3491784730098081,0.261532183165247,1.135135620830776,-0.061326690328480364,-1.0859097276761167,3.25542583053259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.7083333333333238,112.62499999999996,Tragulus_napu,225
18,1.2456766217860453,0.8732536491730895,1.3982461474685979,3.71806634339631,2.074077302069366,4.600991392441457,-1.1904441477581449,2.3611063555162235,4.715304449041461,2.8130470848761138,3.8799889339371734,-0.6984253329080246,2.4586124490576853,-1.5188141022537898,0.5958181698833649,1.55117415898928,-1.7995914090620984,1.0371471133298638,1.1919731451154134,-0.2566374839661947,0.08147598247936355,1.2861859580004675,0.941811934417161,-2.104046375248139,1.5221904864007423,-1.530762203770059,4.79963070392058,1.4486630082225833,1.4610767029433995,1.2964652818198736,1.0556442679246063,1.156954223564074,1.563091974292384,0.8992850332497223,-1.9168731935320877,-0.034245300737115514,0.3693206699533675,1.3879141718329715,-0.2899033554207545,-1.1684760671581522,-0.582173640950099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6250000000000119,110.9583333333333,Tragulus_napu,209
19,1.2254307796908825,0.8525507938148738,1.3835392365846326,3.2053832702212057,1.8690685874232562,3.8756997458090585,-1.1313952959614804,2.0158414730113785,4.696325004811229,2.6646588316186404,3.273179008706102,-0.41126123300553125,2.4102231340206526,-1.512852897075241,0.615179339721067,1.5011431323482933,-1.7126878779200227,1.0182345796875467,1.1529396110459535,1.718106666932936,0.04063373782855314,0.8292970099498614,1.0471213317081807,-2.0896462296941576,1.3574755136279881,-1.5342363211410652,3.7016688005802916,1.4136961410503777,1.4269613744382583,1.3056994730646387,0.9600086076452042,1.156954223564074,1.5692856485517317,1.0148437119312894,-1.7565900021334988,0.1714014344166737,0.4910927114149499,1.3588446384677189,-0.32317717375697164,-1.333608746122223,-0.037529555912857566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.4583333333333437,98.2083333333333,Tragulus_napu,175
20,1.0094751306758132,0.4798993973669907,1.2462747350009566,4.549719851302516,2.54648868799301,6.461522138150652,-1.2790174254531415,2.6694982894040464,6.0533552672728534,4.57780738254535,2.8060316853139273,-1.0494036772332942,2.652169709205815,-1.5665037436821785,0.14083067869736704,1.3960779764022215,-1.9154627839181992,0.7534591086951095,1.001684666526797,-0.4607261536522,-0.0410507514730677,0.8292970099498614,0.5809896881867684,-2.104046375248139,1.8104416120516884,-1.593296229477411,7.068023122773159,1.110248040877789,1.1309030638476647,1.1625695087707788,0.6731016268069975,1.156954223564074,1.2851505650250785,0.582881424281517,-2.022977271958796,-0.3873699497684613,0.18054512672035128,1.125024478790688,-0.25518284933078883,-1.0859097276761167,1.4492671661038612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.1250000000000118,114.62499999999996,Tragulus_napu,203
21,1.198436323563999,0.8939565045313052,1.3394185039327366,4.826452191936805,7.591485752762493,-0.6021878116605304,1.3781809053967593,7.643994266464143,-0.5989399354236461,1.5941435759754397,-0.5458707588196124,-0.41126123300553125,1.0069329979467085,-1.4001668895065482,0.8087910380980874,1.3260345391048403,-1.314380026852176,0.9520407119394375,1.1236644604938588,1.0723132026163595,0.12231822713017397,0.8292970099498614,0.8809235480613176,1.085585835595325,1.748673566293142,-1.3535824663366276,3.3864546305652183,1.374710093743436,1.3889247438060892,1.3657217161556123,1.031735352854756,1.156954223564074,1.6935463214436177,1.0819375929703352,-1.2120458647933061,0.35060805436041304,0.17258244412472354,1.3588446384677189,-0.278329853390766,-0.5079453513018684,0.4188775056298055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.458333333333346,97.87499999999996,Tragulus_napu,31
