,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
11,1.1444474113102316,0.9250107875686288,1.2119586096050377,3.8185638776266573,4.035030224771285,1.2583429340486652,0.07910616587014112,4.258387166173915,1.7070625385496054,1.8697217605964616,1.780233954566163,-0.28363274415997863,0.9585436829096758,-1.1961398348471914,0.8184716230169383,1.2960159231202482,-1.263686300352632,1.0560596469721808,1.1822147615980485,-0.1471006728673399,-0.0410507514730677,1.2861859580004675,0.9404396697511127,-0.2907649241125238,1.5427798349869246,-1.186825064450356,2.56961271148081,1.3031686873451302,1.3191255659449956,1.1533353175260135,0.9719630651801294,1.156954223564074,1.1252761543903116,1.3059234175972252,-0.700126268075604,0.609918902273501,0.6744304443318653,1.2678443601069285,-0.16259483309088033,-0.5905116907839039,-0.49223825109335473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17.3685069764794,-94.6508239961633,Mazama_temama,119
12,0.9959779026123713,0.604116529516285,1.1433263588131997,3.30879377645823,3.3843503913292845,1.0691364175358655,0.2562527212601345,3.715349195632314,1.1946175443333273,2.4473760322059115,0.8507552595693625,0.45023106670194885,1.5876047783910991,-1.3136332659469718,0.5667764151268119,1.1609321511895843,-1.2564443394241256,0.8196529764432188,0.9919262830094322,0.6026049125860294,-0.8987378891400866,0.1896524826790128,1.0635075398974745,-0.4309767537771469,1.3780649235752693,-1.3188413423241427,2.2453458955428696,1.0885444681502132,1.109728032361715,1.1533353175260135,0.5057392213180436,1.156954223564074,1.3219255705450739,1.1669328137265025,-0.8798590172219306,0.6073727042064113,0.8090203614632104,1.0959549454254356,0.7140979456807536,-0.5079453513018684,1.3662658004712496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16.6211333630417,-91.52383478677591,Mazama_temama,128
13,1.1376987972785106,0.8421993661357658,1.2315678241169914,2.8529136574133216,2.2166920600840507,1.9205657418434634,-0.39328464850317457,2.3309375793750235,1.6975728164344892,2.1400003647440022,1.3275344865366332,-0.6027039662738601,1.2972688881689038,-1.2882500697028294,0.586137584964514,1.3410438470971362,-1.5026710109933399,0.9898657792240714,1.094389309941764,-1.5158828403375053,0.48989842898746777,0.646541430729619,0.800348618105857,-0.6416736749887485,1.3780649235752693,-1.3014707803179002,2.5450134892032596,1.291513064954395,1.3077537897766152,1.1625695087707788,1.0197808953198306,1.156954223564074,1.130889194761102,0.9416371837224019,-1.058771605349007,0.2883263163120769,0.3848578212143201,1.2514137542917858,-0.36368443086193164,-0.5079453513018684,0.7356901767318295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16.02945,-90.22988,Mazama_temama,135
14,1.1444474113102316,0.8836050768521974,1.226665520489003,1.6425737886391412,1.361003511995941,0.6276545456726665,-0.24566251901151342,1.422522208901111,0.6916622722321655,1.217873362358275,0.6436693327047903,-0.6984253329080246,1.1037116280207735,-1.2544058080439728,0.634540509558769,1.3410438470971362,-1.4664612063508085,0.9898657792240714,1.094389309941764,1.0133259174937075,0.44905618433665734,0.646541430729619,0.7617439273254986,-0.10962615051867772,0.8633307180319236,-1.2528332199531083,1.4886244817104641,1.2987475891969202,1.3148121336052652,1.1533353175260135,1.079553182994457,1.156954223564074,1.0728234432039019,0.8749799044757597,-1.0471340568042187,0.25307282936534375,0.3545605392460439,1.2665804673519176,-0.3984049369518973,0.4828507224825573,-0.5138483899832158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16.53044,-90.19034,Mazama_temama,129
15,1.1174529551833479,0.8421993661357658,1.1874470914650954,0.6783800544291438,0.7014102561780229,0.24924151264706748,-0.06851596362152004,0.5576839595200428,0.2836042212821662,0.5713245445935697,0.07538702177410395,0.06734560016529101,1.1521009430578062,-1.1899863327273992,0.7410269436661302,1.2209693831587682,-1.2129925738530878,1.0466033801510222,1.0699933511483517,-0.4838423297804315,-0.6945266658860344,1.2861859580004675,1.0268795803145978,-0.34609176513595763,-0.12495899588240354,-1.2041956264565985,0.47794087124904344,1.2637807220247148,1.280696805100124,1.157952413148396,0.8404640322959513,1.156954223564074,1.1999874332074163,1.08528494740416,-0.7226043092454996,0.620103096842783,0.8513590912406436,1.2160247571514784,0.7936657721369249,1.2259477778208765,-0.3149882351405153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.5042989977505,-89.1737525988238,Mazama_temama,105
16,1.1714418674371152,0.9250107875686288,1.2462747350009566,2.772806927229712,2.9565061172852296,1.9205657418434634,-0.24566251901151342,2.7063712380210685,1.906346702967047,2.7282537973004146,1.3130866311739886,0.003531355742514714,1.2004902580948387,-1.2347915200371355,0.8281522079357894,1.2960159231202482,-1.2564443394241256,1.0466033801510222,1.113906076976494,-1.213184403146335,-1.2663180909973804,1.1948081683903464,1.080710406102677,-0.9562031450187491,1.2133499508025152,-1.1972474082804452,1.871437566782365,1.3421547346520721,1.3571621965771645,1.171803700015544,0.9719630651801294,1.156954223564074,1.2201169114675068,1.1241440614614193,-0.6341718511546859,0.6414511147681918,0.6856948715873932,1.2842749659220714,0.9412279230192792,-0.34281267233779744,1.0330940757626088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17.4848970348205,-92.04742950899107,Mazama_temama,118
17,1.1714418674371152,0.8836050768521974,1.260981645884922,3.1558627461077013,3.2863027451941886,1.226808514629865,0.10863059176847335,3.2561133810384915,1.2135969885635598,2.2512915546871075,0.9518902471078744,-0.09219001089164974,1.4424368332800015,-1.3057490913559882,0.7410269436661302,1.331037641768939,-1.3723157142802265,1.0371471133298638,1.1285436522525414,0.44991216509029,-0.4903154426319823,2.382719433321922,1.0382501721180295,-0.3551865130683076,1.3574755136279881,-1.3014707803179002,2.396877044715885,1.3365278824634412,1.351672373599326,1.2272088474841347,0.9600086076452042,1.156954223564074,1.3465066737299978,1.146266181273364,-0.968968384714666,0.5533167997022822,0.7544463732579806,1.294386107962159,0.11661590338259382,-0.17767999337372647,-0.5731588811893866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16.159353,-90.827236,Mazama_temama,134
18,0.7530277974704183,0.1797079946728627,1.030573375369466,3.202470298214529,2.778237669766873,1.226808514629865,-0.24566251901151342,2.8572151187270687,1.1851278222182111,0.9316960167902907,2.3725960244345905,-0.4431683552169194,1.7811620385392293,-1.4613173168219824,0.03434424459000584,1.1159042272126964,-1.5895745421354157,0.3657521690276118,0.8504297220076407,0.23571243148367327,-1.9606362500611574,2.8396083813725284,0.5682468317172883,-0.2585539850762199,1.5633691835731067,-1.4717022912922486,3.214850431934348,0.7449045666302617,0.7744567005008439,0.991736970742623,0.14710549527028527,1.156954223564074,1.046113250648373,0.824914159569028,-1.566349403780407,-0.09985622264312521,0.10266541162369253,0.8381208234031962,0.4970947826184679,-0.8382107092300103,1.8216306844339956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.304205,-84.815187,Mazama_temama,204
19,0.8475083939145112,0.35568226521769636,1.0501825898814197,1.1094999114172996,1.5392719595142972,-0.4760501339853307,1.1419854982101014,1.8180683849746226,-0.5040427142724835,1.244371264725681,-0.5217909998818715,0.705488044393054,1.5876047783910991,-1.353438732784377,0.3538035469120895,0.9958297632743285,-1.1767827692105561,0.5927025727354153,0.8065169961794985,-0.9135237027718247,-0.2452619747271198,-0.5413698342019571,0.9835207233703204,0.5205697414516764,0.2868283900286577,-1.350108357248551,0.7322967395138726,0.8743221669687697,0.9007226289911369,1.1302498394141005,0.2427411555496875,1.156954223564074,1.4279922606950077,0.6902897956985328,-1.2160665722110509,0.3770481695704629,0.6969592988429211,0.9329127800290195,0.32204556441489085,-0.26024633285576193,1.443557474554247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16.056184,-93.477918,Mazama_temama,135
21,0.9892292885806504,0.53165653576253,1.202154002349061,5.228442328858193,3.8121946653733394,3.33961461568946,-0.6294800556898325,3.9701077497135593,3.6809247384937884,1.8379242777555744,4.756492159270944,-0.5069825996396957,1.8295513535762618,-1.471124460825401,0.36348413183094047,1.3010190257843468,-1.6113004249209346,0.725090308231634,1.021201433561527,-1.2324283626808963,-1.9606362500611574,2.8396083813725284,0.764782613085792,-1.7815588923585233,1.8310309606378707,-1.4717022912922486,5.106432132098155,1.0825156979481088,1.1038460791711733,1.148718221903631,0.5774659665275953,1.156954223564074,1.2164393666148545,0.9847168557982932,-1.516041900318597,0.10931574166552194,0.33766404653600796,1.1060660874655235,0.4970947826184679,-0.8382107092300103,1.716848030428169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.461732,-84.728966,Mazama_temama,202
22,1.1107043411516269,0.6972793786282558,1.295297771280841,3.145667344084333,3.134774564803586,0.2807759320658674,-0.03899153772318781,2.9644818783402247,0.5967650510810029,1.2390716842521998,2.3437003137093013,-1.1451250438674587,1.8295513535762618,-1.4901618580085079,0.3828453016686425,1.446109003043208,-1.8068333699906047,0.8385655100855357,1.0846309264243992,-0.3150005057953071,0.4082139396858469,0.1896524826790128,0.5812347853055846,-0.3161545853619472,1.5427798349869246,-1.502969306216657,4.232028273111059,1.2501155095666114,1.2673643778682295,1.181037891260309,0.9241452350404283,1.156954223564074,1.145405632650402,0.7077546446613464,-1.72143608324727,-0.17114707887579061,-0.008618926789479458,1.2311914702116102,-0.3014768574507431,-0.7556443697479748,0.26649387099504923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.301847,-79.205617,Mazama_temama,216
