,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
13,1.2389280077543243,0.8732536491730895,1.3933438438406094,3.0000187437504966,2.6623631788799416,4.506388134185057,-0.8656754628764903,2.404683476609068,4.525510006739135,1.9333167262782358,3.619927537409571,-0.8898680661763535,2.36183381898362,-1.5138143817814587,0.5764570000456629,1.5611803643174773,-1.8285592527761236,1.0087783128663883,1.1822147615980485,-0.4231775263368144,0.28568720573341566,0.4637858515093765,0.8434133186219377,-2.104046375248139,1.3986542721614514,-1.523813977310976,4.176384844330579,1.4345958777510064,1.4473521454988025,1.2779968993303432,1.0675987254595316,1.156954223564074,1.409024197880874,0.8959376788158977,-1.7975656009334315,-0.05402645053274142,0.1972475124652358,1.3828586008129276,-0.32896392477196595,-0.8382107092300103,-0.40050721505378295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.929735,103.917943,Sus_barbatus,94
14,1.0094751306758132,0.4798993973669907,1.2413724313729682,2.426163258435181,1.3788303567477764,4.285647198253457,-1.3675907031481382,1.2984950180983996,4.117451955789137,2.5851651245164224,1.8235775206540967,-1.208939288290235,2.5553910791317502,-1.557081193561247,0.13115009377851602,1.4060841817304188,-1.9371886667037181,0.7534591086951095,0.9968054747681147,-0.2829072365298355,-0.0410507514730677,0.8292970099498614,0.5047770482044429,-2.104046375248139,1.3780649235752693,-1.586348003018328,4.328161925669675,1.1030135166352637,1.1238447200190147,1.1348669350364833,0.6970105418768481,1.156954223564074,1.2251493179497401,0.5377640921109161,-1.9494116151470935,-0.4314371073014161,0.11412409401762766,1.1174411222606222,-0.25518284933078883,-1.0859097276761167,1.5444761709529191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.705069,116.899086,Sus_barbatus,61
15,1.0567154288978595,0.5730622464789614,1.2756885567688871,2.469857838535332,1.40557062387553,4.285647198253457,-1.338066277249806,1.3621846566187108,4.136431400019369,2.685857153512565,1.833209424229193,-1.208939288290235,2.5553910791317502,-1.5530429577951332,0.20859477312932417,1.446109003043208,-1.9371886667037181,0.8385655100855357,1.0309598170788918,0.43362641167648097,-0.0410507514730677,0.8292970099498614,0.5380721655988295,-2.104046375248139,1.3780649235752693,-1.5759256674711684,4.376966698588962,1.176162595087464,1.1952124187309194,1.1625695087707788,0.7926462021562503,1.156954223564074,1.2454722423934548,0.5530457100355203,-1.9352731846280353,-0.39167876241297994,0.15354944123871936,1.1743162962361162,-0.25518284933078883,-1.0859097276761167,0.7467149621997029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.699659,116.805283,Sus_barbatus,61
17,0.8475083939145112,0.24181656074750985,1.123717144301246,3.0349744078306173,1.7531940965363246,5.010938844885856,-1.3675907031481382,1.6169432106999557,4.838670836537972,2.4473760322059115,2.7819519263761863,-1.2408464105016233,2.5070017640947175,-1.5516968792064287,-0.0915033593550574,1.2910128204561495,-1.9371886667037181,0.5170524381661474,0.8943424478357829,-0.007676779274424113,0.04063373782855314,0.4637858515093765,0.3540504966841167,-2.104046375248139,1.625137352053851,-1.5689774410120854,5.241088250822789,0.8791451831304533,0.9054281915435701,1.0240566400993012,0.4459669336434172,1.156954223564074,1.1475347220210068,0.4814401290908431,-2.0418476093657447,-0.7042617819157672,-0.07795319387528868,0.9442878148241183,-0.13655445352340603,-1.0033433881940812,0.9602846300697305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.041666666666677,115.79166666666664,Sus_barbatus,69
18,1.265922463881208,0.8939565045313052,1.4276599692365284,1.8450253431031738,1.5214451147624615,1.5736871282366642,-0.45233350029983904,1.6337036418895112,1.4603297635565826,0.7409111197449678,3.2202035390430717,-0.6027039662738601,2.313444503946587,-1.5366977177894356,0.634540509558769,1.536164850996984,-1.7488976825625544,1.0749721806144976,1.1919731451154134,-0.18638133126545509,-0.5311576872827928,0.7379192203397402,0.9965904424742509,-0.5643675947717135,0.8221519594984603,-1.5585551054649258,2.45384862730659,1.4759934331387903,1.4877415574071882,1.3149336643094038,1.0556442679246063,1.156954223564074,1.7436763494069563,0.9266465966467016,-1.725015168193705,0.2518974541308527,0.5311006758780076,1.3879141718329715,0.1817168523012795,-1.2510424066401875,-0.45931930370331303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5.458333333333324,105.7083333333333,Sus_barbatus,183
19,1.1511960253419524,0.7490365170237951,1.3394185039327366,1.1502815195107738,0.4874881191559953,1.6367559670742642,-1.0132975923681515,0.6247256842782651,1.7070625385496054,0.6826157345366747,1.4094056669249524,-0.34744698858275497,2.2166658738725222,-1.5195832900187638,0.5570958302079608,1.431099695050912,-1.6547521904919724,0.9331281782971205,1.113906076976494,-0.4429987088650592,-0.16357748542549896,1.5603193268308313,0.9949240213800058,-1.0486672589217108,0.3074177539551146,-1.5342363211410652,1.473176248193866,1.3156281457628127,1.3312816025387817,1.2641456124631956,0.8046006596911756,1.156954223564074,1.6726426154425036,1.03332733542241,-1.738671787371294,0.24700110329385772,0.4512788539170437,1.2728999311269724,-0.11919420047842319,-0.34281267233779744,0.651175691185568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.291666666666676,125.2083333333333,Sus_barbatus,42
20,1.2524252358177663,0.8732536491730895,1.4080507547245746,3.917604925853666,2.1097309915730373,5.925437008031054,-1.2790174254531415,2.3946272178953345,5.398564441329832,3.0356294647623234,4.13041842688968,-0.7303324551194128,2.5070017640947175,-1.5316979973171045,0.586137584964514,1.5561772616533787,-1.814075330919111,1.0560596469721808,1.1968523368740958,-1.4830089292309323,-0.0410507514730677,0.8292970099498614,0.9433804363207319,-2.104046375248139,1.5633691835731067,-1.5377104302291418,5.142494375752942,1.4591128765728976,1.4712720884736716,1.3056994730646387,1.079553182994457,1.156954223564074,1.5807051754769366,0.8960831387213017,-1.9208365232859026,-0.0589228013697364,0.38175033169282724,1.3954975283630373,-0.25518284933078883,-1.0859097276761167,0.6977339855307717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2916666666666761,111.87499999999996,Sus_barbatus,114
21,0.7935194816607438,0.16935656699375481,1.0795964116493502,3.4719202088321266,2.0562504573175304,5.893902588612254,-1.3971151290464705,1.9018705409224006,5.673766382668203,2.79714834345567,3.128700455079656,-1.208939288290235,2.36183381898362,-1.5380437963781401,-0.14958686886816353,1.2459848964792615,-1.9154627839181992,0.4224897699545627,0.8601881055250056,0.6382078029917682,0.04063373782855314,0.4637858515093765,0.32939759543610514,-2.104046375248139,1.7280842177069597,-1.5550809922353843,5.650714548233914,0.7999673344761487,0.8281785396411239,0.9871198751202405,0.350331273364015,1.156954223564074,1.111533944242035,0.4721255873925808,-2.0552977354678665,-0.6972110247565129,-0.18477070131788445,0.8861487480936133,-0.13655445352340603,-1.0033433881940812,-0.2593931306810421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.3750000000000093,115.87499999999996,Sus_barbatus,77
22,1.265922463881208,0.8836050768521974,1.4178553619805516,3.1646016621277315,1.8690685874232562,3.1188736797578605,-0.954248740571487,2.106347801434979,3.3013358538891375,2.770650441088264,3.513976598083511,-0.8260538217535772,2.4586124490576853,-1.531121106493374,0.586137584964514,1.566183466981576,-1.8285592527761236,1.0749721806144976,1.2017315286327783,1.117197219895846,-0.4086309533303615,-1.1810143614728057,0.8979303764570846,-1.606104480780808,1.4192436207476335,-1.5550809922353843,4.36973467137543,1.4727780890310012,1.484604515705566,1.3103165686870213,1.1034620980643075,1.156954223564074,1.569866282440289,0.9355245365525602,-1.8864798703657144,-0.16194191539427696,0.46739862241996233,1.401816992138092,-0.3651311186156802,-1.1684760671581522,-0.5807882350407466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.291666666666656,110.4583333333333,Sus_barbatus,133
23,1.259173849849487,0.8939565045313052,1.4031484510965864,3.7559349794831074,2.501921576113421,4.6640602312790564,-1.1313952959614804,2.4750772876052016,5.0948933336461115,2.611663026883828,4.260449125153481,-0.6665182106966364,2.4102231340206526,-1.5113145215452932,0.624859924639918,1.55117415898928,-1.7778655262765795,1.0466033801510222,1.2114899121501432,0.32896427920874466,-0.0410507514730677,0.8292970099498614,0.9760874402868119,-2.104046375248139,1.5221904864007423,-1.523813977310976,4.6799305039551715,1.4615243846537394,1.4736248697498884,1.3056994730646387,1.0675987254595316,1.156954223564074,1.5683178269582414,0.9330503857035427,-1.8986165590766486,0.03763339253756459,0.38349847976523677,1.4005530993830813,-0.25518284933078883,-1.0859097276761167,-0.357741268471884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.6250000000000102,111.4583333333333,Sus_barbatus,98
24,1.2794196919446499,0.914659359889521,1.4276599692365284,3.349575384551704,2.074077302069366,4.506388134185057,-1.1609197218598126,2.253839595903068,4.591938061544949,2.7017558949330085,3.865541078574529,-0.8579609439649654,2.4586124490576853,-1.533428669788296,0.6054987548022159,1.581192774973872,-1.83580121370463,1.103340981077973,1.2066107203914607,0.5795094091718004,-2.124005228664399,0.4637858515093765,0.8931600566181256,-2.104046375248139,1.4604223792810969,-1.5446586566882248,4.63963726613668,1.4928739897046825,1.5042110263407047,1.3195507599317864,1.1154165555992328,1.156954223564074,1.5290266920315507,0.8490738284375867,-1.931757218612696,-0.08869269813653663,0.3902957797036768,1.423303168973279,3.2848620840919636,-1.333608746122223,-0.5219805388529499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2916666666666761,109.54166666666664,Sus_barbatus,114
