,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
683,683,921399241,Dama dama,54.35744657581019,9.864547840052245,POINT (9.864547840052243 54.35744657581019),0,3.710315,135.0,12.0,605.96,27.6,0.24,15.95,125.27,35352.0,18448.5,25.0,123.0,5.0,8.39,32.11,4110.35,103.71,85.58,88.0,117.0,61.0,0.00051519414,81.0,156.0,9.0,793.0,84.0,47.0,19.0,237.0,144.0,229.0,188.0,65.0,29.0,5834.0,206.0,-18.0,224.0,152.0,33.0
684,684,921399677,Dama dama,62.65281781970988,-7.528661251208923,POINT (-7.528661251208922 62.65281781970988),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
685,685,1558865686,Dama dama,43.39585400032887,13.546471887106733,POINT (13.54647188710674 43.39585400032887),0,0.18661031,125.0,30.0,875.32,47.13,-0.14,18.15,103.42,62874.0,62874.0,83.0,193.0,8.0,23.87,127.61,4489.29,131.04,55.37,255.75,108.0,61.0,0.006792063,145.0,227.0,65.0,755.0,82.0,47.0,17.0,232.0,159.0,164.0,181.0,72.0,28.0,6317.0,280.0,27.0,253.0,157.0,205.0
686,686,921403087,Dama dama,60.336458535256405,-14.431594473679779,POINT (-14.43159447367978 60.33645853525641),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
687,687,921402371,Dama dama,60.23526160195785,19.530458271811966,POINT (19.53045827181196 60.23526160195784),0,-3.4e+38,129.0,12.0,513.5,49.06,0.03,20.35,68.41,14700.0,9405.0,-14.0,116.0,4.0,4.24,23.03,4088.52,98.0,76.25,-34.25,288.0,51.0,-3.4e+38,47.0,145.0,-40.0,529.0,66.0,26.0,32.0,183.0,82.0,156.0,113.0,69.0,24.0,7285.0,198.0,-79.0,277.0,136.0,-12.0
688,688,1529446571,Dama dama,64.05530279458603,11.95811538294296,POINT (11.95811538294296 64.05530279458603),0,1.4756776,128.0,8.0,434.77,8.64,0.63,18.0,169.14,11308.5,7252.5,-28.0,84.0,3.0,2.29,67.22,3611.73,85.24,16.17,-87.0,391.0,41.0,0.014853463,29.0,114.0,-51.0,1166.0,131.0,61.0,21.0,356.0,217.0,286.0,304.0,68.0,27.0,6418.0,161.0,-88.0,249.0,36.0,58.0
689,689,1438265401,Dama dama,61.707374824153604,-16.602728735529233,POINT (-16.60272873552923 61.7073748241536),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
690,690,1570567864,Dama dama,62.08071354060053,-3.451896215217328,POINT (-3.451896215217328 62.08071354060053),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
691,691,1845354272,Dama dama,49.564311091938066,8.445995068255833,POINT (8.445995068255833 49.56431109193807),0,4.960377,134.0,18.0,806.63,43.85,-0.22,18.2,84.86,43650.0,31306.5,35.0,137.0,6.0,13.82,25.67,4973.88,129.86,129.86,121.0,140.0,56.0,0.002100147,101.0,183.0,17.0,633.0,72.0,40.0,19.0,204.0,125.0,204.0,136.0,87.0,33.0,6472.0,246.0,-16.0,262.0,183.0,29.0
692,692,1821272102,Dama dama,61.99680075942121,-2.0563743038000304,POINT (-2.05637430380003 61.99680075942122),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
693,693,1558874649,Dama dama,57.49886397853819,-3.761088430486268,POINT (-3.761088430486268 57.49886397853819),0,0.13405757,95.0,12.0,537.56,25.5,0.33,14.3,135.53,29286.0,11970.0,32.0,107.0,4.0,7.76,75.51,3638.62,93.51,12.18,74.0,1977.0,41.0,0.01423493,68.0,136.0,8.0,804.0,79.0,45.0,17.0,233.0,160.0,202.0,208.0,70.0,33.0,4906.0,185.0,-26.0,211.0,42.0,83.0
694,694,1678071316,Dama dama,58.8950523846835,31.22765933007398,POINT (31.22765933007398 58.89505238468351),0,1.5130048,148.0,16.0,587.54,40.05,0.02,26.1,62.99,16138.5,10312.5,-59.0,120.0,5.0,3.64,9.4,4800.04,112.98,86.97,-49.5,155.0,47.0,0.00046972584,40.0,159.0,-78.0,601.0,76.0,25.0,33.0,217.0,88.0,214.0,100.0,80.0,23.0,9248.0,221.0,-122.0,343.0,142.0,-73.0
695,695,1669843935,Dama dama,52.31721114120632,-19.291155049212783,POINT (-19.29115504921278 52.31721114120631),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
696,696,1529453367,Dama dama,41.302893929641115,4.183734631482206,POINT (4.183734631482206 41.30289392964112),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
697,697,852768136,Dama dama,45.355754095083064,8.606421236641921,POINT (8.606421236641921 45.35575409508306),0,3.0243404,126.0,15.0,947.85,38.18,0.04,20.8,112.36,52362.0,37071.0,54.0,164.0,7.0,21.8,21.8,5238.06,146.84,89.53,166.0,232.0,54.0,0.0013112949,121.0,212.0,27.0,984.0,115.0,55.0,23.0,291.0,180.0,223.0,180.0,99.0,32.0,7175.0,283.0,-23.0,306.0,118.0,27.0
698,698,1555585548,Dama dama,51.217769982607756,-12.706986088536198,POINT (-12.7069860885362 51.21776998260776),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
699,699,1499766706,Dama dama,55.08166126859336,-18.520766218288454,POINT (-18.52076621828846 55.08166126859336),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
700,700,1529503706,Dama dama,42.52074505502624,-3.839054711040205,POINT (-3.839054711040205 42.52074505502624),0,3.3156033,135.0,22.0,885.38,55.17,-0.24,15.5,93.24,42174.0,29011.5,56.0,116.0,6.0,23.19,122.98,4680.18,122.98,32.87,144.0,657.0,74.0,0.003167905,97.0,169.0,31.0,675.0,75.0,34.0,21.0,208.0,121.0,121.0,177.0,97.0,38.0,5395.0,245.0,-9.0,254.0,69.0,169.0
701,701,1821612548,Dama dama,54.42530330504025,-18.114346876634954,POINT (-18.11434687663495 54.42530330504026),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
702,702,1697956710,Dama dama,64.67660764358261,23.570394315176298,POINT (23.5703943151763 64.67660764358261),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
703,703,1535023583,Dama dama,60.395353887957974,-13.83759101044292,POINT (-13.83759101044292 60.39535388795798),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
704,704,921399873,Dama dama,53.79124954116082,-6.97134351741088,POINT (-6.97134351741088 53.79124954116082),0,3.4661624,117.0,25.0,613.39,22.47,0.33,10.6,187.04,38088.0,25123.5,67.0,105.0,5.0,12.04,38.21,3694.76,97.8,17.09,166.0,311.0,46.0,0.0022900512,88.0,138.0,42.0,921.0,96.0,58.0,16.0,271.0,188.0,218.0,248.0,72.0,41.0,3819.0,185.0,11.0,174.0,68.0,57.0
705,705,1549878278,Dama dama,45.427106569290935,16.137145620495254,POINT (16.13714562049526 45.42710656929093),0,4.9536514,112.0,15.0,913.4,29.45,0.06,21.1,111.84,42471.0,33898.5,29.0,147.0,7.0,18.53,31.72,5249.38,143.44,28.95,115.5,184.0,54.0,0.003520133,107.0,198.0,9.0,968.0,101.0,57.0,17.0,274.0,178.0,269.0,205.0,98.0,32.0,7294.0,267.0,-37.0,304.0,62.0,24.0
706,706,1555588354,Dama dama,65.2082221825746,1.2812251301672823,POINT (1.281225130167282 65.20822218257459),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
707,707,1558628743,Dama dama,48.49437954102561,-13.216321830090475,POINT (-13.21632183009048 48.49437954102561),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
708,708,1558884478,Dama dama,67.61482831945571,10.22117343252295,POINT (10.22117343252295 67.61482831945571),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
709,709,921403548,Dama dama,54.45152694840447,-18.27832127306344,POINT (-18.27832127306344 54.45152694840448),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
710,710,1535872621,Dama dama,47.262369555131734,-8.153452188583861,POINT (-8.153452188583861 47.26236955513173),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
711,711,1671080823,Dama dama,67.06172696475122,9.837552049048627,POINT (9.837552049048629 67.06172696475122),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
712,712,1549871589,Dama dama,34.162073307027825,-0.05588471673745588,POINT (-0.05588471673745588 34.16207330702782),0,4.8120894,129.0,42.0,1209.96,80.16,-0.8,20.0,26.58,65952.0,65952.0,106.0,195.0,9.0,41.68,171.2,5346.65,171.2,84.61,285.0,72.0,76.0,0.0008177328,153.0,247.0,68.0,240.0,30.0,4.0,34.0,77.0,27.0,27.0,61.0,109.0,35.0,7021.0,327.0,16.0,311.0,160.0,247.0
713,713,1697951522,Dama dama,63.28169557679968,13.774738520059321,POINT (13.77473852005932 63.28169557679968),0,3.1747553,97.0,12.0,474.93,24.84,0.27,21.4,80.78,12810.0,8295.0,-41.0,96.0,3.0,2.44,20.65,4002.85,93.73,70.78,-97.0,969.0,42.0,0.010857977,31.0,130.0,-66.0,651.0,85.0,34.0,30.0,230.0,106.0,222.0,130.0,73.0,25.0,7587.0,183.0,-108.0,291.0,118.0,-27.0
714,714,1700841607,Dama dama,46.29037903855959,-11.260800337742927,POINT (-11.26080033774293 46.29037903855959),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
715,715,1570568306,Dama dama,64.21572657553125,24.025771079881768,POINT (24.02577107988177 64.21572657553126),0,4.455567,50.0,21.0,505.7,45.69,0.04,25.35,54.73,13104.0,8737.5,-55.0,105.0,3.0,1.71,19.5,4470.74,103.85,77.88,-92.75,3391.0,42.0,0.004165637,23.0,141.0,-89.0,525.0,70.0,27.0,30.0,187.0,84.0,173.0,103.0,84.0,24.0,8876.0,206.0,-141.0,347.0,125.0,-47.0
716,716,1570567949,Dama dama,53.72333388910885,-9.827888205159196,POINT (-9.827888205159198 53.72333388910884),0,0.8443591,48.0,8.0,564.88,13.13,0.54,9.15,285.87,39978.0,35013.0,76.0,107.0,6.0,12.29,77.2,3231.16,73.37,10.69,190.0,4390.0,38.0,0.022094695,92.0,135.0,52.0,1238.0,139.0,66.0,25.0,408.0,215.0,297.0,364.0,62.0,40.0,3304.0,175.0,22.0,153.0,60.0,101.0
717,717,931896215,Dama dama,51.780039268679374,15.709392910231927,POINT (15.70939291023192 51.78003926867937),0,0.8326661,127.0,24.0,740.13,44.62,-0.26,21.2,67.38,33345.0,21556.5,3.0,139.0,6.0,10.08,19.73,4916.97,124.57,124.57,64.0,534.0,56.0,0.0007660662,90.0,182.0,-10.0,549.0,70.0,28.0,30.0,198.0,89.0,198.0,102.0,80.0,27.0,7431.0,241.0,-47.0,288.0,182.0,3.0
718,718,1570568336,Dama dama,59.387982119925674,15.612610017040545,POINT (15.61261001704055 59.38798211992567),0,2.6997912,121.0,16.0,606.03,43.75,0.03,20.65,75.86,19632.0,13680.0,0.0,119.0,5.0,5.2,28.38,4767.0,114.0,87.83,2.25,443.0,47.0,0.0030913115,61.0,158.0,-30.0,626.0,73.0,32.0,26.0,213.0,103.0,199.0,131.0,81.0,27.0,7322.0,222.0,-72.0,294.0,145.0,1.0
719,719,1570567603,Dama dama,55.99314111811984,-8.711495371159009,POINT (-8.711495371159009 55.99314111811984),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
720,720,1436985887,Dama dama,67.23436690621051,16.557594888531707,POINT (16.55759488853171 67.23436690621051),0,5.2274384,102.0,10.0,340.15,0.64,0.66,19.6,135.4,4020.0,1984.5,-76.0,45.0,0.0,0.75,29.42,3116.94,72.27,54.18,-233.0,900.0,44.0,0.037106726,-20.0,73.0,-105.0,999.0,107.0,56.0,19.0,298.0,187.0,281.0,249.0,70.0,25.0,6951.0,126.0,-145.0,271.0,65.0,-35.0
721,721,1529505758,Dama dama,54.92726061788598,-5.693005687957799,POINT (-5.693005687957797 54.92726061788598),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
722,722,1430507137,Dama dama,41.87841924650059,-2.7916704858759798,POINT (-2.791670485875979 41.87841924650059),0,1.8251678,115.0,21.0,960.19,54.4,-0.37,17.2,73.51,41778.0,29335.5,56.0,113.0,5.0,24.93,136.15,5167.3,136.15,111.71,131.0,487.0,47.0,0.0074393256,97.0,177.0,24.0,602.0,69.0,32.0,19.0,179.0,113.0,120.0,157.0,111.0,38.0,6015.0,265.0,-22.0,287.0,114.0,177.0
723,723,921405172,Dama dama,38.45401287376154,6.713784974091031,POINT (6.71378497409103 38.45401287376154),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
724,724,921404029,Dama dama,47.95375542471116,21.260935808189387,POINT (21.26093580818938 47.95375542471116),0,3.8686354,127.0,32.0,904.58,49.85,-0.35,23.1,63.52,37275.0,28524.0,7.0,144.0,7.0,14.46,27.11,5558.1,145.4,145.4,98.5,138.0,60.0,0.00036313097,101.0,198.0,-7.0,586.0,83.0,29.0,31.0,210.0,96.0,210.0,114.0,101.0,31.0,7987.0,269.0,-56.0,325.0,198.0,10.0
725,725,1413737795,Dama dama,36.313174149093506,4.7596920281730135,POINT (4.759692028173014 36.31317414909351),0,3.7399213,135.0,25.0,1131.93,71.65,-0.52,18.25,64.87,63846.0,63846.0,102.0,182.0,8.0,37.07,164.05,5235.3,150.63,36.22,276.25,125.0,70.0,0.02586844,148.0,234.0,69.0,538.0,78.0,7.0,48.0,208.0,38.0,54.0,195.0,102.0,35.0,6492.0,311.0,25.0,286.0,81.0,233.0
726,726,1697953467,Dama dama,62.089135441462965,18.224582412984084,POINT (18.22458241298409 62.08913544146296),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
727,727,1570568595,Dama dama,59.55024984989632,6.561623845326654,POINT (6.561623845326654 59.55024984989631),0,2.9510496,129.0,6.0,418.23,0.0,0.79,15.4,348.14,13344.0,7252.5,-13.0,85.0,2.0,4.23,61.6,3165.9,77.32,7.4,-34.0,168.0,32.0,0.07457611,38.0,111.0,-29.0,2031.0,252.0,93.0,32.0,718.0,305.0,412.0,597.0,53.0,25.0,5580.0,151.0,-59.0,210.0,12.0,59.0
728,728,921403134,Dama dama,63.2178254038385,31.411090776166144,POINT (31.41109077616614 63.2178254038385),0,0.09149792,37.0,18.0,466.73,40.16,0.24,28.3,61.84,10350.0,8317.5,-94.0,109.0,3.0,1.26,5.57,4168.01,96.54,72.49,-122.5,4405.0,38.0,0.005231002,9.0,137.0,-117.0,617.0,83.0,29.0,32.0,222.0,96.0,214.0,108.0,75.0,20.0,9785.0,198.0,-165.0,363.0,121.0,-109.0
729,729,1558923494,Dama dama,40.731306712996314,-0.19001989704919356,POINT (-0.1900198970491935 40.73130671299631),0,5.8198347,135.0,28.0,932.78,56.17,-0.45,16.75,70.09,52362.0,46596.0,81.0,159.0,7.0,30.44,30.44,4346.24,121.17,109.95,206.0,252.0,76.0,0.01892302,121.0,199.0,52.0,516.0,66.0,24.0,29.0,162.0,97.0,108.0,97.0,93.0,36.0,5824.0,261.0,4.0,257.0,139.0,52.0
730,730,1570567198,Dama dama,36.89366582979382,0.9642366880285208,POINT (0.9642366880285209 36.89366582979382),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
731,731,1555590448,Dama dama,50.86644971666953,20.845495042521392,POINT (20.84549504252139 50.86644971666953),0,3.944117,132.0,17.0,705.47,28.52,-0.08,22.95,74.22,25285.5,18826.5,-30.0,118.0,5.0,8.92,17.51,4679.13,118.65,118.65,-7.75,136.0,52.0,0.015967438,67.0,161.0,-44.0,646.0,93.0,30.0,40.0,261.0,97.0,261.0,102.0,83.0,26.0,7968.0,222.0,-89.0,311.0,161.0,-31.0
732,732,1684818031,Dama dama,59.1034224313486,13.022542901838445,POINT (13.02254290183845 59.1034224313486),0,4.0468726,121.0,17.0,572.78,37.55,0.13,19.9,85.02,19380.0,13428.0,-4.0,116.0,5.0,5.1,27.62,4400.04,105.92,51.47,-5.5,407.0,46.0,0.0018015152,59.0,154.0,-32.0,662.0,76.0,32.0,27.0,218.0,106.0,203.0,128.0,75.0,26.0,7212.0,208.0,-70.0,278.0,111.0,1.0
733,733,855141315,Dama dama,57.49517042944498,-18.237607380861725,POINT (-18.23760738086173 57.49517042944498),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
