,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
825,825,1094480778,Gazella dorcas,25.504198258875427,21.819877867843566,POINT (21.81987786784357 25.50419825887542),0,0.2916326,141.0,17.0,1830.47,99.89,-1.0,17.95,0.2,97596.0,97596.0,201.0,219.0,12.0,88.17,108.49,5415.26,212.73,140.84,475.0,39.0,77.0,0.0006231978,226.0,300.0,138.0,2.0,1.0,0.0,37.0,1.0,0.0,0.0,0.0,158.0,46.0,6412.0,389.0,48.0,341.0,191.0,154.0
826,826,1094474501,Gazella dorcas,30.295045535538073,39.11146778124668,POINT (39.11146778124668 30.29504553553807),0,4.3896675,146.0,14.0,1588.31,95.78,-0.96,22.65,6.5,90972.0,90972.0,144.0,249.0,11.0,60.62,187.65,5893.61,200.66,78.58,422.75,74.0,69.0,0.0042773164,210.0,305.0,100.0,67.0,12.0,0.0,78.0,28.0,0.0,1.0,26.0,133.0,37.0,8138.0,380.0,29.0,351.0,117.0,304.0
827,827,1094480960,Gazella dorcas,21.583174151544533,31.963154913139388,POINT (31.96315491313938 21.58317415154453),0,3.9809399,142.0,12.0,1970.35,99.95,-1.0,15.85,0.11,110970.0,110970.0,236.0,250.0,12.0,102.71,122.43,4909.68,215.18,215.18,585.0,87.0,74.0,0.003736885,257.0,320.0,174.0,1.0,1.0,0.0,28.0,1.0,0.0,1.0,0.0,151.0,49.0,5871.0,399.0,92.0,307.0,320.0,184.0
828,828,84012812,Gazella dorcas,21.420724885289246,34.67050542356941,POINT (34.67050542356942 21.42072488528925),0,5.302115,142.0,12.0,1822.97,99.18,-0.99,12.8,1.95,106524.0,106524.0,238.0,236.0,12.0,97.07,113.73,4444.99,190.68,190.68,599.0,87.0,74.0,0.0097567355,246.0,300.0,184.0,15.0,4.0,0.0,74.0,8.0,0.0,8.0,0.0,136.0,52.0,4672.0,373.0,115.0,258.0,300.0,187.0
829,829,84052645,Gazella dorcas,36.9661247510396,35.350847620256935,POINT (35.35084762025694 36.96612475103959),0,3.5260675,146.0,33.0,1321.36,76.39,-0.49,18.75,78.21,83394.0,83394.0,146.0,227.0,11.0,46.17,160.84,5283.02,160.84,46.17,390.75,112.0,71.0,0.002517022,193.0,275.0,106.0,673.0,137.0,6.0,71.0,343.0,29.0,29.0,343.0,116.0,39.0,6618.0,342.0,48.0,294.0,106.0,275.0
830,830,84019013,Gazella dorcas,32.121927438401144,27.622677006166484,POINT (27.62267700616648 32.12192743840114),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
831,831,48462063,Gazella dorcas,30.958265113478323,23.42704068069594,POINT (23.42704068069594 30.95826511347832),0,4.183103,137.0,18.0,1511.33,97.95,-0.98,14.9,3.86,87534.0,87534.0,180.0,204.0,12.0,65.4,184.9,5062.77,184.9,65.4,446.0,82.0,77.0,0.0011284085,202.0,266.0,130.0,31.0,8.0,0.0,93.0,20.0,0.0,0.0,20.0,130.0,47.0,5373.0,338.0,64.0,274.0,130.0,266.0
832,832,84104851,Gazella dorcas,36.08844804313024,33.04362522005945,POINT (33.04362522005945 36.08844804313024),0,-3.4e+38,124.0,21.0,1241.13,87.13,-0.35,18.15,97.0,75672.0,75672.0,127.0,207.0,10.0,41.33,170.62,5323.94,158.16,41.33,350.75,180.0,54.0,-3.4e+38,175.0,258.0,94.0,802.0,167.0,2.0,93.0,479.0,10.0,14.0,479.0,107.0,37.0,6472.0,331.0,48.0,283.0,94.0,258.0
833,833,1094477735,Gazella dorcas,23.56487572651754,30.699399674705273,POINT (30.69939967470527 23.56487572651754),0,2.6021497,137.0,20.0,1994.09,100.0,-1.0,17.45,0.0,108882.0,108882.0,228.0,245.0,12.0,98.93,120.14,5359.78,223.48,120.14,551.0,83.0,77.0,0.0048064305,252.0,322.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,48.0,6373.0,404.0,71.0,333.0,175.0,175.0
834,834,84157746,Gazella dorcas,19.335542558021487,27.30120353986728,POINT (27.30120353986728 19.33554255802149),0,1.1154939,142.0,12.0,2061.21,99.08,-0.99,14.75,1.99,107388.0,107388.0,250.0,223.0,12.0,116.22,136.81,4408.77,213.1,199.78,574.0,87.0,74.0,0.006169807,248.0,305.0,171.0,19.0,12.0,0.0,173.0,19.0,0.0,17.0,0.0,171.0,53.0,5363.0,398.0,76.0,322.0,299.0,186.0
835,835,84125067,Gazella dorcas,36.20155316682242,40.040053609001774,POINT (40.04005360900177 36.20155316682242),0,3.013795,129.0,21.0,1510.67,85.94,-0.79,24.95,27.32,77400.0,77400.0,106.0,218.0,9.0,42.35,202.91,7356.98,221.68,42.35,366.25,172.0,76.0,0.011789096,179.0,293.0,67.0,310.0,60.0,0.0,82.0,153.0,1.0,2.0,153.0,146.0,37.0,8796.0,394.0,7.0,387.0,67.0,287.0
836,836,84012984,Gazella dorcas,34.337994261911824,30.493860312172288,POINT (30.49386031217229 34.33799426191182),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
837,837,84106280,Gazella dorcas,29.687389826409568,36.91255800274303,POINT (36.91255800274303 29.68738982640956),0,0.938415,143.0,12.0,1595.48,97.43,-0.97,20.45,3.98,78660.0,78660.0,136.0,192.0,9.0,61.48,203.95,5940.36,203.95,61.33,332.25,86.0,67.0,0.01707383,182.0,268.0,83.0,41.0,8.0,0.0,72.0,19.0,0.0,0.0,17.0,154.0,43.0,7276.0,356.0,2.0,354.0,96.0,268.0
838,838,48462305,Gazella dorcas,27.433672651591767,29.68926102156391,POINT (29.68926102156391 27.43367265159177),0,0.6696159,137.0,20.0,1794.89,99.94,-1.0,16.45,0.1,91782.0,91782.0,200.0,200.0,12.0,83.68,175.47,5439.93,208.85,103.88,448.0,83.0,77.0,0.0014187352,212.0,280.0,129.0,1.0,1.0,0.0,28.0,1.0,0.0,0.0,1.0,167.0,50.0,5921.0,365.0,36.0,329.0,141.0,216.0
839,839,1094478799,Gazella dorcas,34.54656817793037,43.50593666269101,POINT (43.50593666269101 34.54656817793038),0,2.4871802,138.0,18.0,1707.46,89.81,-0.9,25.55,14.84,95112.0,95112.0,141.0,257.0,11.0,52.13,242.28,7838.8,242.28,52.13,482.25,119.0,77.0,0.00075230584,220.0,334.0,102.0,174.0,35.0,0.0,87.0,90.0,0.0,0.0,90.0,148.0,37.0,9106.0,433.0,38.0,395.0,102.0,334.0
840,840,48464787,Gazella dorcas,33.520919121168674,29.315599691150247,POINT (29.31559969115024 33.52091912116867),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
841,841,84028687,Gazella dorcas,26.157223945491477,22.05118876908993,POINT (22.05118876908993 26.15722394549147),0,0.15672359,141.0,17.0,1836.67,99.89,-1.0,17.95,0.2,97560.0,97560.0,201.0,217.0,12.0,86.94,107.0,5553.8,215.49,139.65,474.0,39.0,77.0,0.00057682226,226.0,300.0,138.0,2.0,1.0,0.0,37.0,1.0,0.0,0.0,0.0,160.0,46.0,6430.0,390.0,47.0,343.0,189.0,152.0
842,842,48464054,Gazella dorcas,23.04693259868851,35.21327142749833,POINT (35.21327142749833 23.04693259868851),0,0.49354982,127.0,21.0,1715.01,99.18,-0.99,12.4,1.93,106074.0,106074.0,236.0,240.0,12.0,92.09,107.42,4104.03,178.37,133.07,600.0,190.0,69.0,0.0099505875,245.0,297.0,185.0,14.0,7.0,0.0,93.0,10.0,0.0,1.0,1.0,124.0,50.0,4493.0,363.0,119.0,244.0,260.0,188.0
843,843,84157404,Gazella dorcas,23.565936444570013,34.64968663951393,POINT (34.64968663951393 23.56593644457001),0,1.5548823,127.0,21.0,1714.28,99.3,-0.99,13.5,1.57,103536.0,103536.0,225.0,237.0,12.0,89.9,105.69,4251.37,189.69,133.24,568.0,190.0,69.0,0.006819573,239.0,295.0,173.0,12.0,4.0,0.0,54.0,7.0,1.0,1.0,1.0,128.0,49.0,4863.0,362.0,104.0,258.0,255.0,178.0
844,844,1094472819,Gazella dorcas,22.290708758308767,31.791420662348227,POINT (31.79142066234822 22.29070875830877),0,0.11316606,142.0,12.0,1972.64,100.0,-1.0,16.45,0.0,112824.0,112824.0,235.0,256.0,12.0,100.95,121.48,5054.42,217.26,121.48,589.0,87.0,74.0,0.004641943,261.0,326.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,48.0,6023.0,404.0,93.0,311.0,188.0,188.0
845,845,1094474904,Gazella dorcas,26.96386316679625,29.26477785713431,POINT (29.26477785713431 26.96386316679625),0,3.722189,137.0,20.0,1805.13,99.94,-1.0,16.8,0.1,91728.0,91728.0,198.0,202.0,12.0,83.91,175.89,5493.38,210.59,103.97,445.0,83.0,77.0,0.0034719415,212.0,282.0,127.0,1.0,1.0,0.0,28.0,1.0,0.0,0.0,1.0,167.0,50.0,6123.0,367.0,35.0,332.0,139.0,217.0
846,846,84093181,Gazella dorcas,27.71846612199597,39.25076853846981,POINT (39.25076853846981 27.71846612199597),0,5.3256516,139.0,5.0,1661.74,95.07,-0.95,20.0,8.32,91170.0,91170.0,164.0,228.0,11.0,71.39,199.82,5433.0,199.82,70.07,419.0,21.0,67.0,0.0007071049,211.0,295.0,113.0,82.0,19.0,0.0,88.0,39.0,0.0,0.0,25.0,142.0,42.0,7198.0,370.0,34.0,336.0,125.0,295.0
847,847,1094474831,Gazella dorcas,34.96762994712498,27.442302504639052,POINT (27.44230250463906 34.96762994712499),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
848,848,84123847,Gazella dorcas,23.448691558789548,36.63973181735109,POINT (36.63973181735109 23.44869155878954),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
849,849,84093383,Gazella dorcas,30.170611428084477,29.08929083714925,POINT (29.08929083714925 30.17061142808448),0,6.090469,137.0,20.0,1434.87,96.17,-0.96,14.45,7.13,85284.0,85284.0,180.0,205.0,12.0,67.01,168.88,4313.4,169.36,66.85,436.0,83.0,77.0,0.00439518,197.0,258.0,129.0,55.0,13.0,0.0,109.0,39.0,0.0,0.0,35.0,123.0,46.0,5116.0,323.0,59.0,264.0,145.0,243.0
850,850,84023476,Gazella dorcas,20.04535914274951,35.050006008214325,POINT (35.05000600821432 20.04535914274951),0,4.437195,140.0,19.0,1920.37,98.65,-0.99,11.75,3.38,112806.0,112806.0,258.0,244.0,12.0,106.0,124.17,4385.91,205.63,195.42,650.0,104.0,77.0,0.0039937515,261.0,310.0,201.0,26.0,10.0,0.0,103.0,20.0,0.0,16.0,0.0,139.0,54.0,4381.0,388.0,131.0,257.0,310.0,206.0
851,851,84031296,Gazella dorcas,25.226394133047148,29.54504363394113,POINT (29.54504363394113 25.22639413304715),0,0.67636496,142.0,12.0,1904.37,100.0,-1.0,17.8,0.0,99594.0,99594.0,211.0,226.0,12.0,91.48,112.0,5444.17,218.17,112.0,487.0,87.0,74.0,0.011897614,230.0,304.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,48.0,6426.0,387.0,46.0,341.0,153.0,153.0
852,852,665904222,Gazella dorcas,32.045462114864804,34.71653659499094,POINT (34.71653659499094 32.0454621148648),0,-3.4e+38,-3.4e+38,-3.4e+38,1318.55,91.35,-0.58,13.15,82.95,86112.0,86112.0,182.0,215.0,12.0,60.1,153.17,3880.41,144.23,61.22,464.0,-3.4e+38,-3.4e+38,-3.4e+38,199.0,257.0,138.0,559.0,149.0,0.0,114.0,376.0,0.0,1.0,373.0,107.0,46.0,4603.0,313.0,83.0,230.0,155.0,251.0
853,853,84102856,Gazella dorcas,24.697490472128976,28.306316418514122,POINT (28.30631641851412 24.69749047212898),0,1.0193093,142.0,12.0,1907.9,100.0,-1.0,17.95,0.0,97830.0,97830.0,207.0,223.0,12.0,91.13,111.85,5515.36,218.95,111.85,476.0,87.0,74.0,0.0019159089,226.0,301.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,48.0,6536.0,388.0,43.0,345.0,150.0,150.0
854,854,1094474813,Gazella dorcas,21.880914476148888,36.42274784956103,POINT (36.42274784956102 21.88091447614888),0,4.923912,127.0,21.0,1553.51,96.07,-0.96,11.5,8.85,86310.0,86310.0,195.0,191.0,12.0,81.64,95.55,3900.76,165.26,121.72,479.0,190.0,69.0,0.043005966,200.0,250.0,146.0,61.0,18.0,1.0,77.0,32.0,5.0,17.0,7.0,125.0,53.0,4121.0,319.0,84.0,235.0,212.0,148.0
855,855,1094478717,Gazella dorcas,22.351649740362372,25.45630622522459,POINT (25.45630622522459 22.35164974036237),0,5.455239,143.0,10.0,1884.36,99.84,-1.0,16.6,0.3,96480.0,96480.0,207.0,204.0,12.0,94.52,113.95,5094.45,210.46,210.46,478.0,0.0,71.0,0.0057760086,223.0,291.0,137.0,3.0,2.0,0.0,60.0,3.0,0.0,3.0,0.0,163.0,48.0,6117.0,383.0,48.0,335.0,291.0,152.0
856,856,48464055,Gazella dorcas,34.88868079210403,38.89440324016567,POINT (38.89440324016567 34.88868079210403),0,1.7726495,144.0,17.0,1524.29,90.42,-0.9,23.0,13.58,79398.0,79398.0,117.0,210.0,9.0,46.8,215.84,6941.52,215.84,63.6,360.0,89.0,77.0,0.0073075322,184.0,287.0,77.0,146.0,26.0,0.0,77.0,70.0,0.0,0.0,66.0,145.0,39.0,8180.0,381.0,14.0,367.0,90.0,287.0
857,857,1094470717,Gazella dorcas,34.392201093298375,42.52029381800988,POINT (42.52029381800988 34.39220109329837),0,2.2316713,140.0,18.0,1651.81,90.86,-0.91,25.85,13.02,89064.0,89064.0,121.0,245.0,9.0,49.02,232.83,7575.59,232.83,49.02,437.75,94.0,77.0,0.002563668,206.0,319.0,85.0,151.0,28.0,0.0,84.0,75.0,0.0,0.0,75.0,148.0,37.0,9187.0,416.0,23.0,393.0,85.0,319.0
858,858,1094470037,Gazella dorcas,34.98545434772873,23.21116529796999,POINT (23.21116529796999 34.98545434772873),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
859,859,84009821,Gazella dorcas,33.66196208055348,24.49197887122268,POINT (24.49197887122268 33.66196208055348),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
860,860,84022273,Gazella dorcas,19.820026593149805,26.3449872584013,POINT (26.3449872584013 19.82002659314981),0,3.605229,142.0,12.0,2047.78,99.32,-0.99,14.8,1.47,107568.0,107568.0,249.0,224.0,12.0,114.35,134.85,4506.31,213.41,199.09,576.0,87.0,74.0,0.0005763327,249.0,306.0,171.0,14.0,8.0,0.0,113.0,13.0,0.0,11.0,0.0,168.0,52.0,5404.0,399.0,78.0,321.0,300.0,186.0
861,861,48462203,Gazella dorcas,35.759757384953275,39.28150777251636,POINT (39.28150777251636 35.75975738495327),0,0.58149904,143.0,27.0,1544.78,88.22,-0.88,23.55,16.65,81432.0,81432.0,120.0,219.0,9.0,45.59,221.32,7219.01,221.32,62.31,381.25,95.0,75.0,0.009674991,188.0,295.0,81.0,182.0,37.0,0.0,83.0,95.0,1.0,1.0,89.0,146.0,39.0,8335.0,392.0,20.0,372.0,94.0,295.0
862,862,84031467,Gazella dorcas,35.26737264371332,26.958935826364176,POINT (26.95893582636417 35.26737264371332),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
863,863,1094467535,Gazella dorcas,35.7046155739586,32.52698719099394,POINT (32.52698719099394 35.7046155739586),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
864,864,84058040,Gazella dorcas,25.06975407678815,38.661793322342774,POINT (38.66179332234277 25.06975407678815),0,5.403167,133.0,19.0,1755.76,95.5,-0.96,15.35,9.2,99216.0,99216.0,214.0,230.0,12.0,89.18,194.9,4556.51,194.9,164.45,518.0,159.0,76.0,0.023841865,230.0,294.0,154.0,79.0,18.0,0.0,93.0,36.0,1.0,1.0,20.0,144.0,49.0,5557.0,365.0,74.0,291.0,226.0,294.0
865,865,1094468933,Gazella dorcas,25.688151648822462,27.83422317085976,POINT (27.83422317085976 25.68815164882246),0,1.0592191,151.0,1.0,1883.99,100.0,-1.0,17.7,0.0,95958.0,95958.0,205.0,217.0,12.0,88.18,108.72,5655.23,218.85,108.72,468.0,20.0,60.0,0.010086115,222.0,297.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,49.0,6503.0,384.0,41.0,343.0,146.0,146.0
866,866,48462067,Gazella dorcas,27.85275006027841,41.87647270767763,POINT (41.87647270767763 27.85275006027841),0,0.31259432,143.0,12.0,1730.36,90.52,-0.91,21.0,15.8,93402.0,93402.0,163.0,231.0,12.0,69.08,217.22,6141.03,217.22,69.0,434.0,86.0,67.0,0.0020814347,216.0,307.0,111.0,164.0,45.0,0.0,93.0,83.0,0.0,0.0,49.0,147.0,41.0,7670.0,392.0,40.0,352.0,131.0,307.0
867,867,1094476080,Gazella dorcas,21.804486893431047,25.712975336038443,POINT (25.71297533603844 21.80448689343104),0,4.0128856,142.0,12.0,1943.41,99.85,-1.0,16.3,0.3,101016.0,101016.0,221.0,214.0,12.0,100.12,120.15,5011.52,213.71,213.71,514.0,0.0,74.0,0.0022755354,234.0,300.0,149.0,3.0,2.0,0.0,60.0,3.0,0.0,3.0,0.0,164.0,49.0,5988.0,392.0,59.0,333.0,300.0,164.0
868,868,1094470693,Gazella dorcas,24.552109137048998,27.353523846023336,POINT (27.35352384602334 24.55210913704899),0,1.435005,142.0,12.0,1874.64,100.0,-1.0,17.85,0.0,94464.0,94464.0,199.0,214.0,12.0,88.82,108.8,5518.09,216.38,108.8,454.0,87.0,74.0,0.005411154,219.0,294.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,48.0,6559.0,383.0,36.0,347.0,142.0,142.0
869,869,1094471531,Gazella dorcas,30.24830680450102,26.40983216573493,POINT (26.40983216573493 30.24830680450102),0,1.2884743,143.0,16.0,1459.58,96.57,-0.97,14.75,6.32,83556.0,83556.0,176.0,200.0,12.0,67.37,173.56,4429.87,173.56,67.53,420.0,53.0,76.0,0.0009738835,193.0,256.0,122.0,50.0,12.0,0.0,81.0,30.0,0.0,0.0,30.0,129.0,47.0,5270.0,322.0,51.0,271.0,139.0,256.0
870,870,84035450,Gazella dorcas,30.809085282430768,27.020713694008652,POINT (27.02071369400865 30.80908528243078),0,3.7853634,137.0,20.0,1260.74,92.15,-0.92,13.4,14.6,80622.0,80622.0,170.0,205.0,12.0,61.9,143.65,3444.95,133.86,62.09,417.0,83.0,77.0,0.0019334784,186.0,244.0,124.0,99.0,24.0,0.0,94.0,61.0,0.0,1.0,61.0,104.0,44.0,4715.0,294.0,61.0,233.0,141.0,241.0
871,871,84142167,Gazella dorcas,25.72450438758992,37.6682369707138,POINT (37.6682369707138 25.72450438758992),0,2.222897,155.0,15.0,1614.36,96.53,-0.97,13.4,7.49,100980.0,100980.0,222.0,237.0,12.0,86.45,175.13,3803.36,175.13,84.85,552.0,30.0,77.0,0.017612938,234.0,289.0,168.0,56.0,15.0,0.0,98.0,30.0,0.0,0.0,18.0,123.0,48.0,4792.0,349.0,96.0,253.0,180.0,289.0
872,872,1094470095,Gazella dorcas,19.04191760538411,32.83303937737631,POINT (32.83303937737631 19.04191760538411),0,4.939893,140.0,19.0,2205.6,99.14,-0.99,14.2,2.04,123552.0,123552.0,284.0,259.0,12.0,125.94,147.34,4534.72,225.65,214.64,691.0,104.0,77.0,0.0010826134,286.0,337.0,211.0,19.0,9.0,0.0,157.0,19.0,0.0,17.0,0.0,164.0,53.0,5152.0,430.0,121.0,309.0,336.0,223.0
873,873,48462236,Gazella dorcas,29.98832249005647,40.952975517406884,POINT (40.95297551740688 29.98832249005647),0,0.5294275,144.0,18.0,1653.22,94.98,-0.95,23.3,7.78,94806.0,94806.0,151.0,256.0,11.0,62.69,198.56,6187.11,210.78,62.65,453.5,79.0,74.0,0.004495117,219.0,318.0,105.0,83.0,16.0,0.0,88.0,37.0,0.0,1.0,34.0,136.0,37.0,8440.0,396.0,34.0,362.0,121.0,316.0
874,874,1094471918,Gazella dorcas,19.556389961491906,37.21020761783641,POINT (37.21020761783641 19.5563899614919),0,-3.4e+38,142.0,17.0,1730.75,96.13,-0.96,11.55,10.24,122706.0,122706.0,273.0,288.0,12.0,105.97,105.97,4545.96,199.92,103.15,745.0,76.0,74.0,-3.4e+38,284.0,336.0,234.0,67.0,31.0,0.0,144.0,54.0,2.0,8.0,2.0,100.0,46.0,4029.0,404.0,188.0,216.0,270.0,234.0
875,875,48464168,Gazella dorcas,25.068730962670017,36.6008732932796,POINT (36.6008732932796 25.06873096267002),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
876,876,1094471185,Gazella dorcas,22.470380556407452,34.82120551536458,POINT (34.82120551536458 22.47038055640746),0,5.769713,127.0,21.0,1746.11,99.14,-0.99,13.05,1.97,102960.0,102960.0,227.0,232.0,12.0,91.9,107.88,4316.56,192.86,136.08,572.0,190.0,69.0,0.0038000098,238.0,292.0,174.0,15.0,6.0,0.0,79.0,9.0,0.0,3.0,1.0,131.0,51.0,4724.0,363.0,107.0,256.0,253.0,178.0
877,877,84091700,Gazella dorcas,38.00966684615955,34.58859430225338,POINT (34.58859430225338 38.00966684615955),0,2.2545629,135.0,28.0,971.97,69.73,-0.6,21.4,40.99,25960.5,19078.5,5.0,101.0,5.0,22.28,138.72,5254.99,150.43,82.38,25.0,80.0,77.0,0.044893567,75.0,167.0,-22.0,384.0,60.0,6.0,50.0,157.0,25.0,47.0,110.0,119.0,35.0,7375.0,256.0,-76.0,332.0,64.0,165.0
878,878,1094476073,Gazella dorcas,31.009973447308763,36.206289804261424,POINT (36.20628980426142 31.00997344730876),0,0.21648106,130.0,20.0,1409.05,90.49,-0.9,17.5,15.35,72216.0,72216.0,122.0,171.0,9.0,52.61,180.95,5307.75,180.95,52.61,306.0,20.0,79.0,0.0054169446,167.0,239.0,80.0,134.0,30.0,0.0,96.0,83.0,0.0,0.0,83.0,133.0,44.0,6286.0,318.0,17.0,301.0,80.0,239.0
879,879,84044451,Gazella dorcas,29.876144535757604,21.664581178716112,POINT (21.66458117871611 29.8761445357576),0,3.6145768,141.0,17.0,1700.34,98.18,-0.98,15.65,3.5,93690.0,93690.0,194.0,208.0,12.0,73.22,205.8,5590.84,205.8,73.22,472.0,39.0,77.0,0.0014324216,217.0,281.0,138.0,31.0,8.0,0.0,87.0,19.0,0.0,0.0,19.0,150.0,49.0,5700.0,362.0,61.0,301.0,138.0,281.0
880,880,84006034,Gazella dorcas,19.30481287777272,29.553779231243396,POINT (29.55377923124339 19.30481287777272),0,0.927128,142.0,12.0,2205.44,99.41,-0.99,15.2,1.31,117180.0,117180.0,271.0,244.0,12.0,124.54,145.6,4687.74,230.27,230.27,634.0,87.0,74.0,0.0013562511,271.0,332.0,190.0,13.0,9.0,0.0,131.0,13.0,0.0,13.0,0.0,176.0,53.0,5670.0,423.0,92.0,331.0,332.0,204.0
