,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
181,181,1913610018,Oryx beisa,-4.9993464912951175,29.492222600900053,POINT (29.49222260090006 -4.999346491295117),0,4.9793873,-3.4e+38,-3.4e+38,1535.44,69.39,-0.33,2.2,261.63,103554.0,103554.0,287.0,205.0,12.0,128.17,128.17,800.93,140.03,126.86,628.0,-3.4e+38,-3.4e+38,0.0009254935,239.0,246.0,233.0,1025.0,173.0,2.0,72.0,432.0,14.0,89.0,14.0,92.0,69.0,605.0,302.0,170.0,132.0,240.0,233.0
182,182,1913610092,Oryx beisa,-4.527400043286673,40.78351773841862,POINT (40.78351773841862 -4.527400043286673),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
183,183,1913610019,Oryx beisa,7.030030847212843,40.712441382233294,POINT (40.7124413822333 7.030030847212842),0,2.2790227,133.0,24.0,1699.61,69.86,-0.41,2.55,185.5,84438.0,84438.0,256.0,129.0,12.0,136.21,143.11,811.59,148.86,148.86,486.5,84.0,67.0,0.023519449,195.0,203.0,183.0,998.0,231.0,5.0,91.0,527.0,40.0,527.0,70.0,142.0,77.0,775.0,284.0,100.0,184.0,203.0,189.0
184,184,1913610045,Oryx beisa,3.2289135128145148,30.55194285526717,POINT (30.55194285526717 3.228913512814515),0,5.0241184,139.0,31.0,1705.88,51.54,-0.13,3.0,336.3,100152.0,100152.0,267.0,180.0,12.0,130.68,153.32,1233.62,158.75,136.34,606.0,118.0,40.0,0.00592674,232.0,245.0,219.0,1490.0,207.0,22.0,50.0,592.0,95.0,154.0,565.0,116.0,77.0,1011.0,316.0,167.0,149.0,221.0,241.0
185,185,1913610046,Oryx beisa,3.6574181093748575,45.749219448562776,POINT (45.74921944856277 3.657418109374857),0,5.123277,147.0,29.0,1970.42,82.69,-0.83,3.65,70.43,123066.0,123066.0,320.0,236.0,12.0,148.32,171.18,1382.37,178.23,169.7,765.5,96.0,77.0,0.0066566104,285.0,296.0,271.0,341.0,79.0,2.0,105.0,169.0,13.0,92.0,16.0,122.0,76.0,965.0,374.0,214.0,160.0,293.0,288.0
186,186,1913610074,Oryx beisa,9.267695888191827,43.31471530604691,POINT (43.31471530604691 9.267695888191827),0,1.0251043,128.0,17.0,1671.01,59.43,-0.59,4.8,114.83,82890.0,82890.0,249.0,144.0,12.0,127.73,127.73,986.23,146.39,136.1,474.0,81.0,72.0,0.006900152,192.0,207.0,167.0,678.0,120.0,3.0,72.0,314.0,26.0,244.0,26.0,142.0,69.0,1645.0,278.0,75.0,203.0,203.0,167.0
187,187,1807271054,Oryx beisa,4.7187091934850285,29.78119316629757,POINT (29.78119316629757 4.718709193485029),0,6.109605,128.0,23.0,1839.44,67.26,-0.21,3.6,288.55,106650.0,106650.0,278.0,197.0,12.0,137.56,169.06,1564.78,170.02,137.56,642.0,183.0,49.0,0.0059496523,247.0,261.0,233.0,1448.0,217.0,12.0,62.0,598.0,51.0,238.0,598.0,127.0,75.0,1074.0,339.0,171.0,168.0,233.0,254.0
188,188,1913610000,Oryx beisa,-4.300767988969306,45.314351942952634,POINT (45.31435194295263 -4.300767988969307),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
189,189,1913610097,Oryx beisa,-2.0474667992517634,32.363796259409504,POINT (32.3637962594095 -2.047466799251763),0,3.1415927,-3.4e+38,-3.4e+38,1547.22,41.91,-0.11,1.6,377.91,96174.0,96174.0,271.0,180.0,12.0,125.39,125.39,557.86,134.47,130.9,575.0,-3.4e+38,-3.4e+38,0.000325573,222.0,226.0,216.0,1371.0,223.0,22.0,52.0,509.0,92.0,390.0,92.0,100.0,81.0,427.0,279.0,156.0,123.0,224.0,216.0
190,190,1913610081,Oryx beisa,11.659596229691553,38.12923269735785,POINT (38.12923269735785 11.65959622969155),0,4.265539,131.0,40.0,1536.31,72.23,-0.07,2.9,242.68,65088.0,65088.0,193.0,86.0,12.0,114.76,126.11,1437.68,146.89,115.89,335.0,153.0,65.0,0.065891534,150.0,164.0,138.0,1422.0,408.0,10.0,116.0,983.0,33.0,157.0,114.0,154.0,75.0,1145.0,256.0,53.0,203.0,139.0,151.0
191,191,1913610079,Oryx beisa,0.6677104361173463,42.18351726570746,POINT (42.18351726570745 0.6677104361173463),0,3.9236684,144.0,9.0,2081.01,74.0,-0.74,4.9,96.15,122346.0,122346.0,317.0,229.0,12.0,148.98,199.2,2045.62,196.83,160.32,759.0,57.0,60.0,0.0003059384,283.0,302.0,262.0,541.0,115.0,4.0,79.0,243.0,33.0,144.0,78.0,136.0,73.0,1511.0,386.0,200.0,186.0,282.0,301.0
192,192,1913610040,Oryx beisa,-0.6786979886526776,41.41236819691131,POINT (41.41236819691131 -0.6786979886526776),0,1.6620564,139.0,20.0,1683.84,75.71,-0.76,3.8,104.52,119466.0,119466.0,301.0,247.0,12.0,124.54,154.03,1206.06,153.77,132.46,738.0,135.0,57.0,0.00059541373,276.0,291.0,259.0,409.0,85.0,2.0,72.0,212.0,19.0,90.0,108.0,91.0,70.0,1220.0,343.0,213.0,130.0,277.0,288.0
193,193,1621793803,Oryx beisa,-6.156448260853161,29.16886611510917,POINT (29.16886611510918 -6.156448260853163),0,0.9292418,119.0,41.0,1539.89,61.39,-0.29,3.9,242.98,99936.0,99936.0,270.0,196.0,12.0,122.87,122.87,908.51,138.96,127.47,596.0,667.0,47.0,0.029324131,231.0,240.0,214.0,1091.0,199.0,1.0,77.0,472.0,12.0,249.0,12.0,97.0,63.0,1073.0,298.0,146.0,152.0,234.0,214.0
194,194,1315067236,Oryx beisa,-9.650560962976883,31.024858727947077,POINT (31.02485872794708 -9.650560962976883),0,2.6284099,128.0,25.0,1561.26,72.31,-0.18,5.4,222.03,84222.0,84222.0,240.0,150.0,12.0,111.26,117.4,1670.27,154.15,129.38,491.0,171.0,47.0,0.0073495423,195.0,212.0,171.0,1285.0,266.0,0.0,101.0,742.0,2.0,173.0,2.0,122.0,61.0,1606.0,290.0,92.0,198.0,199.0,171.0
195,195,1913610077,Oryx beisa,-4.913667542786034,28.45057205357498,POINT (28.45057205357498 -4.913667542786034),0,0.7674088,124.0,28.0,1615.92,58.43,-0.26,1.95,287.4,103392.0,103392.0,292.0,191.0,12.0,133.67,133.67,707.42,144.83,130.41,623.5,216.0,46.0,0.0093109235,239.0,244.0,232.0,1193.0,169.0,7.0,61.0,483.0,38.0,168.0,38.0,102.0,72.0,571.0,303.0,163.0,140.0,237.0,232.0
196,196,1913609947,Oryx beisa,-6.779040665763701,29.66962660145205,POINT (29.66962660145206 -6.779040665763701),0,5.5641727,-3.4e+38,-3.4e+38,1679.26,60.0,-0.46,3.95,189.3,106542.0,106542.0,290.0,208.0,12.0,132.26,132.26,1006.17,152.01,141.39,642.5,-3.4e+38,-3.4e+38,0.0005769069,246.0,257.0,230.0,905.0,192.0,0.0,89.0,473.0,2.0,163.0,2.0,107.0,66.0,1112.0,318.0,157.0,161.0,250.0,230.0
197,197,1677288595,Oryx beisa,-7.235213892466388,32.89828737454665,POINT (32.89828737454665 -7.235213892466388),0,3.671025,139.0,34.0,1737.67,72.26,-0.48,4.2,171.12,99630.0,99630.0,279.0,185.0,12.0,130.86,130.86,1369.58,160.54,148.76,598.0,136.0,51.0,0.0024204662,230.0,246.0,213.0,901.0,186.0,0.0,100.0,508.0,0.0,276.0,0.0,123.0,69.0,1252.0,315.0,137.0,178.0,235.0,213.0
198,198,1841190699,Oryx beisa,-5.7025682786312055,42.11056508126535,POINT (42.11056508126535 -5.702568278631205),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
199,199,1913609932,Oryx beisa,6.861766041427824,44.896541065484506,POINT (44.89654106548451 6.861766041427824),0,3.3432097,128.0,17.0,1930.08,82.23,-0.82,2.7,64.49,111204.0,111204.0,323.0,204.0,12.0,155.32,149.65,1190.16,172.84,172.84,684.0,81.0,72.0,0.005150669,257.0,266.0,246.0,343.0,101.0,1.0,129.0,183.0,4.0,183.0,44.0,134.0,75.0,814.0,345.0,167.0,178.0,266.0,254.0
200,200,1913609941,Oryx beisa,-7.639047819522594,40.04552422172453,POINT (40.04552422172453 -7.639047819522595),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
201,201,1913609920,Oryx beisa,-2.3950048971134947,37.868323164675715,POINT (37.86832316467571 -2.395004897113495),0,1.285342,131.0,23.0,1718.72,70.52,-0.63,4.45,130.81,96732.0,96732.0,253.0,179.0,12.0,119.65,119.65,1832.38,158.25,150.76,577.5,91.0,47.0,0.012620973,224.0,240.0,204.0,639.0,176.0,1.0,103.0,344.0,7.0,227.0,7.0,122.0,73.0,1366.0,311.0,146.0,165.0,228.0,204.0
202,202,1913610053,Oryx beisa,0.5345988141269249,39.0260646396661,POINT (39.0260646396661 0.5345988141269249),0,1.1845453,137.0,31.0,1990.41,84.17,-0.84,3.1,63.63,114714.0,114714.0,314.0,211.0,12.0,151.55,159.64,1233.01,179.01,164.51,706.0,21.0,54.0,0.004393164,265.0,277.0,252.0,315.0,96.0,0.0,122.0,165.0,0.0,131.0,1.0,134.0,81.0,935.0,351.0,186.0,165.0,266.0,254.0
203,203,1571190973,Oryx beisa,-0.8969184239209973,46.041577107152655,POINT (46.04157710715266 -0.8969184239209973),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
204,204,1913609888,Oryx beisa,-8.638469852412335,33.367540170333086,POINT (33.36754017033309 -8.638469852412335),0,4.221716,132.0,29.0,1606.72,78.49,-0.27,4.7,226.46,90432.0,90432.0,252.0,170.0,12.0,117.8,117.8,1577.85,154.02,134.29,536.0,214.0,59.0,0.019746104,209.0,226.0,188.0,1171.0,254.0,0.0,106.0,716.0,3.0,319.0,3.0,118.0,67.0,1421.0,294.0,118.0,176.0,213.0,188.0
205,205,1913610082,Oryx beisa,-2.9382764921720583,30.739012203201753,POINT (30.73901220320175 -2.938276492172058),0,1.3324482,130.0,26.0,1554.16,50.12,-0.39,1.4,226.82,86238.0,86238.0,247.0,145.0,12.0,122.16,128.63,893.53,141.74,127.71,502.0,162.0,47.0,0.013329308,200.0,205.0,197.0,945.0,163.0,1.0,67.0,403.0,18.0,114.0,366.0,114.0,80.0,403.0,273.0,131.0,142.0,197.0,199.0
206,206,1913610034,Oryx beisa,2.540905649528049,46.981377864005225,POINT (46.98137786400522 2.54090564952805),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
207,207,1913610043,Oryx beisa,4.030969108289721,37.296433295307885,POINT (37.29643329530788 4.030969108289721),0,3.9677029,149.0,15.0,1866.28,81.73,-0.82,3.3,70.73,109530.0,109530.0,291.0,198.0,12.0,139.31,146.11,1369.83,173.85,161.26,669.0,58.0,51.0,0.0053641885,253.0,267.0,238.0,341.0,80.0,2.0,80.0,162.0,14.0,87.0,15.0,126.0,78.0,1072.0,343.0,182.0,161.0,259.0,240.0
208,208,1913609992,Oryx beisa,-7.171296641431959,43.60626479760296,POINT (43.60626479760295 -7.171296641431959),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
209,209,1913609991,Oryx beisa,-0.17161039668513745,39.286432194190695,POINT (39.2864321941907 -0.1716103966851374),0,0.23509337,148.0,58.0,2057.49,83.96,-0.84,3.75,63.64,121248.0,121248.0,326.0,229.0,12.0,154.27,154.27,1366.62,185.89,172.05,750.5,79.0,75.0,0.007867214,280.0,294.0,264.0,330.0,100.0,2.0,114.0,181.0,7.0,116.0,7.0,134.0,77.0,1131.0,369.0,197.0,172.0,283.0,264.0
210,210,1913609930,Oryx beisa,6.707969525169653,43.12213994641529,POINT (43.12213994641529 6.707969525169652),0,3.0951054,129.0,35.0,2030.91,83.16,-0.83,2.55,60.93,117612.0,117612.0,346.0,210.0,12.0,167.81,154.55,1253.2,186.51,179.12,729.5,81.0,76.0,0.009342914,272.0,281.0,263.0,342.0,98.0,0.0,118.0,202.0,5.0,126.0,40.0,139.0,74.0,776.0,363.0,176.0,187.0,281.0,267.0
211,211,1913609994,Oryx beisa,-11.848603513813266,36.78350361786421,POINT (36.78350361786421 -11.84860351381327),0,5.617648,146.0,12.0,1628.7,81.04,-0.27,5.95,247.41,108630.0,108630.0,273.0,230.0,12.0,112.39,112.39,2074.85,158.96,144.28,659.5,67.0,53.0,0.005173789,251.0,271.0,225.0,1194.0,274.0,2.0,111.0,799.0,6.0,266.0,6.0,100.0,61.0,1842.0,328.0,166.0,162.0,262.0,225.0
212,212,1836576942,Oryx beisa,-2.525048533819117,29.3726422760318,POINT (29.3726422760318 -2.525048533819117),0,1.5969243,119.0,36.0,1240.37,54.08,0.25,1.25,505.34,64926.0,64926.0,192.0,104.0,12.0,93.0,99.81,788.03,111.8,104.53,360.5,476.0,45.0,0.032182757,150.0,154.0,146.0,1662.0,263.0,13.0,52.0,634.0,92.0,290.0,474.0,96.0,84.0,325.0,210.0,96.0,114.0,149.0,149.0
213,213,1913609993,Oryx beisa,3.4698580974158872,33.10835480917565,POINT (33.10835480917565 3.469858097415887),0,3.3926497,137.0,28.0,1843.32,55.47,-0.45,3.6,198.1,102888.0,102888.0,278.0,181.0,12.0,140.41,166.75,1481.65,173.21,134.65,626.0,157.0,45.0,0.002716882,238.0,255.0,224.0,1010.0,157.0,12.0,57.0,424.0,58.0,95.0,414.0,132.0,77.0,1173.0,335.0,164.0,171.0,224.0,248.0
214,214,1913609990,Oryx beisa,8.530041170479057,41.08539063837981,POINT (41.08539063837981 8.530041170479056),0,3.5557225,139.0,34.0,1774.3,53.95,-0.54,3.0,160.55,93600.0,93600.0,276.0,163.0,12.0,135.75,135.75,876.69,156.25,147.1,556.0,55.0,77.0,0.028976224,217.0,227.0,201.0,817.0,121.0,6.0,58.0,312.0,50.0,299.0,50.0,139.0,80.0,967.0,296.0,123.0,173.0,219.0,201.0
215,215,1913609901,Oryx beisa,9.873818387852706,42.38630531957031,POINT (42.38630531957031 9.873818387852708),0,4.9427357,147.0,28.0,1774.47,69.85,-0.7,6.85,91.22,102888.0,102888.0,275.0,214.0,12.0,131.4,131.36,1174.78,157.74,153.88,622.5,85.0,76.0,0.016040914,238.0,263.0,206.0,535.0,109.0,4.0,70.0,253.0,29.0,155.0,41.0,126.0,63.0,2319.0,329.0,131.0,198.0,258.0,206.0
216,216,1913609997,Oryx beisa,5.1050558593079245,34.45607141532632,POINT (34.45607141532632 5.105055859307924),0,4.3582907,151.0,44.0,1913.98,70.43,-0.7,3.0,121.98,117828.0,117828.0,314.0,225.0,12.0,150.78,167.66,1067.4,175.28,166.17,730.0,99.0,64.0,0.03699304,272.0,286.0,261.0,566.0,79.0,8.0,44.0,201.0,51.0,87.0,181.0,122.0,79.0,938.0,358.0,204.0,154.0,279.0,280.0
217,217,1913609919,Oryx beisa,3.4521127677162737,31.27403436863737,POINT (31.27403436863737 3.452112767716274),0,2.5921295,135.0,22.0,1853.99,53.11,-0.36,3.8,227.73,106632.0,106632.0,290.0,192.0,12.0,145.95,171.12,1483.28,175.58,145.95,654.0,218.0,56.0,0.010752696,247.0,265.0,233.0,1184.0,188.0,9.0,59.0,520.0,58.0,102.0,520.0,128.0,73.0,1247.0,343.0,169.0,174.0,233.0,260.0
218,218,1913609925,Oryx beisa,3.2925176785042947,42.875687885308544,POINT (42.87568788530854 3.292517678504295),0,5.5999475,133.0,18.0,2117.93,80.45,-0.8,4.75,72.26,123084.0,123084.0,319.0,225.0,12.0,152.69,152.69,2012.23,202.52,188.89,766.5,40.0,74.0,0.002308927,285.0,302.0,267.0,414.0,131.0,2.0,118.0,227.0,12.0,159.0,12.0,141.0,74.0,1351.0,394.0,205.0,189.0,296.0,267.0
219,219,1913609918,Oryx beisa,-2.1806192603975583,33.074832003144415,POINT (33.07483200314442 -2.180619260397558),0,0.78241825,-3.4e+38,-3.4e+38,1569.84,49.67,-0.23,1.95,314.15,98064.0,98064.0,276.0,185.0,12.0,128.46,128.46,591.49,137.04,132.43,588.5,-3.4e+38,-3.4e+38,0.0001912766,227.0,232.0,220.0,1206.0,195.0,12.0,61.0,476.0,58.0,299.0,58.0,101.0,77.0,501.0,286.0,156.0,130.0,229.0,220.0
220,220,1913609924,Oryx beisa,-6.4330441196801065,30.832851158343054,POINT (30.83285115834305 -6.433044119680106),0,2.1207874,134.0,21.0,1737.27,80.43,-0.38,3.5,222.37,107082.0,107082.0,297.0,205.0,12.0,135.98,135.98,1053.2,157.92,146.81,650.0,119.0,48.0,0.0019724893,248.0,258.0,233.0,1071.0,217.0,0.0,92.0,546.0,0.0,178.0,0.0,113.0,69.0,963.0,322.0,160.0,162.0,251.0,233.0
221,221,1913610004,Oryx beisa,-9.926063000585012,31.68028658240253,POINT (31.68028658240253 -9.926063000585012),0,2.3220973,126.0,27.0,1619.1,80.05,-0.28,6.15,191.76,90324.0,90324.0,248.0,165.0,12.0,117.91,117.91,2022.74,164.34,135.72,532.5,186.0,46.0,0.002583566,209.0,229.0,182.0,1161.0,247.0,0.0,107.0,715.0,1.0,128.0,1.0,121.0,58.0,1853.0,310.0,104.0,206.0,216.0,182.0
222,222,1702474993,Oryx beisa,3.7540712376307823,37.787053506175496,POINT (37.7870535061755 3.754071237630782),0,5.9897556,120.0,30.0,1874.75,76.85,-0.77,3.75,83.29,102546.0,102546.0,278.0,178.0,12.0,139.08,139.08,1445.22,175.38,162.11,620.5,9.0,74.0,0.012044986,237.0,253.0,220.0,434.0,129.0,4.0,95.0,224.0,16.0,89.0,16.0,137.0,78.0,1244.0,333.0,158.0,175.0,244.0,220.0
223,223,1913609952,Oryx beisa,-6.757340008746329,39.50236093937181,POINT (39.50236093937181 -6.757340008746329),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
224,224,1913609975,Oryx beisa,9.397081262563574,38.49750277398468,POINT (38.49750277398468 9.397081262563574),0,5.9920015,141.0,9.0,1454.56,62.24,-0.23,3.6,209.12,64332.0,64332.0,211.0,98.0,12.0,113.92,113.09,1251.28,138.8,108.76,363.0,101.0,64.0,0.04449494,149.0,167.0,137.0,1121.0,278.0,8.0,97.0,695.0,30.0,211.0,47.0,137.0,73.0,1227.0,243.0,57.0,186.0,139.0,138.0
225,225,891112446,Oryx beisa,-0.2596003627235497,45.275848512098726,POINT (45.27584851209872 -0.2596003627235497),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
226,226,891065267,Oryx beisa,-1.8541636673408741,28.437203685730893,POINT (28.43720368573089 -1.854163667340874),0,3.9402459,106.0,38.0,1597.2,33.95,-0.02,1.0,409.07,90828.0,90828.0,263.0,158.0,12.0,125.67,125.67,760.39,136.92,135.9,537.0,415.0,46.0,0.03510145,210.0,212.0,205.0,1564.0,176.0,44.0,33.0,505.0,189.0,449.0,189.0,113.0,86.0,314.0,274.0,144.0,130.0,209.0,205.0
227,227,1913610027,Oryx beisa,-1.4755555041222816,32.20584426194165,POINT (32.20584426194165 -1.475555504122282),0,1.5707964,-3.4e+38,-3.4e+38,1527.41,46.75,0.2,1.2,556.07,93492.0,93492.0,262.0,170.0,12.0,121.08,121.08,623.17,131.56,125.89,554.0,-3.4e+38,-3.4e+38,0.0,216.0,219.0,210.0,1899.0,334.0,44.0,52.0,813.0,174.0,521.0,174.0,100.0,86.0,365.0,270.0,154.0,116.0,218.0,210.0
228,228,1913609948,Oryx beisa,2.0642117212503024,43.078782109207026,POINT (43.07878210920703 2.064211721250302),0,2.052207,135.0,27.0,1899.12,72.36,-0.72,3.85,111.51,119232.0,119232.0,305.0,226.0,12.0,138.16,179.31,1664.13,179.21,151.08,737.5,175.0,53.0,0.0031641019,276.0,290.0,260.0,525.0,141.0,2.0,102.0,273.0,17.0,156.0,61.0,117.0,75.0,1110.0,364.0,208.0,156.0,276.0,287.0
229,229,1913609940,Oryx beisa,-2.869184132170462,45.51651680348255,POINT (45.51651680348255 -2.869184132170462),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
230,230,1913609964,Oryx beisa,8.930211036166412,44.395520330007706,POINT (44.3955203300077 8.930211036166412),0,0.51341444,133.0,20.0,1838.68,81.18,-0.81,5.25,58.64,98766.0,98766.0,276.0,181.0,12.0,135.1,139.57,1310.13,164.1,164.1,584.5,102.0,76.0,0.0053883363,228.0,244.0,203.0,346.0,71.0,1.0,78.0,162.0,7.0,162.0,14.0,141.0,70.0,1756.0,318.0,118.0,200.0,244.0,203.0
231,231,1702475028,Oryx beisa,2.6532539402684474,35.34808259900354,POINT (35.34808259900354 2.653253940268447),0,5.082101,145.0,23.0,1976.58,87.05,-0.87,2.0,55.26,118242.0,118242.0,320.0,217.0,12.0,151.06,171.77,1080.87,175.4,168.66,723.0,73.0,56.0,0.018543432,274.0,281.0,266.0,256.0,66.0,4.0,73.0,120.0,29.0,112.0,55.0,128.0,83.0,582.0,353.0,199.0,154.0,279.0,274.0
232,232,1913609931,Oryx beisa,-9.688450576266996,42.839076168960574,POINT (42.83907616896058 -9.688450576266995),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
233,233,1913609908,Oryx beisa,6.082590849213992,33.39744079342591,POINT (33.39744079342591 6.082590849213993),0,0.3213951,145.0,43.0,1941.73,60.55,-0.56,3.65,170.43,118620.0,118620.0,312.0,227.0,12.0,148.7,171.59,1366.34,180.27,148.7,731.5,487.0,68.0,0.00025735758,274.0,290.0,261.0,858.0,149.0,8.0,63.0,390.0,36.0,128.0,390.0,125.0,74.0,1148.0,366.0,199.0,167.0,261.0,281.0
234,234,1913610007,Oryx beisa,4.496304917819892,38.197146144777335,POINT (38.19714614477734 4.496304917819892),0,2.4061985,139.0,34.0,1579.31,71.79,-0.64,4.05,114.0,79794.0,79794.0,216.0,131.0,12.0,115.43,115.43,1472.05,151.08,135.61,462.5,55.0,77.0,0.0031829874,185.0,201.0,168.0,564.0,156.0,4.0,88.0,298.0,27.0,125.0,27.0,128.0,75.0,1243.0,280.0,111.0,169.0,190.0,168.0
235,235,1913610025,Oryx beisa,-4.548295096747464,44.141751584257726,POINT (44.14175158425773 -4.548295096747464),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
