,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
181,181,1024214130,Damaliscus lunatus,-22.090713863967718,29.08292418506836,POINT (29.08292418506836 -22.09071386396772),0,1.9076208,130.0,20.0,1813.94,81.15,-0.81,11.6,41.18,94716.0,94716.0,248.0,201.0,12.0,106.45,106.45,3727.96,188.5,188.5,517.0,62.0,68.0,0.0073061567,219.0,263.0,160.0,342.0,74.0,0.0,87.0,190.0,4.0,190.0,4.0,160.0,56.0,4154.0,334.0,50.0,284.0,263.0,160.0
182,182,1042817383,Damaliscus lunatus,-14.04897765485916,37.119044629242794,POINT (37.1190446292428 -14.04897765485916),0,2.6913738,145.0,12.0,1726.14,85.97,-0.36,6.8,187.31,101502.0,101502.0,266.0,203.0,12.0,115.07,115.07,2541.67,175.2,152.57,612.0,56.0,55.0,0.0037667155,235.0,261.0,204.0,1105.0,285.0,1.0,114.0,743.0,5.0,290.0,5.0,123.0,61.0,2178.0,332.0,133.0,199.0,245.0,204.0
183,183,1807330835,Damaliscus lunatus,-0.06601913753214461,37.39801193699725,POINT (37.39801193699725 -0.06601913753214461),0,0.9416191,61.0,16.0,1052.69,29.27,0.37,2.6,402.53,32976.0,32976.0,110.0,23.0,0.0,73.85,79.41,1112.75,100.15,92.14,131.0,720.0,55.0,0.06560347,76.0,86.0,64.0,1677.0,279.0,57.0,57.0,656.0,224.0,528.0,233.0,114.0,77.0,804.0,157.0,9.0,148.0,84.0,66.0
184,184,1338540346,Damaliscus lunatus,4.6287434769476405,4.285215674462925,POINT (4.285215674462925 4.628743476947641),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
185,185,1453178959,Damaliscus lunatus,-3.3305037477148747,46.485222271539364,POINT (46.48522227153936 -3.330503747714875),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
186,186,1838410410,Damaliscus lunatus,-4.407996441852838,25.42317790423805,POINT (25.42317790423805 -4.407996441852838),0,6.25928,140.0,24.0,1722.93,61.4,-0.14,1.55,370.01,109332.0,109332.0,305.0,202.0,12.0,136.72,136.79,557.98,146.17,142.84,667.5,160.0,40.0,0.0033923418,253.0,258.0,248.0,1479.0,193.0,11.0,52.0,559.0,92.0,411.0,93.0,108.0,80.0,412.0,318.0,184.0,134.0,251.0,251.0
187,187,1571187603,Damaliscus lunatus,16.600220881893378,8.981757037103723,POINT (8.981757037103723 16.60022088189338),0,3.50638,151.0,1.0,2104.79,95.58,-0.96,12.8,10.78,119016.0,119016.0,282.0,250.0,12.0,132.43,153.42,3370.04,209.48,188.6,676.0,20.0,60.0,0.0016553961,275.0,321.0,212.0,93.0,44.0,0.0,175.0,84.0,0.0,41.0,0.0,155.0,53.0,4312.0,407.0,119.0,288.0,301.0,231.0
188,188,1437742022,Damaliscus lunatus,11.773405989125125,-5.7792710955433515,POINT (-5.779271095543351 11.77340598912512),0,1.4183922,136.0,21.0,1954.71,76.95,-0.47,7.05,150.7,116694.0,116694.0,331.0,242.0,12.0,157.15,163.54,1762.43,185.63,142.62,723.5,157.0,57.0,0.0042890534,270.0,301.0,244.0,1036.0,286.0,1.0,107.0,684.0,8.0,130.0,16.0,137.0,59.0,2190.0,372.0,142.0,230.0,260.0,246.0
189,189,1580507078,Damaliscus lunatus,-32.102519244719446,30.536006902623466,POINT (30.53600690262347 -32.10251924471945),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
190,190,1805417748,Damaliscus lunatus,4.021593988411581,23.401806257217444,POINT (23.40180625721744 4.021593988411581),0,4.0155587,135.0,32.0,1717.22,49.15,0.02,1.5,424.14,106218.0,106218.0,290.0,195.0,12.0,137.88,149.14,967.0,155.83,140.74,643.0,137.0,46.0,0.004650114,246.0,252.0,240.0,1746.0,230.0,43.0,38.0,609.0,176.0,372.0,554.0,111.0,80.0,507.0,320.0,182.0,138.0,241.0,246.0
191,191,1890671919,Damaliscus lunatus,-20.728411762772264,18.902188465649964,POINT (18.90218846564996 -20.72841176277227),0,6.212499,150.0,3.0,1755.5,75.45,-0.75,11.05,54.17,87606.0,87606.0,226.0,174.0,12.0,100.68,100.68,3823.21,188.37,165.81,475.0,32.0,53.0,0.0028558879,203.0,243.0,146.0,431.0,102.0,0.0,102.0,274.0,2.0,195.0,2.0,158.0,57.0,3952.0,319.0,46.0,273.0,233.0,146.0
192,192,1437743199,Damaliscus lunatus,-15.551075771370346,12.972610881626654,POINT (12.97261088162665 -15.55107577137034),0,4.0683527,130.0,26.0,1539.63,83.11,-0.83,5.75,54.4,98820.0,98820.0,247.0,200.0,12.0,108.58,103.25,2060.29,134.95,142.2,580.5,56.0,76.0,0.0021689357,229.0,247.0,198.0,260.0,78.0,0.0,117.0,179.0,0.0,177.0,0.0,102.0,62.0,2017.0,299.0,137.0,162.0,245.0,212.0
193,193,1677334143,Damaliscus lunatus,13.992478968262105,-6.514512355904065,POINT (-6.514512355904065 13.99247896826211),0,1.5707964,140.0,13.0,2075.42,81.08,-0.73,9.05,71.88,118260.0,118260.0,325.0,246.0,12.0,157.93,157.93,2482.73,202.95,153.41,731.0,113.0,58.0,0.0011108781,273.0,310.0,239.0,562.0,197.0,0.0,139.0,449.0,0.0,92.0,0.0,153.0,58.0,2694.0,394.0,133.0,261.0,268.0,239.0
194,194,686484481,Damaliscus lunatus,4.963549756292757,27.569617261971654,POINT (27.56961726197166 4.963549756292757),0,0.8664069,118.0,40.0,1790.95,65.47,-0.17,2.95,315.86,107172.0,107172.0,281.0,197.0,12.0,131.24,163.29,1443.03,168.91,141.61,648.5,232.0,43.0,0.0046505164,248.0,260.0,235.0,1483.0,216.0,8.0,61.0,607.0,52.0,115.0,578.0,120.0,76.0,957.0,337.0,180.0,157.0,239.0,256.0
195,195,1562873754,Damaliscus lunatus,-21.294831118156733,25.04725908186977,POINT (25.04725908186978 -21.29483111815673),0,6.007948,135.0,14.0,1794.35,80.55,-0.81,10.75,42.44,92754.0,92754.0,241.0,185.0,12.0,104.26,104.26,3664.26,188.24,180.3,509.0,54.0,72.0,0.005215513,214.0,253.0,156.0,349.0,83.0,0.0,93.0,207.0,2.0,121.0,2.0,158.0,56.0,4012.0,335.0,54.0,281.0,249.0,156.0
196,196,1640103117,Damaliscus lunatus,-9.82554208493211,16.92491328619566,POINT (16.92491328619566 -9.82554208493211),0,3.5647845,132.0,13.0,1726.58,66.26,-0.28,2.5,217.44,90630.0,90630.0,282.0,141.0,12.0,140.23,140.23,915.56,154.55,145.62,529.0,166.0,52.0,0.004195583,209.0,214.0,200.0,1250.0,215.0,0.0,76.0,535.0,6.0,191.0,6.0,139.0,70.0,678.0,299.0,103.0,196.0,210.0,200.0
197,197,1437743992,Damaliscus lunatus,-22.071946796354275,12.512888235458044,POINT (12.51288823545804 -22.07194679635427),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
198,198,1880626379,Damaliscus lunatus,-25.77665308603963,31.336110659262925,POINT (31.33611065926292 -25.77665308603963),0,0.38080648,116.0,28.0,1519.79,38.15,-0.38,8.6,149.65,89982.0,89982.0,234.0,191.0,12.0,87.08,87.08,3304.58,162.48,162.48,520.0,333.0,47.0,0.009906809,208.0,242.0,164.0,940.0,162.0,14.0,69.0,456.0,43.0,456.0,43.0,125.0,58.0,3052.0,297.0,82.0,215.0,242.0,164.0
199,199,1891299149,Damaliscus lunatus,-14.673800935134953,11.26153712998908,POINT (11.26153712998908 -14.67380093513495),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
200,200,1831103753,Damaliscus lunatus,-33.0732139530799,31.4268227013358,POINT (31.4268227013358 -33.0732139530799),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
201,201,1621793700,Damaliscus lunatus,-7.035071728024207,40.198575968633754,POINT (40.19857596863375 -7.035071728024207),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
202,202,1890720898,Damaliscus lunatus,-3.8548610697472183,48.490696287789625,POINT (48.49069628778962 -3.854861069747219),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
203,203,1437748476,Damaliscus lunatus,11.570086159166728,1.6181536746421328,POINT (1.618153674642133 11.57008615916673),0,4.964879,138.0,32.0,2005.43,82.0,-0.56,5.95,135.94,123012.0,123012.0,305.0,255.0,12.0,142.42,166.76,2004.49,191.09,142.42,739.5,147.0,59.0,0.0018462709,285.0,315.0,266.0,874.0,230.0,0.0,111.0,590.0,1.0,119.0,590.0,134.0,62.0,1985.0,393.0,180.0,213.0,266.0,273.0
204,204,1671734792,Damaliscus lunatus,-8.792658353178936,20.640782466774134,POINT (20.64078246677413 -8.792658353178936),0,5.9172564,150.0,5.0,1854.57,74.98,-0.23,1.8,258.29,99090.0,99090.0,306.0,159.0,12.0,142.78,147.43,999.19,166.25,157.62,594.0,61.0,52.0,0.005258861,229.0,235.0,224.0,1428.0,225.0,1.0,74.0,639.0,17.0,210.0,22.0,143.0,76.0,500.0,318.0,131.0,187.0,227.0,225.0
205,205,1306587404,Damaliscus lunatus,-29.956532349712386,39.698351998619216,POINT (39.69835199861921 -29.95653234971238),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
206,206,1880626364,Damaliscus lunatus,-34.54770515376211,29.081319273470047,POINT (29.08131927347005 -34.54770515376211),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
207,207,1890713895,Damaliscus lunatus,-17.11286614791733,12.55445608257982,POINT (12.55445608257982 -17.11286614791733),0,1.8908759,130.0,26.0,1298.33,83.83,-0.84,5.35,48.66,76302.0,76302.0,195.0,156.0,12.0,82.69,82.69,2003.35,120.21,120.21,424.5,56.0,76.0,0.07213402,176.0,194.0,147.0,210.0,54.0,0.0,107.0,144.0,0.0,144.0,0.0,97.0,65.0,1873.0,239.0,90.0,149.0,194.0,147.0
208,208,1572351836,Damaliscus lunatus,-14.543645286735995,14.357315938576006,POINT (14.35731593857601 -14.54364528673599),0,3.5354035,129.0,29.0,1661.47,53.22,-0.43,7.5,143.59,85032.0,85032.0,231.0,153.0,12.0,107.09,111.7,2280.23,162.8,146.78,484.0,159.0,41.0,0.0060228314,197.0,219.0,160.0,955.0,243.0,0.0,97.0,530.0,1.0,337.0,3.0,140.0,61.0,2418.0,299.0,71.0,228.0,209.0,161.0
209,209,1453489889,Damaliscus lunatus,-17.491744265861563,31.56766021903264,POINT (31.56766021903264 -17.49174426586156),0,1.6953981,124.0,45.0,1623.36,74.38,-0.44,8.25,126.68,83862.0,83862.0,228.0,146.0,12.0,105.29,105.29,2556.29,163.53,146.93,470.5,112.0,64.0,0.005894218,194.0,223.0,149.0,911.0,227.0,1.0,109.0,608.0,7.0,313.0,7.0,141.0,57.0,2988.0,303.0,56.0,247.0,218.0,149.0
210,210,1807302739,Damaliscus lunatus,-12.143779627501907,37.78694472952052,POINT (37.78694472952052 -12.14377962750191),0,2.1851983,147.0,8.0,1714.51,79.72,-0.3,6.35,232.37,111348.0,111348.0,283.0,237.0,12.0,117.79,117.79,2282.54,167.66,153.05,683.5,39.0,50.0,0.0038121804,258.0,278.0,231.0,1201.0,280.0,2.0,108.0,786.0,7.0,272.0,7.0,107.0,61.0,1883.0,342.0,169.0,173.0,268.0,231.0
211,211,1836577348,Damaliscus lunatus,-3.1004989879230536,29.42469388782972,POINT (29.42469388782972 -3.100498987923054),0,5.257453,129.0,42.0,1654.29,49.94,-0.27,1.2,290.97,99036.0,99036.0,282.0,171.0,12.0,126.8,135.82,1026.9,151.58,136.42,594.0,247.0,49.0,0.051498327,229.0,233.0,225.0,1207.0,181.0,6.0,59.0,484.0,38.0,173.0,124.0,111.0,79.0,326.0,301.0,161.0,140.0,228.0,227.0
212,212,1676966846,Damaliscus lunatus,-13.46964181031922,10.323301569885631,POINT (10.32330156988563 -13.46964181031922),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
213,213,1563446433,Damaliscus lunatus,-8.48598655654763,40.85621735688201,POINT (40.85621735688201 -8.48598655654763),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
214,214,1890720659,Damaliscus lunatus,-10.490889461429,19.145782370745405,POINT (19.1457823707454 -10.490889461429),0,6.252584,147.0,3.0,1762.45,76.7,-0.24,3.8,217.16,92070.0,92070.0,277.0,143.0,12.0,131.96,138.27,1275.59,162.28,150.0,538.0,46.0,51.0,0.004478696,213.0,222.0,197.0,1346.0,231.0,0.0,77.0,606.0,5.0,399.0,16.0,143.0,67.0,1086.0,311.0,100.0,211.0,216.0,198.0
215,215,1890720648,Damaliscus lunatus,-15.608232014055536,37.67775224406864,POINT (37.67775224406864 -15.60823201405553),0,0.61540943,143.0,8.0,1688.68,69.71,-0.19,7.2,229.96,99342.0,99342.0,245.0,190.0,12.0,104.16,152.09,3216.61,178.95,153.12,584.0,87.0,48.0,0.005914338,230.0,254.0,191.0,1375.0,293.0,15.0,95.0,829.0,54.0,345.0,72.0,120.0,59.0,2608.0,329.0,127.0,202.0,250.0,225.0
216,216,1883463735,Damaliscus lunatus,17.900191762459738,7.018129460548531,POINT (7.01812946054853 17.90019176245974),0,4.3846273,150.0,6.0,2125.27,96.05,-0.96,14.5,9.34,122760.0,122760.0,279.0,271.0,12.0,129.02,150.33,3722.21,215.73,196.65,680.0,24.0,68.0,0.00092705473,284.0,336.0,212.0,84.0,39.0,0.0,147.0,72.0,0.0,35.0,0.0,154.0,51.0,4907.0,417.0,117.0,300.0,320.0,230.0
217,217,1437744198,Damaliscus lunatus,11.529506634107847,10.121842136952216,POINT (10.12184213695222 11.52950663410785),0,0.60527647,124.0,8.0,2032.47,82.41,-0.61,8.3,101.6,114066.0,114066.0,316.0,221.0,12.0,161.01,179.5,2445.38,191.99,143.4,701.0,87.0,59.0,0.0020785148,264.0,299.0,230.0,793.0,283.0,0.0,134.0,608.0,0.0,164.0,0.0,152.0,58.0,2614.0,389.0,128.0,261.0,260.0,248.0
218,218,1890715058,Damaliscus lunatus,-11.618732325940528,18.629893808863848,POINT (18.62989380886385 -11.61873232594053),0,5.0785475,147.0,7.0,1718.65,73.03,-0.22,5.25,190.96,87624.0,87624.0,269.0,152.0,12.0,135.63,135.63,1257.87,158.94,143.83,497.5,60.0,50.0,0.0031826885,202.0,216.0,176.0,1348.0,232.0,0.0,84.0,650.0,3.0,352.0,3.0,147.0,60.0,1731.0,306.0,64.0,242.0,211.0,176.0
219,219,1913706936,Damaliscus lunatus,-6.788829538895911,39.199353734560624,POINT (39.19935373456062 -6.788829538895911),0,1.7652608,136.0,29.0,1586.0,52.17,-0.33,4.1,266.6,111366.0,111366.0,286.0,237.0,12.0,129.19,129.19,1298.46,138.95,126.76,680.0,151.0,51.0,0.0074410713,258.0,276.0,238.0,1066.0,256.0,22.0,75.0,557.0,75.0,270.0,75.0,90.0,67.0,1513.0,319.0,185.0,134.0,265.0,238.0
220,220,1436970140,Damaliscus lunatus,-10.967676109172645,22.72571284388947,POINT (22.72571284388947 -10.96767610917264),0,1.3313109,148.0,14.0,1882.77,78.11,-0.27,4.6,202.43,94518.0,94518.0,281.0,153.0,12.0,134.56,139.43,1705.16,178.5,161.92,549.0,57.0,50.0,0.0024019608,219.0,232.0,196.0,1375.0,249.0,0.0,89.0,720.0,3.0,306.0,11.0,158.0,68.0,1476.0,324.0,93.0,231.0,226.0,196.0
221,221,1891299194,Damaliscus lunatus,-8.128791473585462,28.541248891134728,POINT (28.54124889113473 -8.128791473585462),0,5.898655,138.0,21.0,1696.15,67.14,-0.4,4.1,195.23,101628.0,101628.0,287.0,194.0,12.0,129.06,135.0,1094.05,155.48,140.42,610.0,102.0,48.0,0.014223492,235.0,248.0,218.0,1022.0,189.0,0.0,83.0,492.0,1.0,215.0,1.0,117.0,66.0,1178.0,314.0,137.0,177.0,238.0,218.0
222,222,1437744418,Damaliscus lunatus,2.68559863855122,22.07441474558762,POINT (22.07441474558762 2.68559863855122),0,5.295585,126.0,34.0,1676.01,48.45,0.01,1.65,448.21,107568.0,107568.0,287.0,202.0,12.0,131.77,146.02,1024.67,154.15,136.09,653.5,132.0,42.0,0.005074461,249.0,257.0,242.0,1700.0,230.0,55.0,37.0,592.0,184.0,351.0,534.0,103.0,81.0,557.0,318.0,191.0,127.0,244.0,250.0
223,223,1891299230,Damaliscus lunatus,-20.142971487206058,30.047079370551074,POINT (30.04707937055107 -20.14297148720606),0,1.716599,137.0,32.0,1619.93,64.26,-0.64,8.5,83.04,86454.0,86454.0,223.0,157.0,12.0,98.46,98.46,3001.16,166.9,157.89,484.0,130.0,56.0,0.020538703,200.0,230.0,154.0,579.0,127.0,1.0,97.0,362.0,7.0,232.0,7.0,137.0,57.0,3156.0,305.0,66.0,239.0,227.0,154.0
224,224,1802788665,Damaliscus lunatus,-17.82042264505064,26.47024485084217,POINT (26.47024485084217 -17.82042264505064),0,3.2393203,140.0,14.0,1807.99,75.15,-0.61,10.05,88.63,97272.0,97272.0,257.0,189.0,12.0,116.39,116.39,2891.6,184.0,162.91,559.0,149.0,61.0,0.019434761,225.0,259.0,176.0,710.0,180.0,0.0,115.0,508.0,0.0,256.0,0.0,149.0,54.0,3309.0,349.0,77.0,272.0,245.0,176.0
225,225,1898819704,Damaliscus lunatus,-2.6647360234412503,25.63370467987001,POINT (25.63370467987001 -2.66473602344125),0,1.0318754,140.0,24.0,1651.12,35.86,0.02,1.55,495.96,108324.0,108324.0,289.0,206.0,12.0,125.53,125.53,876.97,140.29,139.18,658.5,160.0,40.0,0.0023260755,251.0,255.0,244.0,1686.0,235.0,24.0,47.0,621.0,138.0,496.0,138.0,99.0,86.0,417.0,307.0,193.0,114.0,250.0,244.0
226,226,1847452974,Damaliscus lunatus,-17.628243103838766,18.174171241873704,POINT (18.1741712418737 -17.62824310383876),0,1.3032615,150.0,3.0,1903.56,67.74,-0.68,8.8,77.35,98874.0,98874.0,272.0,187.0,12.0,123.76,123.76,2983.74,191.93,178.06,572.0,32.0,53.0,0.00041052533,229.0,258.0,181.0,614.0,139.0,0.0,102.0,380.0,0.0,189.0,0.0,161.0,59.0,3115.0,343.0,73.0,270.0,251.0,181.0
227,227,1621778035,Damaliscus lunatus,-9.440962399170754,28.86068868404529,POINT (28.86068868404529 -9.440962399170754),0,4.654311,124.0,33.0,1700.74,77.86,-0.34,5.35,193.92,98748.0,98748.0,276.0,188.0,12.0,124.81,131.53,1476.14,161.89,140.8,589.5,174.0,45.0,0.023833605,228.0,245.0,207.0,1122.0,204.0,0.0,87.0,547.0,0.0,229.0,16.0,122.0,62.0,1503.0,318.0,122.0,196.0,231.0,207.0
228,228,1134970510,Damaliscus lunatus,-6.6095493458867125,40.96153866728046,POINT (40.96153866728046 -6.609549345886713),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
229,229,665914174,Damaliscus lunatus,13.393891470045615,-6.259324759526068,POINT (-6.259324759526067 13.39389147004562),0,0.8098211,136.0,21.0,2010.98,84.56,-0.67,8.4,90.71,120114.0,120114.0,324.0,255.0,12.0,155.45,155.45,2316.67,193.98,147.46,748.0,157.0,57.0,0.0027539067,278.0,313.0,248.0,654.0,216.0,0.0,130.0,501.0,0.0,125.0,0.0,140.0,58.0,2558.0,392.0,152.0,240.0,268.0,248.0
230,230,1437743729,Damaliscus lunatus,-4.04056451947433,34.2526414175049,POINT (34.2526414175049 -4.04056451947433),0,5.7356796,144.0,49.0,1705.14,58.65,-0.59,3.7,145.8,101556.0,101556.0,276.0,187.0,12.0,129.44,129.44,1372.82,157.93,148.09,611.0,137.0,68.0,0.0031140284,235.0,245.0,219.0,705.0,141.0,0.0,90.0,359.0,3.0,93.0,3.0,114.0,69.0,1038.0,316.0,153.0,163.0,238.0,219.0
231,231,1831195800,Damaliscus lunatus,-6.192468668422087,38.43953237941358,POINT (38.43953237941358 -6.192468668422087),0,2.6282182,127.0,35.0,1727.94,54.93,-0.43,3.7,220.01,110664.0,110664.0,288.0,219.0,12.0,133.59,122.15,1918.23,161.42,137.08,671.0,191.0,45.0,0.016723871,256.0,273.0,238.0,979.0,190.0,21.0,60.0,445.0,71.0,286.0,82.0,106.0,71.0,1382.0,329.0,180.0,149.0,263.0,239.0
232,232,1453257067,Damaliscus lunatus,-2.5387488787736032,29.13430256516525,POINT (29.13430256516525 -2.538748878773603),0,3.4452188,124.0,27.0,1408.51,59.61,0.07,1.15,404.03,77382.0,77382.0,226.0,128.0,12.0,106.53,114.32,845.27,126.87,118.17,444.5,209.0,48.0,0.03742691,179.0,183.0,175.0,1507.0,206.0,16.0,48.0,544.0,87.0,291.0,182.0,104.0,81.0,334.0,246.0,118.0,128.0,178.0,178.0
233,233,1703175481,Damaliscus lunatus,-32.386860599333204,28.657000373457304,POINT (28.6570003734573 -32.3868605993332),0,2.3828495,122.0,19.0,1111.12,16.74,-0.09,6.55,225.75,79416.0,79416.0,202.0,179.0,12.0,59.48,57.63,2823.34,116.02,116.02,460.5,129.0,51.0,0.017719118,184.0,211.0,155.0,1011.0,133.0,33.0,38.0,350.0,121.0,350.0,121.0,86.0,55.0,2159.0,253.0,99.0,154.0,211.0,161.0
234,234,1850908855,Damaliscus lunatus,16.816966854852595,7.214058807054625,POINT (7.214058807054626 16.81696685485259),0,1.1499951,150.0,6.0,2123.97,92.94,-0.93,13.3,17.18,122436.0,122436.0,287.0,262.0,12.0,134.1,155.36,3358.23,215.26,190.48,693.0,24.0,68.0,0.0017268576,283.0,329.0,219.0,150.0,68.0,0.0,163.0,131.0,0.0,18.0,0.0,153.0,52.0,4402.0,414.0,123.0,291.0,310.0,238.0
