,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
170,170,1890647141,Potamochoerus porcus,16.072974879233755,3.5143080135278595,POINT (3.514308013527859 16.07297487923375),0,4.779024,127.0,21.0,2131.7,89.87,-0.9,12.4,26.06,127908.0,127908.0,304.0,277.0,12.0,141.08,162.34,2945.24,212.75,181.71,745.0,190.0,69.0,0.0048894994,296.0,340.0,239.0,216.0,86.0,0.0,151.0,188.0,0.0,25.0,0.0,147.0,53.0,3843.0,420.0,145.0,275.0,311.0,257.0
171,171,1890648726,Potamochoerus porcus,7.0998774957212225,14.176764946801054,POINT (14.17676494680105 7.099877495721223),0,2.9259744,123.0,31.0,1621.82,76.76,-0.04,3.05,298.12,87876.0,87876.0,238.0,155.0,12.0,118.72,147.39,1471.85,153.34,118.72,496.5,176.0,48.0,0.015357934,203.0,217.0,193.0,1558.0,294.0,1.0,83.0,831.0,9.0,184.0,831.0,125.0,70.0,943.0,293.0,115.0,178.0,193.0,202.0
172,172,1890648606,Potamochoerus porcus,1.7451368200120567,14.566109331999753,POINT (14.56610933199975 1.745136820012057),0,2.166031,129.0,26.0,1702.78,41.51,-0.05,2.05,404.36,100728.0,100728.0,275.0,181.0,12.0,132.93,144.54,1014.57,152.51,142.12,608.5,170.0,45.0,0.02428581,233.0,241.0,224.0,1621.0,246.0,62.0,44.0,629.0,231.0,513.0,248.0,115.0,85.0,647.0,305.0,170.0,135.0,232.0,234.0
173,173,1890647045,Potamochoerus porcus,5.6220819516137865,3.0069483142458644,POINT (3.006948314245864 5.622081951613787),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
174,174,1668872940,Potamochoerus porcus,17.786072562217527,-13.135812590632447,POINT (-13.13581259063245 17.78607256221753),0,2.5161684,133.0,20.0,2122.95,93.17,-0.93,12.35,17.58,127584.0,127584.0,302.0,276.0,12.0,131.71,152.29,3581.76,217.7,190.4,749.0,119.0,64.0,0.00087010616,295.0,338.0,237.0,145.0,56.0,0.0,148.0,132.0,0.0,39.0,0.0,147.0,53.0,3980.0,425.0,152.0,273.0,326.0,250.0
175,175,1890646602,Potamochoerus porcus,10.91926547233407,-5.0261136559260615,POINT (-5.026113655926061 10.91926547233407),0,3.6390998,128.0,18.0,1872.95,73.3,-0.43,5.35,174.92,113346.0,113346.0,324.0,232.0,12.0,152.89,159.16,1597.09,175.21,137.38,704.5,191.0,52.0,0.005464601,262.0,288.0,246.0,1072.0,281.0,1.0,101.0,682.0,8.0,165.0,14.0,129.0,62.0,1728.0,360.0,155.0,205.0,249.0,249.0
176,176,1890648153,Potamochoerus porcus,4.316804256989572,-10.131703227312519,POINT (-10.13170322731252 4.316804256989572),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
177,177,1621791344,Potamochoerus porcus,-0.1652710232305905,1.980827288982688,POINT (1.980827288982688 -0.1652710232305905),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
178,178,1291851938,Potamochoerus porcus,13.288878789854545,5.921950216506264,POINT (5.921950216506264 13.28887878985454),0,3.5966508,147.0,4.0,2038.4,81.41,-0.74,8.9,71.17,120402.0,120402.0,321.0,249.0,12.0,155.77,174.34,2260.01,194.01,151.39,749.0,20.0,58.0,0.002204952,279.0,316.0,244.0,535.0,183.0,0.0,138.0,425.0,0.0,100.0,0.0,144.0,57.0,2774.0,400.0,150.0,250.0,271.0,263.0
179,179,1890648741,Potamochoerus porcus,6.1251046569670695,-19.87363844138505,POINT (-19.87363844138505 6.12510465696707),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
180,180,1890648120,Potamochoerus porcus,-0.07749147435546089,-9.270051816161363,POINT (-9.270051816161365 -0.07749147435546089),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
181,181,1890648463,Potamochoerus porcus,7.86693999945302,15.993865052677672,POINT (15.99386505267767 7.86693999945302),0,5.9680634,122.0,12.0,1916.63,80.75,-0.37,4.95,187.04,113742.0,113742.0,336.0,219.0,12.0,134.16,174.49,2100.99,177.07,134.16,711.5,108.0,58.0,0.006934198,263.0,289.0,249.0,1215.0,297.0,0.0,104.0,788.0,1.0,167.0,788.0,132.0,60.0,1692.0,370.0,153.0,217.0,249.0,254.0
182,182,1919693838,Potamochoerus porcus,10.658239274768096,-14.154019064139067,POINT (-14.15401906413907 10.65823927476809),0,4.321468,129.0,22.0,2052.83,84.79,0.28,5.2,417.68,122418.0,122418.0,312.0,237.0,12.0,149.41,192.24,2379.48,203.99,149.41,727.0,202.0,59.0,0.027335018,283.0,309.0,268.0,2846.0,876.0,0.0,121.0,2043.0,2.0,115.0,2043.0,140.0,61.0,1651.0,396.0,170.0,226.0,268.0,287.0
183,183,1890648332,Potamochoerus porcus,0.4881854544909361,9.282515338297118,POINT (9.28251533829712 0.4881854544909361),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
184,184,1890647187,Potamochoerus porcus,7.0802468852695215,0.6826921188770463,POINT (0.6826921188770463 7.080246885269521),0,2.225265,135.0,21.0,1674.86,50.32,-0.12,3.35,362.25,110412.0,110412.0,276.0,215.0,12.0,124.82,146.37,1265.26,156.49,141.93,670.5,191.0,57.0,0.027715072,255.0,268.0,240.0,1476.0,209.0,27.0,50.0,523.0,110.0,325.0,495.0,102.0,75.0,1050.0,332.0,196.0,136.0,259.0,260.0
185,185,1890647100,Potamochoerus porcus,-3.963062983419872,6.243879249092232,POINT (6.243879249092231 -3.963062983419872),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
186,186,1890648180,Potamochoerus porcus,16.843602021620505,-8.402902217337918,POINT (-8.402902217337918 16.84360202162051),0,4.2338104,118.0,5.0,2077.78,91.87,-0.92,12.7,21.1,129564.0,129564.0,301.0,290.0,12.0,132.4,152.66,3269.54,208.32,185.18,759.0,44.0,54.0,0.00041240003,300.0,344.0,242.0,169.0,63.0,0.0,141.0,148.0,0.0,58.0,0.0,137.0,51.0,3947.0,423.0,158.0,265.0,319.0,258.0
187,187,1890646835,Potamochoerus porcus,13.474699435157126,-2.7177584111376447,POINT (-2.717758411137645 13.47469943515713),0,5.611835,122.0,12.0,2029.96,78.36,-0.71,8.0,83.69,123750.0,123750.0,327.0,256.0,12.0,153.41,149.63,2134.48,193.88,153.55,771.0,108.0,58.0,0.0009355754,286.0,319.0,257.0,583.0,176.0,0.0,125.0,435.0,1.0,42.0,1.0,137.0,59.0,2501.0,399.0,168.0,231.0,275.0,258.0
188,188,1890648783,Potamochoerus porcus,9.906801202583203,-4.9527890345836605,POINT (-4.95278903458366 9.906801202583205),0,0.6826467,140.0,18.0,1827.52,70.96,-0.35,4.2,218.38,116640.0,116640.0,295.0,232.0,12.0,133.53,160.93,1558.76,168.41,133.53,695.0,157.0,55.0,0.003251918,270.0,290.0,255.0,1186.0,271.0,3.0,86.0,664.0,23.0,128.0,664.0,117.0,64.0,1429.0,359.0,178.0,181.0,255.0,266.0
189,189,1890646893,Potamochoerus porcus,10.679226737394792,2.929165551796085,POINT (2.929165551796086 10.67922673739479),0,1.5136358,146.0,20.0,1927.25,82.68,-0.44,5.8,166.96,116568.0,116568.0,289.0,245.0,12.0,134.51,161.28,1994.99,180.49,134.51,690.0,143.0,55.0,0.0033243222,270.0,299.0,252.0,1083.0,270.0,0.0,104.0,688.0,2.0,182.0,688.0,132.0,61.0,1950.0,379.0,163.0,216.0,252.0,254.0
190,190,1668872915,Potamochoerus porcus,-2.3012797370087728,1.315223950443272,POINT (1.315223950443272 -2.301279737008773),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
191,191,1890648692,Potamochoerus porcus,12.108039296180825,15.692495610206148,POINT (15.69249561020615 12.10803929618083),0,5.850588,145.0,16.0,2158.03,85.68,-0.79,9.1,55.18,124488.0,124488.0,336.0,251.0,12.0,169.42,187.23,2457.51,205.22,154.89,772.0,94.0,62.0,0.000328724,288.0,325.0,254.0,444.0,156.0,0.0,137.0,359.0,0.0,70.0,0.0,154.0,57.0,2754.0,415.0,148.0,267.0,280.0,272.0
192,192,1890648122,Potamochoerus porcus,4.821244334719276,-15.28193376706153,POINT (-15.28193376706153 4.821244334719276),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
193,193,1890647371,Potamochoerus porcus,14.113218793813687,8.852158890157977,POINT (8.852158890157977 14.11321879381368),0,5.593778,146.0,4.0,2045.37,85.58,-0.86,10.6,38.37,120366.0,120366.0,299.0,255.0,12.0,142.32,161.53,2597.2,203.59,163.83,720.0,18.0,57.0,0.0014416022,278.0,320.0,232.0,295.0,123.0,0.0,159.0,257.0,0.0,36.0,0.0,143.0,55.0,3259.0,399.0,143.0,256.0,280.0,252.0
194,194,1890647558,Potamochoerus porcus,1.2736836243782939,4.953014521123642,POINT (4.953014521123642 1.273683624378294),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
195,195,1291851923,Potamochoerus porcus,15.228324561374107,-10.982141549563154,POINT (-10.98214154956315 15.22832456137411),0,3.7391033,140.0,21.0,2073.71,83.9,-0.77,9.4,61.26,124884.0,124884.0,333.0,267.0,12.0,153.67,175.32,2619.77,205.4,155.25,777.0,0.0,52.0,0.0058085443,289.0,327.0,253.0,469.0,159.0,0.0,137.0,387.0,0.0,60.0,0.0,145.0,57.0,2758.0,409.0,155.0,254.0,285.0,269.0
196,196,1890648141,Potamochoerus porcus,-1.7157179119820096,6.617643456293987,POINT (6.617643456293987 -1.71571791198201),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
197,197,1890647271,Potamochoerus porcus,4.8412754645289295,16.229929981414625,POINT (16.22992998141462 4.84127546452893),0,4.04701,147.0,11.0,1730.35,66.08,-0.14,2.45,317.99,105426.0,105426.0,280.0,195.0,12.0,130.42,156.76,1318.78,160.17,135.12,626.5,84.0,50.0,0.0050538755,244.0,255.0,235.0,1487.0,252.0,14.0,66.0,703.0,60.0,219.0,643.0,114.0,72.0,754.0,325.0,168.0,157.0,238.0,246.0
198,198,1318314684,Potamochoerus porcus,1.5135856769277556,-4.2589970051432475,POINT (-4.258997005143247 1.513585676927756),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
199,199,1890648538,Potamochoerus porcus,2.3417694208093813,-14.154779686001065,POINT (-14.15477968600107 2.341769420809381),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
200,200,1890646706,Potamochoerus porcus,4.075620273580107,-9.200917815169973,POINT (-9.200917815169973 4.075620273580107),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
201,201,1890648638,Potamochoerus porcus,3.0039478116133864,-9.095719744974993,POINT (-9.095719744974993 3.003947811613386),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
202,202,1890646823,Potamochoerus porcus,6.678964248052947,-9.551302758267372,POINT (-9.551302758267374 6.678964248052946),0,1.6913966,125.0,22.0,1774.38,49.2,0.17,2.75,498.12,109404.0,109404.0,284.0,210.0,12.0,137.3,149.79,1251.98,162.65,140.56,659.5,230.0,44.0,0.0018041042,253.0,259.0,242.0,2144.0,405.0,23.0,58.0,881.0,127.0,530.0,865.0,115.0,79.0,747.0,329.0,185.0,144.0,247.0,254.0
203,203,1890646994,Potamochoerus porcus,8.949148057517432,-5.559621553534272,POINT (-5.559621553534271 8.949148057517432),0,2.2821097,141.0,13.0,1803.25,60.04,-0.36,4.05,225.78,115038.0,115038.0,288.0,225.0,12.0,131.42,160.31,1544.44,170.68,131.42,691.5,97.0,46.0,0.0070233946,266.0,284.0,250.0,1160.0,228.0,6.0,75.0,597.0,39.0,164.0,597.0,115.0,67.0,1300.0,358.0,187.0,171.0,250.0,269.0
204,204,1890648544,Potamochoerus porcus,12.234563462126973,0.05033298804869446,POINT (0.05033298804869446 12.23456346212697),0,0.38207456,152.0,19.0,1995.14,79.72,-0.62,7.0,113.13,121158.0,121158.0,337.0,254.0,12.0,157.14,159.86,1956.77,193.65,145.66,766.0,137.0,58.0,0.0012572956,280.0,314.0,259.0,760.0,232.0,0.0,123.0,558.0,0.0,72.0,1.0,136.0,60.0,2256.0,392.0,169.0,223.0,264.0,261.0
205,205,1890647276,Potamochoerus porcus,12.909332815262074,0.9493913878132004,POINT (0.9493913878132005 12.90933281526208),0,2.3468635,144.0,19.0,2051.49,77.93,-0.7,7.95,83.86,122922.0,122922.0,333.0,252.0,12.0,159.87,157.7,2105.17,200.56,150.56,765.5,81.0,54.0,0.00023239342,284.0,317.0,256.0,606.0,185.0,0.0,124.0,442.0,0.0,55.0,0.0,142.0,59.0,2467.0,399.0,159.0,240.0,273.0,257.0
206,206,1890648175,Potamochoerus porcus,15.56721740645761,0.3588064540292386,POINT (0.3588064540292386 15.56721740645761),0,0.49512926,147.0,4.0,2041.19,86.58,-0.87,7.65,40.69,124128.0,124128.0,325.0,254.0,12.0,150.2,145.38,1992.16,184.89,165.23,760.5,20.0,58.0,0.0032375613,287.0,314.0,253.0,274.0,116.0,0.0,155.0,233.0,0.0,107.0,0.0,141.0,62.0,2332.0,386.0,162.0,224.0,296.0,259.0
207,207,1890647391,Potamochoerus porcus,-1.2163018285558629,-11.210096534653164,POINT (-11.21009653465317 -1.216301828555863),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
208,208,1890646735,Potamochoerus porcus,10.574266523245027,6.185062385487669,POINT (6.185062385487669 10.57426652324503),0,4.2760825,138.0,21.0,1870.91,80.19,-0.37,5.7,185.43,114588.0,114588.0,282.0,238.0,12.0,128.93,166.27,2176.11,177.5,128.93,672.0,144.0,55.0,0.0036594493,265.0,294.0,249.0,1172.0,272.0,0.0,103.0,744.0,1.0,172.0,744.0,128.0,60.0,1817.0,369.0,158.0,211.0,249.0,258.0
209,209,1890647330,Potamochoerus porcus,3.2388013074004953,-1.8935775620372477,POINT (-1.893577562037247 3.238801307400495),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
210,210,1890646725,Potamochoerus porcus,5.651715082715175,-7.707613568036775,POINT (-7.707613568036775 5.651715082715175),0,0.7844353,133.0,17.0,1620.59,46.07,0.26,3.4,539.57,112302.0,112302.0,280.0,228.0,12.0,120.44,141.54,1378.72,154.94,130.06,680.0,135.0,49.0,0.0012266316,260.0,275.0,251.0,2182.0,313.0,48.0,46.0,761.0,229.0,472.0,544.0,93.0,68.0,1093.0,331.0,196.0,135.0,260.0,259.0
211,211,1890648414,Potamochoerus porcus,1.3971149676795749,16.367695273506275,POINT (16.36769527350627 1.397114967679575),0,4.1566668,116.0,15.0,1673.33,28.17,0.01,1.6,441.83,107370.0,107370.0,296.0,200.0,12.0,131.21,144.36,1011.73,147.52,138.16,657.0,511.0,42.0,0.0014914045,248.0,255.0,243.0,1687.0,219.0,61.0,35.0,606.0,233.0,472.0,461.0,103.0,80.0,540.0,315.0,187.0,128.0,246.0,247.0
