,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent,row_n
1194,Oryx_beisa,no_id,-5.375000000000019,32.79166666666667,0,1194
1195,Oryx_beisa,no_id,64.29166666666667,29.875000000000004,0,1195
1196,Oryx_beisa,no_id,-6.708333333333333,5.041666666666676,0,1196
1197,Oryx_beisa,no_id,-6.208333333333333,11.125000000000005,0,1197
1198,Oryx_beisa,no_id,174.04166666666666,-35.95833333333332,0,1198
1199,Oryx_beisa,no_id,-70.04166666666667,18.875000000000004,0,1199
1200,Oryx_beisa,no_id,41.041666666666664,28.875000000000004,0,1200
1201,Oryx_beisa,no_id,-123.29166666666667,50.87500000000001,0,1201
1202,Oryx_beisa,no_id,88.9583333333333,67.95833333333333,0,1202
1203,Oryx_beisa,no_id,-40.12500000000002,-20.041666666666668,0,1203
1204,Oryx_beisa,no_id,126.29166666666667,44.958333333333336,0,1204
1205,Oryx_beisa,no_id,137.4583333333333,-30.291666666666668,0,1205
1206,Oryx_beisa,no_id,105.54166666666667,-5.708333333333324,0,1206
1207,Oryx_beisa,no_id,41.87499999999998,12.291666666666677,0,1207
1208,Oryx_beisa,no_id,28.041666666666668,-18.374999999999996,0,1208
1209,Oryx_beisa,no_id,90.9583333333333,39.958333333333336,0,1209
1210,Oryx_beisa,no_id,93.2083333333333,64.375,0,1210
1211,Oryx_beisa,no_id,-88.70833333333333,68.95833333333333,0,1211
1212,Oryx_beisa,no_id,-4.125000000000019,26.541666666666668,0,1212
1213,Oryx_beisa,no_id,-94.20833333333333,44.79166666666667,0,1213
1214,Oryx_beisa,no_id,14.958333333333323,-20.124999999999996,0,1214
1215,Oryx_beisa,no_id,117.4583333333333,59.62500000000001,0,1215
1216,Oryx_beisa,no_id,-57.12500000000001,52.62500000000001,0,1216
1217,Oryx_beisa,no_id,83.87499999999999,62.87500000000001,0,1217
1218,Oryx_beisa,no_id,152.2083333333333,-26.374999999999996,0,1218
1219,Oryx_beisa,no_id,129.7083333333333,41.958333333333336,0,1219
1220,Oryx_beisa,no_id,-100.375,64.20833333333333,0,1220
1221,Oryx_beisa,no_id,-132.45833333333334,63.62500000000001,0,1221
1222,Oryx_beisa,no_id,19.874999999999982,-25.458333333333325,0,1222
1223,Oryx_beisa,no_id,-77.54166666666667,72.54166666666667,0,1223
1224,Oryx_beisa,no_id,40.291666666666664,46.708333333333336,0,1224
1225,Oryx_beisa,no_id,108.29166666666667,27.625000000000004,0,1225
1226,Oryx_beisa,no_id,-80.45833333333333,59.54166666666667,0,1226
1227,Oryx_beisa,no_id,40.291666666666664,4.458333333333333,0,1227
1228,Oryx_beisa,no_id,42.291666666666664,60.458333333333336,0,1228
1229,Oryx_beisa,no_id,60.541666666666664,35.37500000000001,0,1229
1230,Oryx_beisa,no_id,162.12499999999997,62.708333333333336,0,1230
1231,Oryx_beisa,no_id,141.04166666666666,-6.374999999999996,0,1231
1232,Oryx_beisa,no_id,-13.041666666666677,16.958333333333332,0,1232
1233,Oryx_beisa,no_id,63.87499999999998,48.458333333333336,0,1233
1234,Oryx_beisa,no_id,17.458333333333325,24.208333333333332,0,1234
1235,Oryx_beisa,no_id,-80.20833333333333,33.87500000000001,0,1235
1236,Oryx_beisa,no_id,-100.95833333333333,49.62500000000001,0,1236
1237,Oryx_beisa,no_id,110.2083333333333,38.708333333333336,0,1237
1238,Oryx_beisa,no_id,16.874999999999982,-20.458333333333325,0,1238
1239,Oryx_beisa,no_id,15.708333333333323,-10.874999999999995,0,1239
1240,Oryx_beisa,no_id,52.291666666666664,64.625,0,1240
1241,Oryx_beisa,no_id,67.29166666666667,31.125000000000004,0,1241
1242,Oryx_beisa,no_id,26.374999999999982,-16.124999999999996,0,1242
1243,Oryx_beisa,no_id,-50.87500000000002,65.875,0,1243
1244,Oryx_beisa,no_id,12.458333333333323,-16.791666666666668,0,1244
1245,Oryx_beisa,no_id,-112.79166666666667,62.37500000000001,0,1245
1246,Oryx_beisa,no_id,-98.54166666666667,73.70833333333333,0,1246
1247,Oryx_beisa,no_id,-72.20833333333333,-37.12499999999999,0,1247
1248,Oryx_beisa,no_id,169.87499999999997,60.208333333333336,0,1248
1249,Oryx_beisa,no_id,-127.29166666666667,58.04166666666667,0,1249
1250,Oryx_beisa,no_id,114.4583333333333,39.208333333333336,0,1250
1251,Oryx_beisa,no_id,108.79166666666667,68.54166666666667,0,1251
1252,Oryx_beisa,no_id,78.9583333333333,64.79166666666667,0,1252
1253,Oryx_beisa,no_id,-77.54166666666667,58.458333333333336,0,1253
1254,Oryx_beisa,no_id,-91.54166666666667,42.04166666666667,0,1254
1255,Oryx_beisa,no_id,116.37499999999999,63.458333333333336,0,1255
1256,Oryx_beisa,no_id,-75.04166666666667,-3.5416666666666665,0,1256
1257,Oryx_beisa,no_id,-128.95833333333334,66.95833333333333,0,1257
1258,Oryx_beisa,no_id,-172.95833333333334,64.54166666666667,0,1258
1259,Oryx_beisa,no_id,109.37499999999999,44.708333333333336,0,1259
1260,Oryx_beisa,no_id,113.37499999999999,53.458333333333336,0,1260
1261,Oryx_beisa,no_id,10.291666666666666,7.125000000000004,0,1261
1262,Oryx_beisa,no_id,-5.708333333333333,42.62500000000001,0,1262
1263,Oryx_beisa,no_id,144.2083333333333,-6.708333333333324,0,1263
1264,Oryx_beisa,no_id,-72.625,-13.624999999999995,0,1264
1265,Oryx_beisa,no_id,-156.54166666666669,58.79166666666667,0,1265
1266,Oryx_beisa,no_id,-104.125,37.79166666666667,0,1266
1267,Oryx_beisa,no_id,-30.958333333333332,79.625,0,1267
1268,Oryx_beisa,no_id,39.791666666666664,-13.874999999999995,0,1268
1269,Oryx_beisa,no_id,91.29166666666667,61.208333333333336,0,1269
1270,Oryx_beisa,no_id,40.62499999999998,32.708333333333336,0,1270
1271,Oryx_beisa,no_id,44.541666666666664,28.541666666666668,0,1271
1272,Oryx_beisa,no_id,129.2083333333333,-26.208333333333325,0,1272
1273,Oryx_beisa,no_id,34.70833333333332,24.875000000000004,0,1273
1274,Oryx_beisa,no_id,-79.04166666666667,81.70833333333333,0,1274
1275,Oryx_beisa,no_id,82.87499999999999,67.95833333333333,0,1275
1276,Oryx_beisa,no_id,9.541666666666666,5.208333333333333,0,1276
1277,Oryx_beisa,no_id,32.87499999999998,-0.7916666666666666,0,1277
1278,Oryx_beisa,no_id,117.12499999999999,30.875000000000004,0,1278
1279,Oryx_beisa,no_id,-107.45833333333333,27.375000000000004,0,1279
1280,Oryx_beisa,no_id,-96.875,68.95833333333333,0,1280
1281,Oryx_beisa,no_id,-119.04166666666667,67.375,0,1281
1282,Oryx_beisa,no_id,86.9583333333333,65.29166666666667,0,1282
1283,Oryx_beisa,no_id,19.041666666666668,21.958333333333332,0,1283
1284,Oryx_beisa,no_id,32.541666666666664,66.20833333333333,0,1284
1285,Oryx_beisa,no_id,82.4583333333333,69.375,0,1285
1286,Oryx_beisa,no_id,-91.20833333333333,42.708333333333336,0,1286
1287,Oryx_beisa,no_id,150.29166666666666,-24.624999999999996,0,1287
1288,Oryx_beisa,no_id,118.37499999999999,36.208333333333336,0,1288
1289,Oryx_beisa,no_id,-5.125000000000019,11.791666666666677,0,1289
1290,Oryx_beisa,no_id,27.708333333333325,28.625000000000004,0,1290
1291,Oryx_beisa,no_id,14.208333333333323,2.5416666666666763,0,1291
1292,Oryx_beisa,no_id,-153.04166666666669,62.79166666666667,0,1292
1293,Oryx_beisa,no_id,-95.375,41.458333333333336,0,1293
1294,Oryx_beisa,no_id,14.291666666666666,21.125000000000004,0,1294
1295,Oryx_beisa,no_id,130.2083333333333,55.708333333333336,0,1295
1296,Oryx_beisa,no_id,16.624999999999982,62.04166666666667,0,1296
1297,Oryx_beisa,no_id,22.291666666666668,53.62500000000001,0,1297
1298,Oryx_beisa,no_id,-51.708333333333336,-12.874999999999995,0,1298
1299,Oryx_beisa,no_id,-11.541666666666677,18.041666666666675,0,1299
1300,Oryx_beisa,no_id,125.12499999999999,68.29166666666667,0,1300
1301,Oryx_beisa,no_id,58.041666666666664,29.875000000000004,0,1301
1302,Oryx_beisa,no_id,-108.45833333333333,34.708333333333336,0,1302
1303,Oryx_beisa,no_id,-95.70833333333333,66.875,0,1303
1304,Oryx_beisa,no_id,17.374999999999982,27.208333333333332,0,1304
1305,Oryx_beisa,no_id,44.12499999999998,-22.374999999999996,0,1305
1306,Oryx_beisa,no_id,74.79166666666667,55.79166666666667,0,1306
1307,Oryx_beisa,no_id,-97.625,20.875000000000004,0,1307
1308,Oryx_beisa,no_id,64.45833333333333,33.62500000000001,0,1308
1309,Oryx_beisa,no_id,136.29166666666666,34.458333333333336,0,1309
1310,Oryx_beisa,no_id,60.12499999999998,27.291666666666668,0,1310
1311,Oryx_beisa,no_id,59.45833333333332,52.87500000000001,0,1311
1312,Oryx_beisa,no_id,74.62499999999999,45.87500000000001,0,1312
1313,Oryx_beisa,no_id,-45.04166666666668,61.62500000000001,0,1313
1314,Oryx_beisa,no_id,42.45833333333332,34.208333333333336,0,1314
1315,Oryx_beisa,no_id,152.79166666666666,67.95833333333333,0,1315
1316,Oryx_beisa,no_id,-113.125,53.79166666666667,0,1316
1317,Oryx_beisa,no_id,47.12499999999998,13.791666666666677,0,1317
1318,Oryx_beisa,no_id,61.70833333333332,55.29166666666667,0,1318
1319,Oryx_beisa,no_id,161.62499999999997,68.125,0,1319
1320,Oryx_beisa,no_id,-61.87500000000001,54.29166666666667,0,1320
1321,Oryx_beisa,no_id,-101.875,59.87500000000001,0,1321
1322,Oryx_beisa,no_id,144.79166666666666,-18.374999999999996,0,1322
1323,Oryx_beisa,no_id,33.291666666666664,-15.874999999999995,0,1323
1324,Oryx_beisa,no_id,39.541666666666664,59.458333333333336,0,1324
1325,Oryx_beisa,no_id,48.70833333333332,14.541666666666677,0,1325
1326,Oryx_beisa,no_id,145.54166666666666,62.04166666666667,0,1326
1327,Oryx_beisa,no_id,73.20833333333333,48.87500000000001,0,1327
1328,Oryx_beisa,no_id,9.541666666666666,-2.124999999999995,0,1328
1329,Oryx_beisa,no_id,13.12499999999998,16.125000000000004,0,1329
1330,Oryx_beisa,no_id,-125.54166666666667,52.29166666666667,0,1330
1331,Oryx_beisa,no_id,105.9583333333333,39.54166666666667,0,1331
1332,Oryx_beisa,no_id,30.458333333333325,-19.958333333333325,0,1332
1333,Oryx_beisa,no_id,-102.625,44.958333333333336,0,1333
1334,Oryx_beisa,no_id,90.2083333333333,31.291666666666668,0,1334
1335,Oryx_beisa,no_id,37.45833333333332,64.95833333333333,0,1335
1336,Oryx_beisa,no_id,-92.79166666666667,70.45833333333333,0,1336
1337,Oryx_beisa,no_id,-43.62500000000002,62.958333333333336,0,1337
1338,Oryx_beisa,no_id,38.541666666666664,8.291666666666677,0,1338
1339,Oryx_beisa,no_id,10.541666666666666,64.29166666666667,0,1339
1340,Oryx_beisa,no_id,79.4583333333333,56.29166666666667,0,1340
1341,Oryx_beisa,no_id,10.541666666666666,1.3750000000000047,0,1341
1342,Oryx_beisa,no_id,4.291666666666667,47.708333333333336,0,1342
1343,Oryx_beisa,no_id,82.2083333333333,42.29166666666667,0,1343
1344,Oryx_beisa,no_id,108.04166666666667,45.79166666666667,0,1344
1345,Oryx_beisa,no_id,36.791666666666664,37.37500000000001,0,1345
1346,Oryx_beisa,no_id,121.29166666666667,-1.8749999999999953,0,1346
1347,Oryx_beisa,no_id,-48.29166666666668,-19.124999999999996,0,1347
1348,Oryx_beisa,no_id,98.29166666666667,47.958333333333336,0,1348
1349,Oryx_beisa,no_id,137.4583333333333,51.62500000000001,0,1349
1350,Oryx_beisa,no_id,54.70833333333332,57.208333333333336,0,1350
1351,Oryx_beisa,no_id,-78.45833333333333,54.79166666666667,0,1351
1352,Oryx_beisa,no_id,-65.79166666666667,-54.70833333333332,0,1352
1353,Oryx_beisa,no_id,-80.29166666666667,22.375000000000004,0,1353
1354,Oryx_beisa,no_id,108.2083333333333,44.208333333333336,0,1354
1355,Oryx_beisa,no_id,30.958333333333325,53.37500000000001,0,1355
1356,Oryx_beisa,no_id,159.37499999999997,64.04166666666667,0,1356
1357,Oryx_beisa,no_id,37.541666666666664,63.04166666666667,0,1357
1358,Oryx_beisa,no_id,63.87499999999998,62.79166666666667,0,1358
1359,Oryx_beisa,no_id,-101.70833333333333,49.29166666666667,0,1359
1360,Oryx_beisa,no_id,118.9583333333333,-26.541666666666668,0,1360
1361,Oryx_beisa,no_id,-4.458333333333333,34.12500000000001,0,1361
1362,Oryx_beisa,no_id,65.37499999999999,47.458333333333336,0,1362
1363,Oryx_beisa,no_id,117.7083333333333,-20.874999999999996,0,1363
1364,Oryx_beisa,no_id,6.541666666666667,24.875000000000004,0,1364
1365,Oryx_beisa,no_id,-6.791666666666676,61.62500000000001,0,1365
1366,Oryx_beisa,no_id,113.87499999999999,-23.708333333333325,0,1366
1367,Oryx_beisa,no_id,123.12499999999999,72.20833333333333,0,1367
1368,Oryx_beisa,no_id,2.2916666666666665,43.62500000000001,0,1368
1369,Oryx_beisa,no_id,83.4583333333333,56.79166666666667,0,1369
1370,Oryx_beisa,no_id,30.791666666666668,11.875000000000005,0,1370
1371,Oryx_beisa,no_id,65.79166666666667,51.12500000000001,0,1371
1372,Oryx_beisa,no_id,53.70833333333332,42.958333333333336,0,1372
1373,Oryx_beisa,no_id,-105.54166666666667,27.541666666666668,0,1373
1374,Oryx_beisa,no_id,16.124999999999982,-0.12499999999999525,0,1374
1375,Oryx_beisa,no_id,53.291666666666664,20.458333333333332,0,1375
1376,Oryx_beisa,no_id,-59.04166666666668,-24.541666666666668,0,1376
1377,Oryx_beisa,no_id,14.62499999999998,6.708333333333333,0,1377
1378,Oryx_beisa,no_id,-37.04166666666668,82.70833333333333,0,1378
1379,Oryx_beisa,no_id,-93.625,50.29166666666667,0,1379
1380,Oryx_beisa,no_id,-103.45833333333333,41.37500000000001,0,1380
1381,Oryx_beisa,no_id,-138.87500000000003,68.125,0,1381
1382,Oryx_beisa,no_id,47.37499999999998,66.70833333333333,0,1382
1383,Oryx_beisa,no_id,94.37499999999999,73.125,0,1383
1384,Oryx_beisa,no_id,-32.54166666666668,73.875,0,1384
1385,Oryx_beisa,no_id,25.041666666666668,25.291666666666675,0,1385
1386,Oryx_beisa,no_id,-56.79166666666668,-4.124999999999996,0,1386
1387,Oryx_beisa,no_id,33.12499999999998,14.958333333333334,0,1387
1388,Oryx_beisa,no_id,-13.37500000000002,17.458333333333332,0,1388
1389,Oryx_beisa,no_id,65.62499999999999,34.208333333333336,0,1389
1390,Oryx_beisa,no_id,-121.29166666666667,38.54166666666667,0,1390
1391,Oryx_beisa,no_id,-64.29166666666667,-13.708333333333323,0,1391
1392,Oryx_beisa,no_id,-70.70833333333333,-52.70833333333332,0,1392
1393,Oryx_beisa,no_id,116.4583333333333,38.87500000000001,0,1393
1394,Oryx_beisa,no_id,-10.12500000000002,22.458333333333332,0,1394
1395,Oryx_beisa,no_id,-52.208333333333336,-28.374999999999996,0,1395
1396,Oryx_beisa,no_id,-20.208333333333332,76.45833333333333,0,1396
1397,Oryx_beisa,no_id,-113.70833333333333,33.12500000000001,0,1397
1398,Oryx_beisa,no_id,84.54166666666667,51.37500000000001,0,1398
1399,Oryx_beisa,no_id,74.95833333333333,62.79166666666667,0,1399
1400,Oryx_beisa,no_id,99.04166666666667,34.958333333333336,0,1400
1401,Oryx_beisa,no_id,63.95833333333332,59.12500000000001,0,1401
1402,Oryx_beisa,no_id,-115.625,37.29166666666667,0,1402
1403,Oryx_beisa,no_id,105.12499999999999,67.04166666666667,0,1403
1404,Oryx_beisa,no_id,-66.125,3.625000000000005,0,1404
1405,Oryx_beisa,no_id,-80.625,81.04166666666666,0,1405
1406,Oryx_beisa,no_id,169.2083333333333,62.37500000000001,0,1406
1407,Oryx_beisa,no_id,93.54166666666667,52.62500000000001,0,1407
1408,Oryx_beisa,no_id,86.79166666666667,53.12500000000001,0,1408
1409,Oryx_beisa,no_id,55.37499999999998,72.95833333333333,0,1409
1410,Oryx_beisa,no_id,-54.04166666666668,-29.374999999999996,0,1410
1411,Oryx_beisa,no_id,32.95833333333332,26.291666666666668,0,1411
1412,Oryx_beisa,no_id,76.79166666666667,28.791666666666668,0,1412
1413,Oryx_beisa,no_id,56.45833333333332,34.208333333333336,0,1413
1414,Oryx_beisa,no_id,116.2083333333333,-33.95833333333332,0,1414
1415,Oryx_beisa,no_id,-83.79166666666667,9.291666666666677,0,1415
1416,Oryx_beisa,no_id,-83.79166666666667,81.45833333333333,0,1416
1417,Oryx_beisa,no_id,-109.45833333333333,44.54166666666667,0,1417
1418,Oryx_beisa,no_id,29.458333333333325,22.958333333333332,0,1418
1419,Oryx_beisa,no_id,-54.458333333333336,-0.12499999999999525,0,1419
1420,Oryx_beisa,no_id,122.04166666666667,-1.208333333333324,0,1420
1421,Oryx_beisa,no_id,27.541666666666668,-26.208333333333325,0,1421
1422,Oryx_beisa,no_id,-45.708333333333336,69.54166666666667,0,1422
1423,Oryx_beisa,no_id,120.12499999999999,57.87500000000001,0,1423
1424,Oryx_beisa,no_id,54.87499999999998,34.04166666666667,0,1424
1425,Oryx_beisa,no_id,71.54166666666667,43.958333333333336,0,1425
1426,Oryx_beisa,no_id,112.12499999999999,1.2083333333333333,0,1426
1427,Oryx_beisa,no_id,-64.04166666666667,-11.124999999999995,0,1427
1428,Oryx_beisa,no_id,80.12499999999999,6.541666666666676,0,1428
1429,Oryx_beisa,no_id,91.4583333333333,22.791666666666675,0,1429
1430,Oryx_beisa,no_id,-84.95833333333333,42.37500000000001,0,1430
1431,Oryx_beisa,no_id,19.374999999999982,40.37500000000001,0,1431
1432,Oryx_beisa,no_id,-103.375,33.958333333333336,0,1432
1433,Oryx_beisa,no_id,-50.04166666666668,69.95833333333333,0,1433
1434,Oryx_beisa,no_id,-57.54166666666668,-24.458333333333325,0,1434
1435,Oryx_beisa,no_id,88.2083333333333,31.291666666666668,0,1435
1436,Oryx_beisa,no_id,136.37499999999997,-12.208333333333323,0,1436
1437,Oryx_beisa,no_id,-110.70833333333333,32.958333333333336,0,1437
1438,Oryx_beisa,no_id,49.45833333333332,50.708333333333336,0,1438
1439,Oryx_beisa,no_id,4.874999999999981,6.541666666666676,0,1439
1440,Oryx_beisa,no_id,-80.54166666666667,25.375000000000004,0,1440
1441,Oryx_beisa,no_id,-116.79166666666667,39.87500000000001,0,1441
1442,Oryx_beisa,no_id,-154.45833333333334,58.458333333333336,0,1442
1443,Oryx_beisa,no_id,15.458333333333323,-13.124999999999995,0,1443
1444,Oryx_beisa,no_id,-58.62500000000001,-11.041666666666666,0,1444
1445,Oryx_beisa,no_id,11.37499999999998,48.708333333333336,0,1445
1446,Oryx_beisa,no_id,59.20833333333332,48.79166666666667,0,1446
1447,Oryx_beisa,no_id,-58.54166666666668,4.875000000000004,0,1447
1448,Oryx_beisa,no_id,-71.45833333333333,65.95833333333333,0,1448
1449,Oryx_beisa,no_id,-90.125,41.04166666666667,0,1449
1450,Oryx_beisa,no_id,79.2083333333333,49.54166666666667,0,1450
1451,Oryx_beisa,no_id,50.791666666666664,37.12500000000001,0,1451
1452,Oryx_beisa,no_id,-69.20833333333333,-29.708333333333325,0,1452
1453,Oryx_beisa,no_id,84.87499999999999,20.208333333333332,0,1453
1454,Oryx_beisa,no_id,74.79166666666667,27.791666666666668,0,1454
1455,Oryx_beisa,no_id,40.541666666666664,-12.708333333333323,0,1455
1456,Oryx_beisa,no_id,-44.708333333333336,-13.458333333333323,0,1456
1457,Oryx_beisa,no_id,34.20833333333332,64.625,0,1457
1458,Oryx_beisa,no_id,116.4583333333333,25.541666666666675,0,1458
1459,Oryx_beisa,no_id,119.2083333333333,-28.791666666666668,0,1459
1460,Oryx_beisa,no_id,36.62499999999998,5.708333333333333,0,1460
1461,Oryx_beisa,no_id,-25.125000000000018,75.79166666666666,0,1461
1462,Oryx_beisa,no_id,-99.79166666666667,23.291666666666675,0,1462
1463,Oryx_beisa,no_id,58.45833333333332,31.041666666666668,0,1463
1464,Oryx_beisa,no_id,123.87499999999999,51.37500000000001,0,1464
1465,Oryx_beisa,no_id,-74.29166666666667,68.70833333333333,0,1465
1466,Oryx_beisa,no_id,82.54166666666667,25.708333333333332,0,1466
1467,Oryx_beisa,no_id,171.87499999999997,-42.20833333333332,0,1467
1468,Oryx_beisa,no_id,112.9583333333333,57.87500000000001,0,1468
1469,Oryx_beisa,no_id,102.4583333333333,20.791666666666675,0,1469
1470,Oryx_beisa,no_id,93.9583333333333,54.37500000000001,0,1470
1471,Oryx_beisa,no_id,-56.29166666666668,49.458333333333336,0,1471
1472,Oryx_beisa,no_id,136.4583333333333,-18.708333333333325,0,1472
1473,Oryx_beisa,no_id,-75.54166666666667,43.12500000000001,0,1473
1474,Oryx_beisa,no_id,-130.70833333333334,62.958333333333336,0,1474
1475,Oryx_beisa,no_id,17.708333333333325,29.208333333333332,0,1475
1476,Oryx_beisa,no_id,133.9583333333333,-18.708333333333325,0,1476
1477,Oryx_beisa,no_id,-46.87500000000002,-16.374999999999996,0,1477
1478,Oryx_beisa,no_id,4.458333333333324,43.87500000000001,0,1478
1479,Oryx_beisa,no_id,126.04166666666667,8.208333333333334,0,1479
1480,Oryx_beisa,no_id,-98.95833333333333,42.12500000000001,0,1480
1481,Oryx_beisa,no_id,-43.04166666666668,62.79166666666667,0,1481
1482,Oryx_beisa,no_id,-73.04166666666667,2.2916666666666763,0,1482
1483,Oryx_beisa,no_id,129.54166666666666,46.04166666666667,0,1483
1484,Oryx_beisa,no_id,-8.458333333333334,28.375000000000004,0,1484
1485,Oryx_beisa,no_id,-56.87500000000001,-21.791666666666668,0,1485
1486,Oryx_beisa,no_id,126.79166666666667,68.70833333333333,0,1486
1487,Oryx_beisa,no_id,-6.541666666666676,4.958333333333333,0,1487
1488,Oryx_beisa,no_id,97.2083333333333,49.708333333333336,0,1488
1489,Oryx_beisa,no_id,18.124999999999982,15.958333333333334,0,1489
1490,Oryx_beisa,no_id,101.37499999999999,56.87500000000001,0,1490
1491,Oryx_beisa,no_id,-68.45833333333333,48.54166666666667,0,1491
1492,Oryx_beisa,no_id,127.12499999999999,-16.708333333333325,0,1492
1493,Oryx_beisa,no_id,-77.375,-2.7916666666666665,0,1493
1494,Oryx_beisa,no_id,12.87499999999998,7.458333333333333,0,1494
1495,Oryx_beisa,no_id,131.29166666666666,-26.291666666666668,0,1495
1496,Oryx_beisa,no_id,139.2083333333333,49.458333333333336,0,1496
1497,Oryx_beisa,no_id,-90.125,64.625,0,1497
1498,Oryx_beisa,no_id,-128.29166666666669,55.12500000000001,0,1498
1499,Oryx_beisa,no_id,-55.79166666666668,1.541666666666676,0,1499
1500,Oryx_beisa,no_id,42.20833333333332,48.458333333333336,0,1500
1501,Oryx_beisa,no_id,-71.95833333333333,-40.791666666666664,0,1501
1502,Oryx_beisa,no_id,47.95833333333332,29.125000000000004,0,1502
1503,Oryx_beisa,no_id,-4.791666666666676,28.875000000000004,0,1503
1504,Oryx_beisa,no_id,85.62499999999999,59.62500000000001,0,1504
1505,Oryx_beisa,no_id,49.70833333333332,66.04166666666667,0,1505
1506,Oryx_beisa,no_id,-20.625000000000018,64.95833333333333,0,1506
1507,Oryx_beisa,no_id,42.541666666666664,12.708333333333334,0,1507
1508,Oryx_beisa,no_id,-76.29166666666667,79.625,0,1508
1509,Oryx_beisa,no_id,18.791666666666668,42.62500000000001,0,1509
1510,Oryx_beisa,no_id,-59.958333333333336,52.12500000000001,0,1510
1511,Oryx_beisa,no_id,-64.79166666666667,-17.791666666666668,0,1511
1512,Oryx_beisa,no_id,12.62499999999998,32.458333333333336,0,1512
1513,Oryx_beisa,no_id,-128.79166666666669,68.95833333333333,0,1513
1514,Oryx_beisa,no_id,-72.54166666666667,70.04166666666667,0,1514
1515,Oryx_beisa,no_id,-108.20833333333333,35.208333333333336,0,1515
1516,Oryx_beisa,no_id,95.04166666666667,22.458333333333332,0,1516
1517,Oryx_beisa,no_id,-30.041666666666675,76.875,0,1517
1518,Oryx_beisa,no_id,120.54166666666667,52.79166666666667,0,1518
1519,Oryx_beisa,no_id,-68.79166666666667,-54.45833333333332,0,1519
1520,Oryx_beisa,no_id,-66.79166666666667,50.54166666666667,0,1520
1521,Oryx_beisa,no_id,-137.37500000000003,64.29166666666667,0,1521
1522,Oryx_beisa,no_id,13.37499999999998,46.29166666666667,0,1522
1523,Oryx_beisa,no_id,-91.04166666666667,39.04166666666667,0,1523
1524,Oryx_beisa,no_id,-106.70833333333333,65.875,0,1524
1525,Oryx_beisa,no_id,43.45833333333332,22.208333333333332,0,1525
1526,Oryx_beisa,no_id,75.37499999999999,51.87500000000001,0,1526
1527,Oryx_beisa,no_id,104.4583333333333,-4.208333333333324,0,1527
1528,Oryx_beisa,no_id,-88.125,31.041666666666668,0,1528
1529,Oryx_beisa,no_id,-71.625,-15.124999999999995,0,1529
1530,Oryx_beisa,no_id,69.45833333333333,38.958333333333336,0,1530
1531,Oryx_beisa,no_id,97.37499999999999,34.958333333333336,0,1531
1532,Oryx_beisa,no_id,50.95833333333332,30.041666666666668,0,1532
1533,Oryx_beisa,no_id,35.70833333333332,52.458333333333336,0,1533
1534,Oryx_beisa,no_id,-65.79166666666667,58.87500000000001,0,1534
1535,Oryx_beisa,no_id,150.9583333333333,63.54166666666667,0,1535
1536,Oryx_beisa,no_id,-82.70833333333333,49.708333333333336,0,1536
1537,Oryx_beisa,no_id,77.9583333333333,60.29166666666667,0,1537
1538,Oryx_beisa,no_id,72.04166666666667,39.208333333333336,0,1538
1539,Oryx_beisa,no_id,-70.54166666666667,-50.041666666666664,0,1539
1540,Oryx_beisa,no_id,172.37499999999997,-42.45833333333332,0,1540
1541,Oryx_beisa,no_id,22.874999999999982,-24.624999999999996,0,1541
1542,Oryx_beisa,no_id,-58.79166666666668,-4.791666666666667,0,1542
1543,Oryx_beisa,no_id,17.041666666666668,-8.791666666666666,0,1543
1544,Oryx_beisa,no_id,9.541666666666666,46.79166666666667,0,1544
1545,Oryx_beisa,no_id,-114.70833333333333,56.04166666666667,0,1545
1546,Oryx_beisa,no_id,-14.541666666666677,65.625,0,1546
1547,Oryx_beisa,no_id,35.37499999999998,15.208333333333334,0,1547
1548,Oryx_beisa,no_id,73.95833333333333,28.375000000000004,0,1548
1549,Oryx_beisa,no_id,-70.54166666666667,-28.291666666666668,0,1549
1550,Oryx_beisa,no_id,57.12499999999998,22.291666666666675,0,1550
1551,Oryx_beisa,no_id,-99.375,65.875,0,1551
1552,Oryx_beisa,no_id,84.12499999999999,33.62500000000001,0,1552
1553,Oryx_beisa,no_id,125.2083333333333,-28.458333333333325,0,1553
1554,Oryx_beisa,no_id,-120.375,60.37500000000001,0,1554
1555,Oryx_beisa,no_id,48.37499999999998,65.95833333333333,0,1555
1556,Oryx_beisa,no_id,45.791666666666664,35.54166666666667,0,1556
1557,Oryx_beisa,no_id,148.2083333333333,71.54166666666667,0,1557
1558,Oryx_beisa,no_id,13.291666666666666,46.958333333333336,0,1558
1559,Oryx_beisa,no_id,-8.87500000000002,23.125000000000004,0,1559
1560,Oryx_beisa,no_id,-62.12500000000001,7.208333333333333,0,1560
1561,Oryx_beisa,no_id,24.708333333333325,-8.958333333333323,0,1561
1562,Oryx_beisa,no_id,-64.20833333333333,80.29166666666666,0,1562
1563,Oryx_beisa,no_id,-78.375,-6.791666666666667,0,1563
1564,Oryx_beisa,no_id,93.87499999999999,19.375000000000004,0,1564
1565,Oryx_beisa,no_id,38.37499999999998,55.37500000000001,0,1565
1566,Oryx_beisa,no_id,60.45833333333332,27.041666666666668,0,1566
1567,Oryx_beisa,no_id,28.791666666666668,40.958333333333336,0,1567
1568,Oryx_beisa,no_id,-71.375,7.125000000000004,0,1568
