Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,presence
-0.3925122544175647,0.4490561843366573,0.8292970099498614,1.39369763197803,0.8877732610865625,-0.9691230242490596,-1.409168278009291,-0.004646690910367049,1.6134493937467709,1.6218500901515365,1.3703388117779949,1.2588700460183362,1.156954223564074,1.7895484939667698,1.507641662506766,-1.3804851913475178,0.6177529440728776,0.8688382011926454,1.5029284125389704,-0.28411660440576025,-0.5079453513018684,-0.5644474800970971,1.3671516743570218,1.1216879134716782,1.4521714873764706,-0.2435755856840407,0.5587954981633378,-0.6337222310793303,1.7029495902784135,0.01799807521635304,-0.5989399354236461,0.4865312570178706,-0.3532326873176849,0.06734560016529101,1.8295513535762615,-1.4013206711540094,1.0120833213939588,1.5211555430046884,-1.4447353235652896,1.2640975170376672,1.2846777885303802,0
-0.04215978794391416,1.2250588327020553,1.1948081683903464,1.6456818003475642,0.9461317811263876,-1.0514805413159865,-1.1520839404378709,-0.2457190692303614,1.4808164493004736,1.4924471199596214,1.4165097680018208,1.0795531829944571,1.156954223564074,2.1452977976775904,1.4722753627887355,-0.9881886068453168,1.1728032032307394,0.8397061537083012,1.4195114907082458,-0.3665778063694288,0.6479834014466282,-0.5378322093241483,1.2726710779129289,1.1734450518672177,1.310004682164806,-0.2785312497641614,0.26465255975805,-0.6652566504981302,1.7619984420750785,0.21912324949102,-0.703326878689925,-0.5309881938905181,-0.6229259874203835,1.1840948775638762,1.1037116280207735,-1.1838328306076071,1.2540979443652345,1.1909507671741764,-0.7857168790712158,1.0655159137933392,1.1285436522525414,0
-1.258109304997145,0.9800053647971928,-0.44999204459183584,1.1239549907531534,1.0097955948864856,-0.24849521012169445,-1.2285144397707122,0.4830083050325493,1.3936002403766965,1.4073548638031197,1.2549114212184302,1.1512799282040087,1.156954223564074,1.4229600018816169,0.6865058394723046,-0.9826708290064003,0.6275456457468676,0.8624291151845083,1.346205710917609,-0.4446989450718516,-0.4253790118198329,-0.4988144217535502,1.2119335516274408,0.9664164982850604,1.2805908603968756,0.5793390062021351,1.1916484868535024,-0.6021878116605304,1.4372297571934238,1.402409691473644,-0.6463885459992275,0.19505433097640512,-0.5940302766950943,-0.12409713310303787,1.200490258094839,-1.2561364805151645,0.8184716230169383,1.3210314364407414,-1.2998961049951634,1.12225351472029,1.0358390088375744,0
1.0994136822668896,0.1631604717809844,0.09827469306889157,1.0030762427168356,-1.15591044663355,0.9045094458848376,-1.5481327657763015,2.3393640510196336,1.2010815119228289,1.219524491918491,1.2410601343512826,0.649192711737147,1.156954223564074,1.5839955326246558,0.8075948815497143,-1.8072760791509759,0.12674673869124253,0.6256829248928067,1.1869552237862258,-0.4012983124593945,-1.1684760671581522,-0.5959521893220096,1.0702126569613015,0.5937651018371772,1.2805908603968756,1.993586915443687,1.2896961329885983,1.731359225330664,-0.7180533333848291,1.4526909850423109,1.726041982779838,2.0287091748008974,0.609957670191953,-0.21981849973720236,2.4102231340206526,-1.5332363728470526,0.3925258865874936,1.356053155089432,-1.6692361123489852,0.8291092432643773,1.0358390088375744,0
-1.4537915373318815,0.6124251629398989,1.46894153722071,1.0753192666291578,1.0188906319356597,-0.4337994701195319,-1.3362119043303853,0.2714057469557044,1.0242375859944328,1.0469871983292711,1.171803700015544,0.4937847637831183,1.156954223564074,1.5754793228110793,0.8011912035309687,-1.4837960032672268,0.40505545175983415,0.6686039755656941,1.0491909134900297,-0.3405374268019545,-0.6730780302659393,-0.3485694366274488,0.948737604390325,0.53165653576253,1.123717144301246,0.3157150395978912,0.6657565666743516,-0.6652566504981302,1.2600832018034305,0.7722174787463543,-0.703326878689925,0.3381430037603973,-0.6229259874203835,0.3545097000677844,1.4424368332800015,-1.353438732784377,0.4699705659383017,1.0958918165563016,-1.234718456638607,0.6872652409469999,0.8797048725597355,0
-0.2660556827843792,0.7757941415431406,-0.08448088615135091,1.4973894680560982,1.3697992382534725,-1.4014998354476769,-1.3952718250911251,-0.4476786991432243,1.5037257760684706,1.5147985420836796,1.425743959246586,0.9480541501102788,1.156954223564074,2.1576851461962856,1.4034350745800752,-1.593410306442109,0.6265663158095609,1.1632661655575811,1.4296226327483337,-0.4244453165193716,1.2259477778208765,-0.5105612340158456,1.2861683059763709,1.0078222090014917,1.3933438438406094,-0.7955837809492807,-0.5821225659541422,-0.6652566504981302,2.2343892564483943,-0.7395734145515593,-0.6843474344596925,-0.6369798033601419,-0.6084781320577389,0.5778595555475015,1.7327727235021968,-1.408820251862506,0.9636803967997036,1.3660593604176294,-1.2564443394241256,1.2357287165741917,1.1724563780806836,0
1.1860597419914762,0.6941096522415199,-0.08448088615135091,0.7364213465616332,0.6740448054169816,-1.010301844143622,-0.8185691366653277,-0.35272570490542304,0.5097825287481896,0.5450605260697217,0.7701163808682591,0.06342429252580832,1.156954223564074,0.3710020180352668,-0.15893522337421545,0.6715354139023124,0.9556011518255312,1.1257830733740506,0.5651199883208249,-0.4172118777506287,0.07001902507237992,-0.1182767767066928,0.5910610607091162,0.3142765545012649,0.6825098177822876,-0.4533095701647651,-0.5464688764504709,-0.2868436174725312,-0.4228090744015068,-0.5250398953252479,-0.2952688277399257,-0.3402032968451952,-0.406208156980715,1.4074447330435933,0.8617650528356108,-0.8248144413059867,0.42156764134404656,0.5955815501464355,-0.5467321684305078,0.5927025727354153,0.4649735730717257,0
0.6835510968727874,0.3673716950350365,1.925830485271316,0.3276986675636933,-0.5340515273998602,0.22506029824928697,-1.496021079757574,0.56403814922047,-0.06214680442478216,-0.012940766606324313,0.6962428509101375,-0.9527045979428403,1.156954223564074,0.9961766688686589,0.4919190162609121,-1.8362354508272731,-0.4880389110230965,-0.2449769031508782,0.19732719661263035,-0.2927967309282517,0.07001902507237992,1.1049540453619524,0.1928928328375821,-0.7001633580513056,0.6285844778744151,0.5356444261019842,0.3003062492617213,0.1231038349718678,-0.452333500299839,0.3565587852453758,0.35003227608798004,0.4759320960709082,0.2583931897009352,0.5140453111247252,1.97471929868736,-1.469586085295453,-0.6529772846484165,0.6005846528105342,-1.357831792423214,-0.4569430444131757,0.42106084724358345,0
0.9532036082009834,-0.3269464640287406,1.5603193268308313,1.54752808224307,0.5732439356149738,-0.6602825500119315,-1.3570565919905633,0.1442769842423322,1.5250274307825726,1.5355814433569266,1.3426362380436994,1.0675987254595316,1.156954223564074,1.948454935339204,1.4764961428835588,-1.239187075179874,0.9413038910593768,0.7183226225235332,1.4030808848931031,0.8341730292418849,0.2351517040364509,-0.6136040219451837,1.2996655340398129,1.1009850581134624,1.4031484510965864,0.2428907394309729,0.7192371009298585,-0.6652566504981302,1.0534122205151049,0.7085278402260431,-0.703326878689925,-0.3984986820534883,1.833209424229193,0.7373951666044422,1.4908261483170342,-1.358438453256708,1.137930925339022,1.3660593604176294,-1.1260890427110122,1.0371471133298638,1.206610720391461,0
0.0358866861023183,0.4490561843366573,0.28103027228913396,0.9692420712035232,0.044985865356980216,0.03975597689035064,-1.3535824663366276,0.8799413196690864,1.3345182923960732,1.349711722535812,1.171803700015544,0.912190777505503,1.156954223564074,1.410379059510455,1.023139368063149,-1.312058668803611,0.4405049840037517,0.6235465628900944,1.290594429697126,-0.3159437349882288,-0.012547314409655536,-0.3400581175476368,1.1714418674371152,0.8939565045313052,1.3002000749088294,0.8196591967529652,0.6657565666743516,-0.4445157145665308,0.02005731407347666,0.5744443907095984,-0.2288407729341119,0.3434425842338785,1.322718534749085,-0.4112612330055313,1.4908261483170342,-1.35690007772676,0.7507075285849812,1.4210934897227148,-1.4954290500648335,1.0087783128663883,1.1529396110459535,0
0.8922909955360117,0.9391631201463824,-0.6327476238120783,1.1983705842443058,-0.3316915789249228,0.3897752326713543,-1.4821246351223376,1.173508504391738,1.2838766226983962,1.3003033157352626,1.351870429288465,0.6850560843419228,1.156954223564074,1.9865848024887804,1.2382474748603716,-1.5857818427498276,0.35530865874976203,0.6532612276164046,1.2665804673519176,-0.41576518999688017,-0.7556443697479748,-0.596709187057593,1.1309501832467896,0.7490365170237951,1.310004682164806,1.425557374141725,0.9598995050796394,0.2492415126470675,-0.4228090744015068,1.0437364640171547,0.8055389376135607,1.159577977149982,0.16689010573751956,0.1949740890108436,1.7327727235021968,-1.468047709765505,0.6732628492341731,1.3010190257843468,-1.3795576752087328,0.8953031110124866,1.0846309264243992,0
0.4585328185026593,0.3673716950350365,0.1896524826790128,1.5120438427386391,1.0044903011662127,-0.4955675772391773,-1.1034463800730792,0.11997294062077338,1.5543674457661476,1.564206948884229,1.458063628603264,1.3784146213675892,1.156954223564074,2.0450377417509142,1.4789702937325762,-0.8677511048622778,1.2376308404966267,0.5928607706450036,1.5079839835590143,-0.3318573002794631,0.3177180435184864,-0.6239606848796792,1.3199113761349754,1.3080136116956198,1.3639300220726789,0.4569941819217125,1.6194927608975576,-0.6652566504981302,1.7915228679734103,1.456043071280222,-0.703326878689925,-0.8330642808789459,-0.5940302766950943,0.7693022888158303,0.9585436829096758,-1.1415275035340364,1.3025008689594892,1.25098799914336,-0.8364106055707599,1.0560596469721808,1.221248295667508,0
1.6748614560131616,0.6532674075907094,0.1896524826790128,1.0681635874426323,-0.7822645368096265,0.4721327075525253,-1.5133916417638165,1.662737849059,1.2907092289274478,1.3069695293512096,1.268762708085578,0.7687372870863998,1.156954223564074,1.6136090422918132,0.829862461267063,-1.7785404068477801,0.12596345405112022,0.7035624918162097,1.2552054325568187,-0.3376440512944573,-1.4987414250862938,-0.44631104295399016,1.1376987972785106,0.7076308063073636,1.3149069857927946,1.4037100840916492,0.9153323932000504,0.3438447709034673,-0.4818579261981713,0.9833989117347546,0.7580903270379793,1.2920674889870116,0.11873058786203765,-0.1879113775258142,2.3134445039465867,-1.5041995347192836,0.4990123206948547,1.3860717710740242,-1.6330263077064535,0.923671911475962,1.0699933511483517,0
-1.597754391922549,1.0208476094480032,4.484408594354711,1.1713327225049015,-0.7602854421744374,0.34859649714830315,-1.5411845393172183,1.4005100494952698,1.2336368710141927,1.251287039147416,1.2549114212184302,0.5894204240625206,1.156954223564074,1.7614831444439754,1.1822145426892023,-1.6668038652697483,0.4134770317516871,0.6767609132997291,1.2021219368463576,-0.25373616157704026,-0.6730780302659393,-0.5063943824216319,1.097207113088185,0.6558736679118243,1.295297771280841,1.3498201019681295,0.6211894547947625,1.3214117728862649,-0.9542487405714871,0.6783590640848429,1.4508400414414664,1.0111897238925085,1.8139456170790005,0.16306696679945545,2.265055188909555,-1.5222754471961728,0.5474152452891098,1.3460469497612348,-1.5388808156358715,0.8385655100855357,1.0797517346657166,0
-0.2610028501274942,0.5715829182890886,0.5551636411194977,1.1685062282290837,0.2147559871977708,-0.24849521012169445,-1.1625062842679599,0.35228800181562925,1.2296176908794565,1.2473657370203879,1.1441011262812484,0.7687372870863998,1.156954223564074,1.1190824801309638,0.7314776006994057,-0.24750758977290174,0.9195640813891376,1.3110627649820152,1.185691331031215,-0.3853847471681602,-0.17767999337372647,-0.411470369098671,1.097207113088185,0.8421993661357658,1.1384240551852112,0.6026427822555489,1.2362155987330914,-0.12917152037853158,0.7876923874301147,1.1174823612511993,-0.10547438543760053,1.6789368635511386,-0.2376498444165284,0.4183239444905607,1.200490258094839,-1.124605372704608,0.7700686984226832,1.1609321511895845,-1.1043631599254933,1.0749721806144976,0.9480135571812901,0
0.5282531923927233,0.6941096522415199,0.09827469306889157,1.7758233847367302,1.492958379405336,-1.4632678812062234,-0.8463620756333772,-0.5346123463555126,1.6612776373501323,1.6685135854631663,1.3334020467989345,1.5099136542517668,1.156954223564074,1.7974839222229468,1.2651722143887558,-0.4464721836151171,1.404890352444117,1.4071984624110492,1.470067200908685,-0.4374655063031088,1.0608150988568057,-0.5495085367606327,1.3941461304839056,1.4736364545613454,1.2609816458849221,-0.8756905111328908,-0.5732091435782244,-0.6652566504981302,2.9724999039067,-0.702700465934537,-0.703326878689925,-0.9284567294016074,-0.6229259874203835,1.2479091219866525,0.8617650528356108,-0.8792344756778979,1.4864319824176586,1.1809445618459788,-0.5974258949300518,1.4910479207454708,1.0797517346657166,0
-0.42088219671585175,0.7349518968923303,0.006896903458770328,1.0182698709463895,0.5918124636359288,-0.9691230242490596,-0.5962259562381107,-0.34687107799202704,0.605439015954913,0.6383875166929817,0.8162873370920848,0.3622857308989403,0.7324136948253979,0.6599759141916866,0.11278765521579255,0.5844448719882914,1.087802624424396,1.2572655009839029,0.5423699187306272,-0.4620591981168344,1.2259477778208765,-0.41795859269654295,0.6585472010263255,0.53165653576253,0.6481936923863686,-0.3338777178910192,-0.23449909329334756,-0.5391189728229305,0.4629237025484601,-0.19988753024786954,-0.5325118806178323,0.15795726766203674,-0.5362388552445161,1.8860515662144155,0.6682077926874805,-0.5969425659324353,0.615179339721067,0.4504915728875743,-0.1918760829336988,0.7345465750527924,0.40642327196753597,0
-0.36655325093064894,0.4898984289874678,-0.8155032030323207,1.2055426165339582,1.2106398484116394,-0.2073164515882312,-1.1242910677332572,0.16494031594130085,0.8686953147801391,0.895232806013298,1.1302498394141005,0.11124212266550942,1.156954223564074,1.5141232141061598,0.8388860831545172,-1.1075363182986795,0.7638598856930664,0.7513391800829994,0.8987876756437231,-0.4287853797806173,-1.1684760671581522,-0.3972604129943199,0.8407597798827903,0.42814225897145136,0.961941124577628,0.6856624844458357,1.1292545302220778,-0.6652566504981302,1.1419854982101014,1.2616220694813771,-0.6938371565748087,0.1420585262415932,-0.5940302766950943,1.4074447330435933,1.0069329979467083,-1.144411957652689,0.6345405095587691,0.7706901433898886,-0.6408776605010896,0.6305276400200492,0.7235707362818965,0
1.6586316637678309,0.6941096522415199,-0.9982587822525631,1.2108194837136763,1.0090378196908,-0.2896739072940588,-1.4578058383740828,0.635080640098506,1.3879733881880656,1.4018650408252809,1.3287849511765517,0.8524184898308766,1.156954223564074,1.469219038808679,1.1663507520286949,-1.039746446271082,0.6471310490948475,1.0020687768749073,1.3285112123474554,-0.4591658226093373,-0.09511365389169099,-0.2923912597754716,1.2051849375957198,0.8525507938148738,1.3345162003047484,0.5647741461687514,1.3342632448681877,-0.5391189728229305,1.3781809053967593,1.2884387593846662,-0.5514913248480648,1.6259410588163268,-0.5121590963067751,0.13115984458806731,1.926329983650327,-1.4318958848117262,0.7119851889095772,1.3760655657458267,-1.4592192454223019,1.0749721806144976,1.1285436522525414,0
-0.638790904895855,0.6124251629398989,0.646541430729619,1.4123708814680422,0.9196053125250236,-1.1544274069690952,-1.4473835111098523,-0.22544933409633786,1.0772907637729516,1.0987483864060372,1.213357560616987,0.2786045281544633,1.156954223564074,1.8950345502281467,1.1373882413675054,-1.6250195529771705,0.6770966923092937,1.0900475365699058,1.0946910526704243,-0.4229986287656231,1.3910804567849475,2.0033786594639635,0.9892292885806504,0.53165653576253,1.1874470914650954,-0.4722438882081638,-0.20775882616559407,-0.349912456310131,0.2267282953618023,-0.4244773081879144,-0.20986132870387936,-0.2766083311634209,-0.3580486391052331,1.1521877553524882,2.3134445039465867,-1.445933561522502,0.586137584964514,1.1909507671741764,-1.2854121831381509,0.7818279091585849,0.9480135571812901,0
-0.8702799402587639,0.6532674075907094,0.1896524826790128,1.0925711921437409,-0.6215893074595981,0.5133114430755765,-1.516865759134823,1.7071147919966756,1.2649864760651357,1.2818731957382319,1.2641456124631956,0.7089649994117734,1.156954223564074,1.6294804894795365,0.842961181267745,-1.7578747857004482,0.14182758294705786,0.7356076255103837,1.233719255721632,-0.3376440512944573,-1.4987414250862938,-0.4638635254787428,1.117452955183348,0.6869279509491479,1.3002000749088294,1.4896427582886127,0.8975055484482147,0.6591889650914664,-0.5704312038931679,1.0470885502550658,0.9478847693403044,1.2337721037787186,0.2343134307631942,-0.09219001089164974,2.3618338189836203,-1.504776425543014,0.4796511508571527,1.3660593604176294,-1.6185423858494408,0.904759377833645,1.074872542907034,0
0.6764417900293377,0.5715829182890886,0.7379192203397402,1.1639810055089406,0.4569059276915785,-0.5161569871864584,-1.3640048101667168,0.23918082582880834,1.1283343514841022,1.1485489234192894,1.2641456124631956,0.6252837966672964,1.156954223564074,1.731869634776818,1.0101863300440626,-1.6211594610091575,0.4939730514658661,0.6493770138877943,1.1528301194009296,-0.3463241778169488,-0.6730780302659393,-0.5072602158696866,1.022972358739255,0.6558736679118243,1.2070563059770492,0.27202045949774023,0.3716136282690637,-0.6652566504981302,0.7286435356334502,0.4202484237656871,-0.6748577123445763,-0.3720007796860824,-0.41584006055581135,0.3864168222791725,1.4908261483170342,-1.3826678678533897,0.6054987548022159,1.165935253853683,-1.234718456638607,0.7345465750527924,0.9675303242160198,0
-1.0308273973620805,0.1631604717809844,0.4637858515093765,1.5249992895487687,-0.09825764332403422,-0.4132101215333497,-1.3466342481604745,0.3933687330474861,1.4213325833063766,1.4344118484796111,1.2964652818198736,0.7926462021562503,1.156954223564074,1.9660682841925996,1.599768415999178,-1.3080264788515352,0.9791035760731996,0.7542522662928292,1.356316852957697,-0.2725431023757717,-0.8382107092300103,-0.2963330099343054,1.2321793937226035,0.997470781322384,1.3394185039327366,0.5778825201987967,0.4340075849004885,-0.5706533922417305,0.10863059176847337,0.4939943209997316,-0.447104381581786,-0.7959672175645777,1.5827799312766873,0.7693022888158303,1.7327727235021968,-1.3494004970182634,1.0411250761505118,1.3660593604176294,-1.1985086519960748,0.904759377833645,1.2261274874261907,0
0.8615112994863916,1.0616898540988136,-1.272392151082927,1.4888288179972704,0.3670943883695472,-0.8455868100097689,-1.04091238335598,-0.18141670369826196,1.1158748930664195,1.136392886825503,1.2179746562393696,0.481830306248193,1.156954223564074,1.6136090422918132,0.829862461267063,-0.5717907429053106,1.1688861823310512,1.1652084205951423,1.0833160178753258,-0.4866528899305602,-0.5079453513018684,-0.5011728508731239,1.0162237447075342,0.7697393723820108,1.0501825898814197,-0.04403700322668478,0.3627002058931459,-0.6652566504981302,1.3191320536000948,0.4303046824794204,-0.703326878689925,-0.1653171412203159,-0.6229259874203835,1.6946088329460869,1.055322312983741,-1.05114794114959,0.8959163023677466,0.8507397860154672,-0.5612160902875203,0.8953031110124866,0.8065169961794985,0
-1.0479433511694285,0.5307406736382781,0.9206747995599828,1.0510259342218504,-0.4813773332365628,-0.12495899588240356,-1.4890728532984912,0.7985179539870895,1.0740754196651623,1.0956113447044151,1.171803700015544,0.3861946459687908,1.156954223564074,1.5801245415883791,1.1372427814621011,-1.6425248165961672,0.3584420961597896,0.6151952218443962,1.0946910526704243,-0.3101569839732345,-1.1684760671581522,-0.4732501281581338,0.9892292885806504,0.5109536804043143,1.1972516987210724,0.6871189704491739,0.4696612744041597,0.3123103514846673,-0.5409067779948358,0.3163337503904424,0.6442136616565842,-0.1653171412203159,0.5810619594666638,0.13115984458806731,2.1198872437984573,-1.4726628363553491,0.4409288111817487,1.2659973071356565,-1.50267101099334,0.7440028418739509,1.021201433561527,0
-1.496904383629038,0.6941096522415199,0.09827469306889157,1.6901351186328202,1.3732099494261183,-1.4014998354476769,-0.8915255103442333,-0.5009114146504261,1.3296952762343897,1.3450061599833787,1.2502943255960477,1.007826437784905,1.156954223564074,1.8027099225576464,1.2546933272186869,-0.6206643298847709,1.234105611341769,1.2710548005189577,1.2248720064365552,-0.4374655063031088,1.0608150988568057,-0.5710426733449109,1.1646932534053942,1.1009850581134624,1.1041079297892922,-0.7839318929225738,-0.27906620517293657,-0.6652566504981302,3.50393957007668,-0.4915190329461367,-0.703326878689925,-0.7853680566176152,-0.6229259874203835,1.758423077368863,0.9585436829096758,-0.905579156628258,1.21537560468983,0.9558049419615392,-0.4743125591454447,1.1600785820049242,0.9333759819052426,0
-1.7047446134118136,0.6941096522415199,0.09827469306889157,1.7135136744054575,1.371694109917923,-1.4014998354476769,-0.9332148856645897,-0.4974183202074074,1.3899829782554338,1.4038256918887946,1.2826139949527258,1.0556442679246063,1.156954223564074,1.84761424552397,1.2846745013700875,-0.6557034234276867,1.4468031036548124,1.2582366285026834,1.2855388586770822,-0.4374655063031088,1.0608150988568057,-0.5065395195313798,1.2051849375957198,1.142390768829894,1.1482286624411882,-0.7810189209158971,-0.2968930499247722,-0.6652566504981302,3.50393957007668,-0.4848148604703145,-0.703326878689925,-1.0821445631325621,-0.6229259874203835,1.6627017107346986,1.0069329979467083,-0.9484613745255592,1.2540979443652345,1.0108390712666244,-0.5250062856449887,1.1884473824683994,0.9724095159747024,0
0.9572467697051871,1.0616898540988136,2.656852802152286,1.723757098661657,0.9124051471403,-1.0308911927298043,-1.172928628098049,-0.23740455762464474,1.5109603003109957,1.5218568859123294,1.4903832979599418,1.0197808953198306,1.156954223564074,2.3289792314251003,1.3677778550512365,-0.9195612799815188,1.4152705923105833,0.8288302367295878,1.470067200908685,-0.3738112451381717,0.8956824198927347,-0.5073843493817916,1.2929169200080917,1.2148507625836489,1.3639300220726789,-0.23629315566734885,0.2824794045098856,-0.6652566504981302,1.6734251643800817,0.2358836806805756,-0.703326878689925,-0.9072584075076828,-0.6229259874203835,1.3755376108322053,1.1521009430578062,-1.2015241492020097,1.3605843784725955,1.2109631778305712,-0.7350231525716716,1.0087783128663883,1.1187852687351765,0
-0.9025732213240428,0.5307406736382781,-0.6327476238120783,0.918221187160048,0.8335832274150694,-0.9485336756628776,-1.3223154679780782,-0.188402873816582,0.589362295415968,0.6227023081848707,1.0009711619873882,-0.18761931570762247,1.156954223564074,1.2520531043577356,0.6447358617355283,-1.2243718052743475,0.3887995311190662,0.5017745214285119,0.7129954406571093,-0.3361973635407088,-0.26024633285576193,0.9672743769264546,0.6450499729628836,0.09689657323999977,0.9031134810417668,-0.3295082598810041,0.3003062492617213,-0.5075845534041307,1.496278608990088,-0.0289311321144026,-0.5230221585027159,-0.4779923891557062,-0.483263385581486,1.1202806331411002,1.684383408465164,-1.3328629600713222,0.16019184853506907,0.8307273753590726,-1.0826372771399744,0.27118950081602705,0.6747788186950718,0
-1.4103066973968506,0.8983208754955719,-0.6327476238120783,1.1569068924099626,0.6334970382024255,-0.8249974614235867,-1.079127599890683,-0.1417135604437129,1.0121800455902241,1.0352232919481879,1.0748446919455097,0.5296481363878942,1.156954223564074,1.2454722423934548,0.8237498140972214,-0.6117510826255405,0.8253583391012802,1.0902419398815693,1.0011629887996123,-0.4374655063031088,-0.9207770487120456,-0.07671767121450307,0.9419889903586041,0.6558736679118243,1.0011595536015354,-0.11249184538358788,0.6657565666743516,-0.6652566504981302,1.8210472938717428,0.5241630971409317,-0.6748577123445763,-0.011629307489361349,-0.5988462284826426,0.8650236554499948,1.055322312983741,-1.044609845147311,0.653901679396471,0.9257863259769472,-0.8508945274277725,0.8763905773701697,0.8309129549729107,0
1.0426680040434613,0.3265294503842261,0.5551636411194977,1.1703850402358909,0.6990557236269741,1.378064923575269,-1.3952718250911251,2.3796083426316885,1.4305766976162702,1.4434308433717749,1.2225917518617522,0.8763274049007272,1.156954223564074,1.5085101737353697,1.1810501972173957,-1.0789955690173023,0.6324419965838626,0.2951312097934234,1.3007055717372142,-0.2566295370845374,-0.7556443697479748,-0.3230100637631056,1.2389280077543243,0.9664164982850604,1.3639300220726789,3.4675507508221117,4.899632195235314,-0.4445157145665308,0.7286435356334502,4.653933342247426,-0.17190244024341433,0.9475947582107342,7.55937609962399,-0.028375766468873437,1.2488795731318711,-1.3967055445641652,0.9249580571242996,1.3660593604176294,-1.2854121831381509,0.9520407119394376,1.1626979945633185,0
1.173195256908408,0.6124251629398989,1.1948081683903464,1.1881108068849795,0.35875741563288305,0.3074177539551146,-1.4369611672797635,1.16420992630279,1.2846804587253433,1.3010875761606682,1.2272088474841347,0.6252837966672964,1.156954223564074,1.637222471552089,1.2691018525965796,-1.503010484130712,0.5605636021587209,0.6058730496264293,1.2552054325568187,-0.3665778063694288,-1.5813077645683296,-0.5888476172546044,1.1309501832467896,0.7697393723820108,1.2903954676528524,1.2973866058479486,0.9955531945833108,-0.12917152037853158,-0.2161380931131812,1.0403843777792436,0.09380977897984097,-0.2713087506899397,2.0643751100315058,0.16306696679945545,1.8779406686132945,-1.4286268368105868,0.7507075285849812,1.3810686684099254,-1.4374933626367832,0.8385655100855357,1.1383020357699063,0
1.6273732034627135,0.4898984289874678,-0.8155032030323207,1.1638665337870526,0.9154368261566914,-0.5367463357726405,-0.9749041947215104,-0.06471798720789311,0.8867816253864522,0.9128786655849228,1.0794617875678922,0.2905589856893886,1.156954223564074,1.4334117072133314,0.6943648938117606,-0.8971692177882017,0.6778799769494159,0.8165949783017912,0.8987876756437231,-0.4287853797806173,-1.1684760671581522,-0.4608399172153768,0.8542570079462322,0.5420079634416378,0.917820391925732,0.2443472254343113,0.8975055484482147,-0.6652566504981302,1.5553274607867529,1.0135676878759547,-0.703326878689925,0.7197127978510429,-0.6229259874203835,1.2798162441980407,0.7649864227615457,-0.9917281863053474,0.7023046039907261,0.7256622194130007,-0.5250062856449887,0.725090308231634,0.6747788186950718,0
-0.4514179020709076,0.4082139396858469,0.1896524826790128,1.2006251187668573,0.6388023319226984,-0.6808718985981136,-1.4473835111098523,0.08081102079459958,0.9249638366664468,0.9501310357916862,1.190272082505074,0.08733320759565888,1.156954223564074,1.9246480598953037,1.175083009952958,-1.6719889296748698,0.4841803497918761,0.8884539694938715,0.9632462061492828,-0.4360188185493602,1.3085141173029122,0.10820841129521308,0.8812514640731157,0.3556822652176964,1.1139125370452692,0.08413376506709126,0.6301028771706804,-0.4445157145665308,1.1124610723117692,0.3666150439591092,-0.3806763267759721,0.3116451013929913,-0.3195210248048476,0.9607450220841592,1.7811620385392293,-1.4538177361134856,0.4602899810194507,1.0358545845871177,-1.1550568864250372,0.6399839068412077,0.8992216395944653,0
-0.15402260855139127,-0.20441973007630934,0.28103027228913396,1.3152956704575731,0.9503002674947196,-0.042601478815476976,-1.1520839404378709,0.4114245531907038,1.3236665060322852,1.3391242067928368,1.3426362380436994,0.9839175227150548,1.156954223564074,1.8795502907453563,1.1359327540086992,-1.0654881877782942,0.9387576929922872,0.4945887112132573,1.3133444992873238,-0.1336610780159089,1.2259477778208765,-0.013173091466471273,1.1579446393736734,1.0181736366805996,1.2511770386289451,0.9609383390767864,2.3325665509709825,-0.6337222310793303,1.5258030348884204,2.1063478014349792,-0.6653679902294599,-0.5839839986253299,-0.5362388552445161,0.6416737999702777,0.9585436829096758,-1.1822944550776593,1.0120833213939588,1.1459228431972883,-0.9015882539273168,0.8669343105490112,1.0163222418028446,0
